date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-20,1175,50786,3666,5602,56388,70230,,69030,,1200,,,,
2021-01-21,1290,52076,3457,9059,61135,70230,,69030,,1200,,,,
2021-01-22,1189,53265,979,10038,63303,70230,,69030,,1200,,,,
2021-01-23,229,53494,489,10527,64021,70230,,69030,,1200,,,,
2021-01-24,16,53510,133,10660,64170,70230,,69030,,1200,,,,
2021-01-25,5,53515,4,10664,64179,90120,19890,88920,,1200,,,,
2021-01-26,84,53599,1734,12398,65997,90120,,88920,,1200,,,,
2021-01-27,270,53869,4795,17193,71062,90120,,88920,,1200,,,,
2021-01-28,523,54392,5652,22845,77237,90120,,88920,,1200,,,,
2021-01-29,557,54949,4003,26848,81797,90120,,88920,,1200,,,,
2021-01-30,11,54960,105,26953,81913,90120,,88920,,1200,,,,
2021-01-31,,54960,2,26955,81915,92520,,88920,2400,3600,,,,
2021-02-01,23,54983,31,26986,81969,110070,17550,106470,,3600,,,,
2021-02-02,22,55005,1091,28077,83082,110070,,106470,,3600,,,,
2021-02-03,191,55196,4597,32674,87870,110070,,106470,,3600,,,,
2021-02-04,617,55813,6773,39447,95260,110070,,106470,,3600,,,,
2021-02-05,374,56187,5271,44718,100905,114870,,106470,4800,8400,,,,
2021-02-06,28,56215,573,45291,101506,124470,,106470,,8400,9600,9600,,
2021-02-07,,56215,,45291,101506,124470,,106470,,8400,,9600,,
2021-02-08,398,56613,,45291,101904,124470,,106470,,8400,,9600,,
2021-02-09,88,56701,31,45322,102023,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59201,715,46037,105238,142020,,124020,,8400,,9600,,
2021-02-11,6843,66044,1815,47852,113896,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72906,1782,49634,122540,151620,,124020,,8400,,19200,,
2021-02-13,709,73615,188,49822,123437,151620,,124020,,8400,,19200,,
2021-02-14,16,73631,17,49839,123470,151620,,124020,,8400,,19200,,
2021-02-15,76,73707,8,49847,123554,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74748,69,49916,124664,172680,,145080,,8400,,19200,,
2021-02-17,4906,79654,614,50530,130184,172680,,145080,,8400,,19200,,
2021-02-18,8288,87942,731,51261,139203,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,94056,597,51858,145914,189480,,145080,,8400,,36000,,
2021-02-20,2514,96570,18,51876,148446,189480,,145080,,8400,,36000,,
2021-02-21,,96570,,51876,148446,189480,,145080,,8400,,36000,,
2021-02-22,471,97041,3,51879,148920,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98564,13,51892,150456,211710,,167310,,8400,,36000,,
2021-02-24,6790,105354,187,52079,157433,211710,,167310,,8400,,36000,,
2021-02-25,10756,116110,189,52268,168378,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123334,542,52810,176144,236910,,167310,,16800,,52800,,
2021-02-27,917,124251,10,52820,177071,236910,,167310,,16800,,52800,,
2021-02-28,,124251,,52820,177071,236910,,167310,,16800,,52800,,
2021-03-01,1136,125387,,52820,178207,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127528,11,52831,180359,256800,,187200,,16800,,52800,,
2021-03-03,6544,134072,890,53721,187793,256800,,187200,,16800,,52800,,
2021-03-04,6697,140769,4591,58312,199081,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145346,5697,64009,209355,278400,,187200,,16800,,74400,,
2021-03-06,1351,146697,592,64601,211298,278400,,187200,,16800,,74400,,
2021-03-07,1,146698,,64601,211299,278400,,187200,,16800,,74400,,
2021-03-08,1397,148095,394,64995,213090,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151769,495,65490,217259,298290,,207090,,16800,,74400,,
2021-03-10,4777,156546,4926,70416,226962,298290,,207090,,16800,,74400,,
2021-03-11,6268,162814,7854,78270,241084,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171266,5115,83385,254651,324690,,207090,12000,28800,,88800,,
2021-03-13,6347,177613,2162,85547,263160,324690,,207090,,28800,,88800,,
2021-03-14,1,177614,,85547,263161,324690,,207090,,28800,,88800,,
2021-03-15,1328,178942,292,85839,264781,344580,19890,226980,,28800,,88800,,
2021-03-16,289,179231,780,86619,265850,344580,,226980,,28800,,88800,,
2021-03-17,457,179688,5686,92305,271993,344580,,226980,,28800,,88800,,
2021-03-18,1685,181373,8393,100698,282071,344580,,226980,,28800,,88800,,
2021-03-19,2990,184363,4471,105169,289532,349380,,226980,,28800,4800,93600,,
2021-03-20,4042,188405,179,105348,293753,349380,,226980,,28800,,93600,,
2021-03-21,,188405,,105348,293753,349380,,226980,,28800,,93600,,
2021-03-22,1115,189520,9,105357,294877,378630,29250,256230,,28800,,93600,,
2021-03-23,3962,193482,313,105670,299152,378630,,256230,,28800,,93600,,
2021-03-24,7336,200818,2599,108269,309087,378630,,256230,,28800,,93600,,
2021-03-25,11866,212684,2537,110806,323490,396630,,256230,18000,46800,,93600,,
2021-03-26,13710,226394,2291,113097,339491,401430,,256230,,46800,4800,98400,,
2021-03-27,6734,233128,492,113589,346717,401430,,256230,,46800,,98400,,
2021-03-28,1254,234382,3,113592,347974,401430,,256230,,46800,,98400,,
2021-03-29,1128,235510,7,113599,349109,430680,29250,285480,,46800,,98400,,
2021-03-30,7565,243075,315,113914,356989,430680,,285480,,46800,,98400,,
2021-03-31,13279,256354,1309,115223,371577,430680,,285480,,46800,,98400,,
2021-04-01,16680,273034,2659,117882,390916,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282877,2088,119970,402847,476280,,285480,,46800,,144000,,
2021-04-03,2999,285876,22,119992,405868,476280,,285480,,46800,,144000,,
2021-04-04,1584,287460,2,119994,407454,476280,,285480,,46800,,144000,,
2021-04-05,1,287461,,119994,407455,476280,,285480,,46800,,144000,,
2021-04-06,2452,289913,360,120354,410267,476280,,285480,,46800,,144000,,
2021-04-07,6124,296037,20,120374,416411,517230,40950,326430,,46800,,144000,,
2021-04-08,14706,310743,657,121031,431774,531630,,326430,14400,61200,,144000,,
2021-04-09,18481,329224,1687,122718,451942,531630,,326430,,61200,,144000,,
2021-04-10,9049,338273,130,122848,461121,531630,,326430,,61200,,144000,,
2021-04-11,1607,339880,13,122861,462741,531630,,326430,,61200,,144000,,
2021-04-12,1648,341528,202,123063,464591,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344600,775,123838,468438,577380,,367380,,61200,,148800,,
2021-04-14,7786,352386,3827,127665,480051,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9414,361800,9960,137625,499425,584580,,367380,,61200,,148800,,7200
2021-04-16,8384,370184,5686,143311,513495,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372681,3636,146947,519628,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373956,7,146954,520910,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,376276,372,147326,523602,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381478,1456,148782,530260,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389178,9046,157828,547006,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397284,11780,169608,566892,643500,,409500,,61200,,165600,,7200
2021-04-23,10787,408071,6750,176358,584429,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410549,428,176786,587335,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411206,17,176803,588009,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411581,8,176811,588392,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,412032,5,176816,588848,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415213,4651,181467,596680,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,421207,13048,194515,615722,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6227,427434,14781,209296,636730,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428498,5983,215279,643777,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429789,2143,217422,647211,803850,,473850,,79200,,237600,,13200
2021-05-03,5030,434819,2923,220345,655164,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441961,2744,223089,665050,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,452070,7875,230964,683034,860010,,530010,,79200,,237600,,13200
2021-05-06,15600,467670,12114,243078,710748,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13443,481113,8510,251588,732701,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486580,5239,256827,743407,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488230,120,256947,745177,874410,,530010,,93600,,237600,,13200
2021-05-10,2309,490539,1362,258309,748848,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8124,498663,2111,260420,759083,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,515105,5798,266218,781323,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19209,534314,9595,275813,810127,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17095,551409,8558,284371,835780,967710,,588510,,108000,,252000,,19200
2021-05-15,6826,558235,4258,288629,846864,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558422,2944,291573,849995,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561832,5070,296643,858475,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10083,571915,3572,300215,872130,1027380,,648180,,108000,,252000,,19200
2021-05-19,15612,587527,7891,308106,895633,1027380,,648180,,108000,,252000,,19200
2021-05-20,22946,610473,6989,315095,925568,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14743,625216,12529,327624,952840,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3465,628681,7426,335050,963731,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629875,1845,336895,966770,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,631065,5304,342199,973264,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634707,6913,349112,983819,1119480,,706680,,122400,,264000,,26400
2021-05-26,7070,641777,14951,364063,1005840,1119480,,706680,,122400,,264000,,26400
2021-05-27,9119,650896,20150,384213,1035109,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,659224,13987,398200,1057424,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,663010,6819,405019,1068029,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,663011,1,405020,1068031,1215480,,706680,,136800,,326400,,45600
2021-05-31,2871,665882,4010,409030,1074912,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4623,670505,11635,420665,1091170,1320780,,811980,,136800,,326400,,45600
2021-06-02,15050,685555,14259,434924,1120479,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17302,702857,19417,454341,1157198,1632780,,811980,,136800,,626400,,57600
2021-06-04,10203,713060,20235,474576,1187636,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6296,719356,6716,481292,1200648,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,723174,2536,483828,1207002,1647180,,811980,,151200,,626400,,57600
2021-06-07,2965,726139,4361,488189,1214328,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,7034,733173,7421,495610,1228783,1739610,,904410,,151200,,626400,,57600
2021-06-09,9091,742264,13714,509324,1251588,1739610,,904410,,151200,,626400,,57600
2021-06-10,15178,757442,17212,526536,1283978,1739610,,904410,,151200,,626400,,57600
2021-06-11,7364,764806,16969,543505,1308311,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4303,769109,6533,550038,1319147,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771522,699,550737,1322259,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,774084,3842,554579,1328663,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5366,779450,4746,559325,1338775,1875240,,996840,,165600,,643200,,69600
2021-06-16,6821,786271,10150,569475,1355746,1875240,,996840,,165600,,643200,,69600
2021-06-17,7120,793391,13393,582868,1376259,1875240,,996840,,165600,,643200,,69600
2021-06-18,4499,797890,9318,592186,1390076,1875240,,996840,,165600,,643200,,69600
2021-06-19,1213,799103,1260,593446,1392549,1875240,,996840,,165600,,643200,,69600
2021-06-20,19,799122,1285,594731,1393853,1875240,,996840,,165600,,643200,,69600
