date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-18,1275,373752,7,146821,520573,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376073,372,147193,523266,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5203,381276,1456,148649,529925,643500,,409500,,61200,,165600,,7200
2021-04-21,7699,388975,9041,157690,546665,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,397080,11783,169473,566553,643500,,409500,,61200,,165600,,7200
2021-04-23,10788,407868,6750,176223,584091,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410346,428,176651,586997,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411003,17,176668,587671,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411377,8,176676,588053,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411828,5,176681,588509,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415009,4650,181331,596340,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,421004,13043,194374,615378,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6220,427224,14776,209150,636374,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1067,428291,5979,215129,643420,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429582,2142,217271,646853,803850,,473850,,79200,,237600,,13200
2021-05-03,5029,434611,2922,220193,654804,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441753,2743,222936,664689,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451860,7872,230808,682668,860010,,530010,,79200,,237600,,13200
2021-05-06,15595,467455,12113,242921,710376,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480883,8510,251431,732314,874410,,530010,,93600,,237600,,13200
2021-05-08,5466,486349,5239,256670,743019,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,487999,120,256790,744789,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490307,1362,258152,748459,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8123,498430,2112,260264,758694,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,514872,5797,266061,780933,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19203,534075,9596,275657,809732,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17091,551166,8552,284209,835375,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557990,4255,288464,846454,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558177,2944,291408,849585,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561584,5068,296476,858060,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10076,571660,3571,300047,871707,1027380,,648180,,108000,,252000,,19200
2021-05-19,15603,587263,7890,307937,895200,1027380,,648180,,108000,,252000,,19200
2021-05-20,22905,610168,6989,314926,925094,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14739,624907,12519,327445,952352,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3468,628375,7420,334865,963240,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629569,1845,336710,966279,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630762,5304,342014,972776,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634404,6912,348926,983330,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641468,14949,363875,1005343,1119480,,706680,,122400,,264000,,26400
2021-05-27,9103,650571,20142,384017,1034588,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,658899,13967,397984,1056883,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,662685,6818,404802,1067487,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662686,1,404803,1067489,1215480,,706680,,136800,,326400,,45600
2021-05-31,2873,665559,4010,408813,1074372,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4585,670144,11623,420436,1090580,1320780,,811980,,136800,,326400,,45600
2021-06-02,15028,685172,14252,434688,1119860,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17268,702440,19387,454075,1156515,1632780,,811980,,136800,,626400,,57600
2021-06-04,9954,712394,20133,474208,1186602,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6293,718687,6714,480922,1199609,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,722506,2537,483459,1205965,1647180,,811980,,151200,,626400,,57600
2021-06-07,2937,725443,4322,487781,1213224,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6918,732361,7301,495082,1227443,1739610,,904410,,151200,,626400,,57600
2021-06-09,9046,741407,13667,508749,1250156,1739610,,904410,,151200,,626400,,57600
2021-06-10,14958,756365,16915,525664,1282029,1739610,,904410,,151200,,626400,,57600
2021-06-11,7261,763626,16850,542514,1306140,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4106,767732,6337,548851,1316583,1751610,,904410,,151200,,626400,,69600
2021-06-13,2410,770142,699,549550,1319692,1751610,,904410,,151200,,626400,,69600
2021-06-14,2561,772703,3833,553383,1326086,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,1610,774313,2703,556086,1330399,1875240,,996840,,165600,,643200,,69600
