date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-25,5,53463,4,10603,64066,90120,19890,88920,,1200,,,,
2021-01-26,85,53548,1734,12337,65885,90120,,88920,,1200,,,,
2021-01-27,272,53820,4792,17129,70949,90120,,88920,,1200,,,,
2021-01-28,517,54337,5645,22774,77111,90120,,88920,,1200,,,,
2021-01-29,559,54896,3999,26773,81669,90120,,88920,,1200,,,,
2021-01-30,11,54907,105,26878,81785,90120,,88920,,1200,,,,
2021-01-31,,54907,2,26880,81787,92520,,88920,2400,3600,,,,
2021-02-01,23,54930,30,26910,81840,110070,17550,106470,,3600,,,,
2021-02-02,21,54951,1092,28002,82953,110070,,106470,,3600,,,,
2021-02-03,192,55143,4594,32596,87739,110070,,106470,,3600,,,,
2021-02-04,618,55761,6770,39366,95127,110070,,106470,,3600,,,,
2021-02-05,374,56135,5270,44636,100771,114870,,106470,4800,8400,,,,
2021-02-06,28,56163,573,45209,101372,124470,,106470,,8400,9600,9600,,
2021-02-07,,56163,,45209,101372,124470,,106470,,8400,,9600,,
2021-02-08,398,56561,,45209,101770,124470,,106470,,8400,,9600,,
2021-02-09,88,56649,31,45240,101889,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59149,715,45955,105104,142020,,124020,,8400,,9600,,
2021-02-11,6841,65990,1801,47756,113746,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72852,1776,49532,122384,151620,,124020,,8400,,19200,,
2021-02-13,709,73561,188,49720,123281,151620,,124020,,8400,,19200,,
2021-02-14,16,73577,17,49737,123314,151620,,124020,,8400,,19200,,
2021-02-15,76,73653,8,49745,123398,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74693,69,49814,124507,172680,,145080,,8400,,19200,,
2021-02-17,4905,79598,614,50428,130026,172680,,145080,,8400,,19200,,
2021-02-18,8287,87885,728,51156,139041,189480,,145080,,8400,16800,36000,,
2021-02-19,6112,93997,595,51751,145748,189480,,145080,,8400,,36000,,
2021-02-20,2513,96510,19,51770,148280,189480,,145080,,8400,,36000,,
2021-02-21,,96510,,51770,148280,189480,,145080,,8400,,36000,,
2021-02-22,471,96981,3,51773,148754,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98504,13,51786,150290,211710,,167310,,8400,,36000,,
2021-02-24,6790,105294,187,51973,157267,211710,,167310,,8400,,36000,,
2021-02-25,10753,116047,189,52162,168209,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123271,542,52704,175975,236910,,167310,,16800,,52800,,
2021-02-27,917,124188,10,52714,176902,236910,,167310,,16800,,52800,,
2021-02-28,,124188,,52714,176902,236910,,167310,,16800,,52800,,
2021-03-01,1136,125324,,52714,178038,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127465,11,52725,180190,256800,,187200,,16800,,52800,,
2021-03-03,6542,134007,890,53615,187622,256800,,187200,,16800,,52800,,
2021-03-04,6697,140704,4588,58203,198907,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145281,5697,63900,209181,278400,,187200,,16800,,74400,,
2021-03-06,1348,146629,592,64492,211121,278400,,187200,,16800,,74400,,
2021-03-07,1,146630,,64492,211122,278400,,187200,,16800,,74400,,
2021-03-08,1397,148027,394,64886,212913,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151702,494,65380,217082,298290,,207090,,16800,,74400,,
2021-03-10,4775,156477,4926,70306,226783,298290,,207090,,16800,,74400,,
2021-03-11,6242,162719,7852,78158,240877,312690,,207090,,16800,14400,88800,,
2021-03-12,8454,171173,5111,83269,254442,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177517,2158,85427,262944,324690,,207090,,28800,,88800,,
2021-03-14,1,177518,,85427,262945,324690,,207090,,28800,,88800,,
2021-03-15,1328,178846,292,85719,264565,344580,19890,226980,,28800,,88800,,
2021-03-16,276,179122,779,86498,265620,344580,,226980,,28800,,88800,,
2021-03-17,452,179574,5685,92183,271757,344580,,226980,,28800,,88800,,
2021-03-18,1676,181250,8390,100573,281823,344580,,226980,,28800,,88800,,
2021-03-19,2988,184238,4470,105043,289281,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188279,179,105222,293501,349380,,226980,,28800,,93600,,
2021-03-21,,188279,,105222,293501,349380,,226980,,28800,,93600,,
2021-03-22,1113,189392,9,105231,294623,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193353,311,105542,298895,378630,,256230,,28800,,93600,,
2021-03-24,7326,200679,2585,108127,308806,378630,,256230,,28800,,93600,,
2021-03-25,11856,212535,2535,110662,323197,396630,,256230,18000,46800,,93600,,
2021-03-26,13708,226243,2292,112954,339197,401430,,256230,,46800,4800,98400,,
2021-03-27,6730,232973,492,113446,346419,401430,,256230,,46800,,98400,,
2021-03-28,1254,234227,3,113449,347676,401430,,256230,,46800,,98400,,
2021-03-29,1128,235355,7,113456,348811,430680,29250,285480,,46800,,98400,,
2021-03-30,7495,242850,315,113771,356621,430680,,285480,,46800,,98400,,
2021-03-31,13235,256085,1309,115080,371165,430680,,285480,,46800,,98400,,
2021-04-01,16673,272758,2660,117740,390498,476280,,285480,,46800,45600,144000,,
2021-04-02,9836,282594,2085,119825,402419,476280,,285480,,46800,,144000,,
2021-04-03,2995,285589,22,119847,405436,476280,,285480,,46800,,144000,,
2021-04-04,1584,287173,2,119849,407022,476280,,285480,,46800,,144000,,
2021-04-05,1,287174,,119849,407023,476280,,285480,,46800,,144000,,
2021-04-06,2452,289626,359,120208,409834,476280,,285480,,46800,,144000,,
2021-04-07,6126,295752,20,120228,415980,517230,40950,326430,,46800,,144000,,
2021-04-08,14703,310455,654,120882,431337,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328934,1687,122569,451503,531630,,326430,,61200,,144000,,
2021-04-10,9049,337983,130,122699,460682,531630,,326430,,61200,,144000,,
2021-04-11,1606,339589,13,122712,462301,531630,,326430,,61200,,144000,,
2021-04-12,1647,341236,202,122914,464150,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344309,774,123688,467997,577380,,367380,,61200,,148800,,
2021-04-14,7784,352093,3826,127514,479607,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9424,361517,9953,137467,498984,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,369902,5686,143153,513055,584580,,367380,,61200,,148800,,7200
2021-04-17,2498,372400,3636,146789,519189,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373675,7,146796,520471,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,375996,372,147168,523164,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381198,1456,148624,529822,643500,,409500,,61200,,165600,,7200
2021-04-21,7701,388899,9038,157662,546561,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397005,11779,169441,566446,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407790,6746,176187,583977,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410270,426,176613,586883,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410927,17,176630,587557,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411301,7,176637,587938,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411752,5,176642,588394,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414932,4649,181291,596223,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420926,13036,194327,615253,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6219,427145,14775,209102,636247,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1067,428212,5976,215078,643290,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429503,2142,217220,646723,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434536,2917,220137,654673,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7140,441676,2743,222880,664556,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451783,7871,230751,682534,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467377,12105,242856,710233,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480804,8507,251363,732167,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486272,5235,256598,742870,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,487922,119,256717,744639,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490230,1362,258079,748309,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8121,498351,2112,260191,758542,932910,,588510,,93600,,237600,,13200
2021-05-12,16443,514794,5795,265986,780780,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19203,533997,9592,275578,809575,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17090,551087,8552,284130,835217,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557911,4255,288385,846296,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558098,2944,291329,849427,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561505,5067,296396,857901,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571580,3571,299967,871547,1027380,,648180,,108000,,252000,,19200
2021-05-19,15603,587183,7887,307854,895037,1027380,,648180,,108000,,252000,,19200
2021-05-20,22898,610081,6987,314841,924922,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14676,624757,12482,327323,952080,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3468,628225,7415,334738,962963,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629419,1845,336583,966002,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630612,5303,341886,972498,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634254,6910,348796,983050,1119480,,706680,,122400,,264000,,26400
2021-05-26,7063,641317,14945,363741,1005058,1119480,,706680,,122400,,264000,,26400
2021-05-27,9104,650421,20131,383872,1034293,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8330,658751,13961,397833,1056584,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3787,662538,6817,404650,1067188,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662539,1,404651,1067190,1215480,,706680,,136800,,326400,,45600
2021-05-31,2892,665431,3988,408639,1074070,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4433,669864,11618,420257,1090121,1320780,,811980,,136800,,326400,,45600
2021-06-02,14799,684663,14046,434303,1118966,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17151,701814,19341,453644,1155458,1632780,,811980,,136800,,626400,,57600
2021-06-04,9880,711694,20057,473701,1185395,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6292,717986,6713,480414,1198400,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,721804,2537,482951,1204755,1647180,,811980,,151200,,626400,,57600
2021-06-07,2934,724738,4224,487175,1211913,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6790,731528,7142,494317,1225845,1739610,,904410,,151200,,626400,,57600
2021-06-09,8940,740468,13637,507954,1248422,1739610,,904410,,151200,,626400,,57600
2021-06-10,13822,754290,16094,524048,1278338,1739610,,904410,,151200,,626400,,57600
2021-06-11,2090,756380,14182,538230,1294610,1739610,,904410,,151200,,626400,,57600
2021-06-12,,756380,,538230,1294610,1739610,,904410,,151200,,626400,,57600
