date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-18,1275,373723,7,146811,520534,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376044,372,147183,523227,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381246,1456,148639,529885,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,388946,9038,157677,546623,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,397051,11780,169457,566508,643500,,409500,,61200,,165600,,7200
2021-04-23,10788,407839,6747,176204,584043,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410319,426,176630,586949,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410976,17,176647,587623,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411350,7,176654,588004,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411801,5,176659,588460,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414981,4649,181308,596289,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420976,13038,194346,615322,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6220,427196,14776,209122,636318,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1066,428262,5978,215100,643362,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429553,2142,217242,646795,803850,,473850,,79200,,237600,,13200
2021-05-03,5029,434582,2922,220164,654746,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7140,441722,2743,222907,664629,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451829,7872,230779,682608,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467423,12107,242886,710309,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480851,8507,251393,732244,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486318,5239,256632,742950,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,487968,120,256752,744720,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490276,1362,258114,748390,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8122,498398,2112,260226,758624,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,514840,5796,266022,780862,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19204,534044,9592,275614,809658,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17092,551136,8552,284166,835302,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557960,4255,288421,846381,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558147,2944,291365,849512,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561554,5068,296433,857987,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571629,3571,300004,871633,1027380,,648180,,108000,,252000,,19200
2021-05-19,15604,587233,7887,307891,895124,1027380,,648180,,108000,,252000,,19200
2021-05-20,22904,610137,6990,314881,925018,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14683,624820,12486,327367,952187,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3469,628289,7418,334785,963074,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629483,1845,336630,966113,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630676,5304,341934,972610,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634318,6910,348844,983162,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641382,14946,363790,1005172,1119480,,706680,,122400,,264000,,26400
2021-05-27,9103,650485,20134,383924,1034409,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,658813,13967,397891,1056704,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3787,662600,6817,404708,1067308,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662601,1,404709,1067310,1215480,,706680,,136800,,326400,,45600
2021-05-31,2894,665495,3990,408699,1074194,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4585,670080,11622,420321,1090401,1320780,,811980,,136800,,326400,,45600
2021-06-02,14952,685032,14218,434539,1119571,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17231,702263,19358,453897,1156160,1632780,,811980,,136800,,626400,,57600
2021-06-04,9914,712177,20115,474012,1186189,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6293,718470,6714,480726,1199196,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,722289,2537,483263,1205552,1647180,,811980,,151200,,626400,,57600
2021-06-07,2937,725226,4322,487585,1212811,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6911,732137,7299,494884,1227021,1739610,,904410,,151200,,626400,,57600
2021-06-09,9028,741165,13649,508533,1249698,1739610,,904410,,151200,,626400,,57600
2021-06-10,14938,756103,16880,525413,1281516,1739610,,904410,,151200,,626400,,57600
2021-06-11,7189,763292,16682,542095,1305387,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4018,767310,6037,548132,1315442,1751610,,904410,,151200,,626400,,69600
2021-06-13,2410,769720,700,548832,1318552,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,772282,3734,552566,1324848,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,,772282,,552566,1324848,1875240,,996840,,165600,,643200,,69600
