date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-31,,54968,2,26965,81933,92520,,88920,2400,3600,,,,
2021-02-01,23,54991,31,26996,81987,110070,17550,106470,,3600,,,,
2021-02-02,22,55013,1091,28087,83100,110070,,106470,,3600,,,,
2021-02-03,191,55204,4597,32684,87888,110070,,106470,,3600,,,,
2021-02-04,617,55821,6774,39458,95279,110070,,106470,,3600,,,,
2021-02-05,374,56195,5271,44729,100924,114870,,106470,4800,8400,,,,
2021-02-06,28,56223,573,45302,101525,124470,,106470,,8400,9600,9600,,
2021-02-07,,56223,,45302,101525,124470,,106470,,8400,,9600,,
2021-02-08,398,56621,,45302,101923,124470,,106470,,8400,,9600,,
2021-02-09,88,56709,31,45333,102042,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59209,715,46048,105257,142020,,124020,,8400,,9600,,
2021-02-11,6844,66053,1815,47863,113916,151620,,124020,,8400,9600,19200,,
2021-02-12,6863,72916,1782,49645,122561,151620,,124020,,8400,,19200,,
2021-02-13,709,73625,188,49833,123458,151620,,124020,,8400,,19200,,
2021-02-14,16,73641,17,49850,123491,151620,,124020,,8400,,19200,,
2021-02-15,76,73717,8,49858,123575,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74758,69,49927,124685,172680,,145080,,8400,,19200,,
2021-02-17,4906,79664,614,50541,130205,172680,,145080,,8400,,19200,,
2021-02-18,8289,87953,731,51272,139225,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,94067,597,51869,145936,189480,,145080,,8400,,36000,,
2021-02-20,2514,96581,18,51887,148468,189480,,145080,,8400,,36000,,
2021-02-21,,96581,,51887,148468,189480,,145080,,8400,,36000,,
2021-02-22,471,97052,3,51890,148942,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98575,13,51903,150478,211710,,167310,,8400,,36000,,
2021-02-24,6790,105365,187,52090,157455,211710,,167310,,8400,,36000,,
2021-02-25,10756,116121,189,52279,168400,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7225,123346,542,52821,176167,236910,,167310,,16800,,52800,,
2021-02-27,917,124263,10,52831,177094,236910,,167310,,16800,,52800,,
2021-02-28,,124263,,52831,177094,236910,,167310,,16800,,52800,,
2021-03-01,1136,125399,,52831,178230,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127540,11,52842,180382,256800,,187200,,16800,,52800,,
2021-03-03,6545,134085,890,53732,187817,256800,,187200,,16800,,52800,,
2021-03-04,6697,140782,4592,58324,199106,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145359,5698,64022,209381,278400,,187200,,16800,,74400,,
2021-03-06,1351,146710,592,64614,211324,278400,,187200,,16800,,74400,,
2021-03-07,1,146711,,64614,211325,278400,,187200,,16800,,74400,,
2021-03-08,1397,148108,394,65008,213116,298290,19890,207090,,16800,,74400,,
2021-03-09,3673,151781,495,65503,217284,298290,,207090,,16800,,74400,,
2021-03-10,4777,156558,4926,70429,226987,298290,,207090,,16800,,74400,,
2021-03-11,6268,162826,7855,78284,241110,312690,,207090,,16800,14400,88800,,
2021-03-12,8453,171279,5117,83401,254680,324690,,207090,12000,28800,,88800,,
2021-03-13,6348,177627,2162,85563,263190,324690,,207090,,28800,,88800,,
2021-03-14,1,177628,,85563,263191,324690,,207090,,28800,,88800,,
2021-03-15,1328,178956,292,85855,264811,344580,19890,226980,,28800,,88800,,
2021-03-16,289,179245,780,86635,265880,344580,,226980,,28800,,88800,,
2021-03-17,457,179702,5686,92321,272023,344580,,226980,,28800,,88800,,
2021-03-18,1685,181387,8394,100715,282102,344580,,226980,,28800,,88800,,
2021-03-19,2990,184377,4471,105186,289563,349380,,226980,,28800,4800,93600,,
2021-03-20,4042,188419,179,105365,293784,349380,,226980,,28800,,93600,,
2021-03-21,,188419,,105365,293784,349380,,226980,,28800,,93600,,
2021-03-22,1115,189534,9,105374,294908,378630,29250,256230,,28800,,93600,,
2021-03-23,3963,193497,313,105687,299184,378630,,256230,,28800,,93600,,
2021-03-24,7336,200833,2599,108286,309119,378630,,256230,,28800,,93600,,
2021-03-25,11867,212700,2538,110824,323524,396630,,256230,18000,46800,,93600,,
2021-03-26,13711,226411,2291,113115,339526,401430,,256230,,46800,4800,98400,,
2021-03-27,6735,233146,492,113607,346753,401430,,256230,,46800,,98400,,
2021-03-28,1254,234400,3,113610,348010,401430,,256230,,46800,,98400,,
2021-03-29,1128,235528,7,113617,349145,430680,29250,285480,,46800,,98400,,
2021-03-30,7577,243105,315,113932,357037,430680,,285480,,46800,,98400,,
2021-03-31,13284,256389,1309,115241,371630,430680,,285480,,46800,,98400,,
2021-04-01,16682,273071,2659,117900,390971,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282914,2088,119988,402902,476280,,285480,,46800,,144000,,
2021-04-03,2999,285913,22,120010,405923,476280,,285480,,46800,,144000,,
2021-04-04,1584,287497,2,120012,407509,476280,,285480,,46800,,144000,,
2021-04-05,1,287498,,120012,407510,476280,,285480,,46800,,144000,,
2021-04-06,2452,289950,360,120372,410322,476280,,285480,,46800,,144000,,
2021-04-07,6124,296074,20,120392,416466,517230,40950,326430,,46800,,144000,,
2021-04-08,14706,310780,657,121049,431829,531630,,326430,14400,61200,,144000,,
2021-04-09,18482,329262,1687,122736,451998,531630,,326430,,61200,,144000,,
2021-04-10,9049,338311,130,122866,461177,531630,,326430,,61200,,144000,,
2021-04-11,1607,339918,13,122879,462797,531630,,326430,,61200,,144000,,
2021-04-12,1647,341565,203,123082,464647,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344637,775,123857,468494,577380,,367380,,61200,,148800,,
2021-04-14,7786,352423,3827,127684,480107,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361836,9961,137645,499481,584580,,367380,,61200,,148800,,7200
2021-04-16,8384,370220,5686,143331,513551,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372717,3637,146968,519685,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373992,7,146975,520967,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,376312,372,147347,523659,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381514,1456,148803,530317,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389214,9046,157849,547063,643500,,409500,,61200,,165600,,7200
2021-04-22,8107,397321,11779,169628,566949,643500,,409500,,61200,,165600,,7200
2021-04-23,10787,408108,6750,176378,584486,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410586,428,176806,587392,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411243,17,176823,588066,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411618,8,176831,588449,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,412069,5,176836,588905,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,415249,4653,181489,596738,718650,,473850,,69600,,168000,,7200
2021-04-29,5993,421242,13050,194539,615781,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6229,427471,14782,209321,636792,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428535,5983,215304,643839,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429826,2143,217447,647273,803850,,473850,,79200,,237600,,13200
2021-05-03,5030,434856,2923,220370,655226,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441998,2744,223114,665112,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,452106,7876,230990,683096,860010,,530010,,79200,,237600,,13200
2021-05-06,15605,467711,12116,243106,710817,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13443,481154,8512,251618,732772,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486621,5239,256857,743478,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488271,120,256977,745248,874410,,530010,,93600,,237600,,13200
2021-05-10,2309,490580,1362,258339,748919,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8124,498704,2111,260450,759154,932910,,588510,,93600,,237600,,13200
2021-05-12,16444,515148,5798,266248,781396,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19208,534356,9598,275846,810202,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17095,551451,8558,284404,835855,967710,,588510,,108000,,252000,,19200
2021-05-15,6827,558278,4259,288663,846941,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558465,2944,291607,850072,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561875,5070,296677,858552,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10084,571959,3572,300249,872208,1027380,,648180,,108000,,252000,,19200
2021-05-19,15613,587572,7892,308141,895713,1027380,,648180,,108000,,252000,,19200
2021-05-20,22946,610518,6989,315130,925648,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14739,625257,12535,327665,952922,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3464,628721,7430,335095,963816,1060980,,648180,,122400,,264000,,26400
2021-05-23,1196,629917,1845,336940,966857,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,631107,5304,342244,973351,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634749,6914,349158,983907,1119480,,706680,,122400,,264000,,26400
2021-05-26,7071,641820,14964,364122,1005942,1119480,,706680,,122400,,264000,,26400
2021-05-27,9115,650935,20158,384280,1035215,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8330,659265,13988,398268,1057533,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,663051,6819,405087,1068138,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,663052,1,405088,1068140,1215480,,706680,,136800,,326400,,45600
2021-05-31,2871,665923,4010,409098,1075021,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4623,670546,11635,420733,1091279,1320780,,811980,,136800,,326400,,45600
2021-06-02,15051,685597,14260,434993,1120590,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17310,702907,19419,454412,1157319,1632780,,811980,,136800,,626400,,57600
2021-06-04,10362,713269,20306,474718,1187987,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6297,719566,6718,481436,1201002,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,723384,2536,483972,1207356,1647180,,811980,,151200,,626400,,57600
2021-06-07,2973,726357,4366,488338,1214695,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,7083,733440,7446,495784,1229224,1739610,,904410,,151200,,626400,,57600
2021-06-09,9091,742531,13721,509505,1252036,1739610,,904410,,151200,,626400,,57600
2021-06-10,15180,757711,17217,526722,1284433,1739610,,904410,,151200,,626400,,57600
2021-06-11,7369,765080,16981,543703,1308783,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4303,769383,6533,550236,1319619,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771796,699,550935,1322731,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,774358,3844,554779,1329137,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5365,779723,4747,559526,1339249,1875240,,996840,,165600,,643200,,69600
2021-06-16,6824,786547,10160,569686,1356233,1875240,,996840,,165600,,643200,,69600
2021-06-17,7151,793698,13406,583092,1376790,1889640,,996840,14400,180000,,643200,,69600
2021-06-18,4630,798328,9447,592539,1390867,1889640,,996840,,180000,,643200,,69600
2021-06-19,1214,799542,1261,593800,1393342,1889640,,996840,,180000,,643200,,69600
2021-06-20,86,799628,1378,595178,1394806,1889640,,996840,,180000,,643200,,69600
2021-06-21,1609,801237,3969,599147,1400384,2034150,120510,1117350,,180000,24000,667200,,69600
2021-06-22,,801237,,599147,1400384,2034150,,1117350,,180000,,667200,,69600
