date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-18,1275,373681,7,146799,520480,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376002,372,147171,523173,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381204,1456,148627,529831,643500,,409500,,61200,,165600,,7200
2021-04-21,7701,388905,9038,157665,546570,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397011,11779,169444,566455,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407796,6746,176190,583986,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410276,426,176616,586892,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410933,17,176633,587566,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411307,7,176640,587947,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411758,5,176645,588403,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414938,4649,181294,596232,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420932,13037,194331,615263,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6219,427151,14775,209106,636257,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1067,428218,5976,215082,643300,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429509,2142,217224,646733,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434542,2917,220141,654683,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7140,441682,2743,222884,664566,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451789,7871,230755,682544,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467383,12105,242860,710243,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480811,8507,251367,732178,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486279,5237,256604,742883,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487930,119,256723,744653,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490238,1362,258085,748323,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8122,498360,2112,260197,758557,932910,,588510,,93600,,237600,,13200
2021-05-12,16443,514803,5795,265992,780795,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19203,534006,9592,275584,809590,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17092,551098,8552,284136,835234,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557922,4255,288391,846313,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558109,2944,291335,849444,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561516,5067,296402,857918,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571591,3571,299973,871564,1027380,,648180,,108000,,252000,,19200
2021-05-19,15604,587195,7887,307860,895055,1027380,,648180,,108000,,252000,,19200
2021-05-20,22899,610094,6988,314848,924942,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14682,624776,12482,327330,952106,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3471,628247,7415,334745,962992,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629441,1845,336590,966031,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630634,5303,341893,972527,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634276,6910,348803,983079,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641340,14945,363748,1005088,1119480,,706680,,122400,,264000,,26400
2021-05-27,9105,650445,20131,383879,1034324,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,658774,13962,397841,1056615,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3787,662561,6817,404658,1067219,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662562,1,404659,1067221,1215480,,706680,,136800,,326400,,45600
2021-05-31,2892,665454,3988,408647,1074101,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4433,669887,11618,420265,1090152,1320780,,811980,,136800,,326400,,45600
2021-06-02,14799,684686,14047,434312,1118998,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17194,701880,19341,453653,1155533,1632780,,811980,,136800,,626400,,57600
2021-06-04,9880,711760,20060,473713,1185473,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6293,718053,6714,480427,1198480,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,721872,2537,482964,1204836,1647180,,811980,,151200,,626400,,57600
2021-06-07,2937,724809,4317,487281,1212090,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6794,731603,7142,494423,1226026,1739610,,904410,,151200,,626400,,57600
2021-06-09,9010,740613,13645,508068,1248681,1739610,,904410,,151200,,626400,,57600
2021-06-10,14770,755383,16354,524422,1279805,1739610,,904410,,151200,,626400,,57600
2021-06-11,7026,762409,16599,541021,1303430,1739610,,904410,,151200,,626400,,57600
2021-06-12,1867,764276,5049,546070,1310346,1739610,,904410,,151200,,626400,,57600
