date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-18,1275,373681,7,146798,520479,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376002,372,147170,523172,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381204,1456,148626,529830,643500,,409500,,61200,,165600,,7200
2021-04-21,7701,388905,9038,157664,546569,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397011,11779,169443,566454,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407796,6746,176189,583985,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410276,426,176615,586891,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410933,17,176632,587565,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411307,7,176639,587946,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411758,5,176644,588402,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414938,4649,181293,596231,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420932,13037,194330,615262,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6219,427151,14775,209105,636256,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1067,428218,5976,215081,643299,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429509,2142,217223,646732,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434542,2917,220140,654682,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7140,441682,2743,222883,664565,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451789,7871,230754,682543,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467383,12105,242859,710242,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480811,8507,251366,732177,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486278,5237,256603,742881,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487929,119,256722,744651,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490237,1362,258084,748321,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8122,498359,2112,260196,758555,932910,,588510,,93600,,237600,,13200
2021-05-12,16443,514802,5795,265991,780793,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19203,534005,9592,275583,809588,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17092,551097,8552,284135,835232,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557921,4255,288390,846311,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558108,2944,291334,849442,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561515,5067,296401,857916,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571590,3571,299972,871562,1027380,,648180,,108000,,252000,,19200
2021-05-19,15604,587194,7887,307859,895053,1027380,,648180,,108000,,252000,,19200
2021-05-20,22900,610094,6988,314847,924941,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14682,624776,12482,327329,952105,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3471,628247,7415,334744,962991,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629441,1845,336589,966030,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630634,5303,341892,972526,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634276,6910,348802,983078,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641340,14945,363747,1005087,1119480,,706680,,122400,,264000,,26400
2021-05-27,9105,650445,20131,383878,1034323,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,658774,13962,397840,1056614,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3787,662561,6817,404657,1067218,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662562,1,404658,1067220,1215480,,706680,,136800,,326400,,45600
2021-05-31,2892,665454,3988,408646,1074100,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4433,669887,11618,420264,1090151,1320780,,811980,,136800,,326400,,45600
2021-06-02,14801,684688,14047,434311,1118999,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17210,701898,19341,453652,1155550,1632780,,811980,,136800,,626400,,57600
2021-06-04,9879,711777,20059,473711,1185488,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6293,718070,6714,480425,1198495,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,721889,2537,482962,1204851,1647180,,811980,,151200,,626400,,57600
2021-06-07,2937,724826,4323,487285,1212111,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6795,731621,7141,494426,1226047,1739610,,904410,,151200,,626400,,57600
2021-06-09,9010,740631,13645,508071,1248702,1739610,,904410,,151200,,626400,,57600
2021-06-10,14769,755400,16355,524426,1279826,1739610,,904410,,151200,,626400,,57600
2021-06-11,7036,762436,16609,541035,1303471,1739610,,904410,,151200,,626400,,57600
2021-06-12,3207,765643,5729,546764,1312407,1739610,,904410,,151200,,626400,,57600
2021-06-13,,765643,,546764,1312407,1739610,,904410,,151200,,626400,,57600
