date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-18,1275,373694,7,146811,520505,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376015,372,147183,523198,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381217,1456,148639,529856,643500,,409500,,61200,,165600,,7200
2021-04-21,7701,388918,9038,157677,546595,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,397023,11780,169457,566480,643500,,409500,,61200,,165600,,7200
2021-04-23,10786,407809,6747,176204,584013,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410289,426,176630,586919,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410946,17,176647,587593,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411320,7,176654,587974,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411771,5,176659,588430,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414951,4649,181308,596259,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420946,13038,194346,615292,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6220,427166,14775,209121,636287,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1066,428232,5977,215098,643330,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429523,2142,217240,646763,803850,,473850,,79200,,237600,,13200
2021-05-03,5031,434554,2920,220160,654714,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7140,441694,2743,222903,664597,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451801,7872,230775,682576,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467395,12105,242880,710275,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480823,8507,251387,732210,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486290,5238,256625,742915,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,487940,120,256745,744685,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490248,1362,258107,748355,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8122,498370,2112,260219,758589,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,514812,5796,266015,780827,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19204,534016,9592,275607,809623,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17092,551108,8552,284159,835267,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557932,4255,288414,846346,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558119,2944,291358,849477,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561526,5068,296426,857952,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571601,3571,299997,871598,1027380,,648180,,108000,,252000,,19200
2021-05-19,15604,587205,7887,307884,895089,1027380,,648180,,108000,,252000,,19200
2021-05-20,22902,610107,6990,314874,924981,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14684,624791,12485,327359,952150,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3469,628260,7418,334777,963037,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629454,1845,336622,966076,1060980,,648180,,122400,,264000,,26400
2021-05-24,1193,630647,5302,341924,972571,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634289,6910,348834,983123,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641353,14946,363780,1005133,1119480,,706680,,122400,,264000,,26400
2021-05-27,9105,650458,20132,383912,1034370,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,658787,13966,397878,1056665,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3787,662574,6817,404695,1067269,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662575,1,404696,1067271,1215480,,706680,,136800,,326400,,45600
2021-05-31,2893,665468,3990,408686,1074154,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4585,670053,11622,420308,1090361,1320780,,811980,,136800,,326400,,45600
2021-06-02,14960,685013,14211,434519,1119532,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17227,702240,19356,453875,1156115,1632780,,811980,,136800,,626400,,57600
2021-06-04,9916,712156,20113,473988,1186144,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6293,718449,6714,480702,1199151,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,722268,2537,483239,1205507,1647180,,811980,,151200,,626400,,57600
2021-06-07,2937,725205,4323,487562,1212767,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6912,732117,7299,494861,1226978,1739610,,904410,,151200,,626400,,57600
2021-06-09,9020,741137,13656,508517,1249654,1739610,,904410,,151200,,626400,,57600
2021-06-10,14857,755994,16893,525410,1281404,1739610,,904410,,151200,,626400,,57600
2021-06-11,7082,763076,16692,542102,1305178,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,3528,766604,5904,548006,1314610,1751610,,904410,,151200,,626400,,69600
2021-06-13,2414,769018,703,548709,1317727,1751610,,904410,,151200,,626400,,69600
2021-06-14,609,769627,3118,551827,1321454,1875240,92430,996840,14400,165600,16800,643200,,69600
