date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-31,,54965,2,26962,81927,92520,,88920,2400,3600,,,,
2021-02-01,23,54988,31,26993,81981,110070,17550,106470,,3600,,,,
2021-02-02,22,55010,1091,28084,83094,110070,,106470,,3600,,,,
2021-02-03,191,55201,4597,32681,87882,110070,,106470,,3600,,,,
2021-02-04,617,55818,6774,39455,95273,110070,,106470,,3600,,,,
2021-02-05,374,56192,5271,44726,100918,114870,,106470,4800,8400,,,,
2021-02-06,28,56220,573,45299,101519,124470,,106470,,8400,9600,9600,,
2021-02-07,,56220,,45299,101519,124470,,106470,,8400,,9600,,
2021-02-08,398,56618,,45299,101917,124470,,106470,,8400,,9600,,
2021-02-09,88,56706,31,45330,102036,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59206,715,46045,105251,142020,,124020,,8400,,9600,,
2021-02-11,6844,66050,1815,47860,113910,151620,,124020,,8400,9600,19200,,
2021-02-12,6863,72913,1782,49642,122555,151620,,124020,,8400,,19200,,
2021-02-13,709,73622,188,49830,123452,151620,,124020,,8400,,19200,,
2021-02-14,16,73638,17,49847,123485,151620,,124020,,8400,,19200,,
2021-02-15,76,73714,8,49855,123569,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74755,69,49924,124679,172680,,145080,,8400,,19200,,
2021-02-17,4906,79661,614,50538,130199,172680,,145080,,8400,,19200,,
2021-02-18,8289,87950,731,51269,139219,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,94064,597,51866,145930,189480,,145080,,8400,,36000,,
2021-02-20,2514,96578,18,51884,148462,189480,,145080,,8400,,36000,,
2021-02-21,,96578,,51884,148462,189480,,145080,,8400,,36000,,
2021-02-22,471,97049,3,51887,148936,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98572,13,51900,150472,211710,,167310,,8400,,36000,,
2021-02-24,6790,105362,187,52087,157449,211710,,167310,,8400,,36000,,
2021-02-25,10756,116118,189,52276,168394,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7225,123343,542,52818,176161,236910,,167310,,16800,,52800,,
2021-02-27,917,124260,10,52828,177088,236910,,167310,,16800,,52800,,
2021-02-28,,124260,,52828,177088,236910,,167310,,16800,,52800,,
2021-03-01,1136,125396,,52828,178224,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127537,11,52839,180376,256800,,187200,,16800,,52800,,
2021-03-03,6545,134082,890,53729,187811,256800,,187200,,16800,,52800,,
2021-03-04,6697,140779,4592,58321,199100,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145356,5698,64019,209375,278400,,187200,,16800,,74400,,
2021-03-06,1351,146707,592,64611,211318,278400,,187200,,16800,,74400,,
2021-03-07,1,146708,,64611,211319,278400,,187200,,16800,,74400,,
2021-03-08,1397,148105,394,65005,213110,298290,19890,207090,,16800,,74400,,
2021-03-09,3673,151778,495,65500,217278,298290,,207090,,16800,,74400,,
2021-03-10,4777,156555,4926,70426,226981,298290,,207090,,16800,,74400,,
2021-03-11,6268,162823,7855,78281,241104,312690,,207090,,16800,14400,88800,,
2021-03-12,8453,171276,5117,83398,254674,324690,,207090,12000,28800,,88800,,
2021-03-13,6348,177624,2162,85560,263184,324690,,207090,,28800,,88800,,
2021-03-14,1,177625,,85560,263185,324690,,207090,,28800,,88800,,
2021-03-15,1328,178953,292,85852,264805,344580,19890,226980,,28800,,88800,,
2021-03-16,289,179242,780,86632,265874,344580,,226980,,28800,,88800,,
2021-03-17,457,179699,5686,92318,272017,344580,,226980,,28800,,88800,,
2021-03-18,1685,181384,8394,100712,282096,344580,,226980,,28800,,88800,,
2021-03-19,2990,184374,4471,105183,289557,349380,,226980,,28800,4800,93600,,
2021-03-20,4042,188416,179,105362,293778,349380,,226980,,28800,,93600,,
2021-03-21,,188416,,105362,293778,349380,,226980,,28800,,93600,,
2021-03-22,1115,189531,9,105371,294902,378630,29250,256230,,28800,,93600,,
2021-03-23,3962,193493,313,105684,299177,378630,,256230,,28800,,93600,,
2021-03-24,7336,200829,2599,108283,309112,378630,,256230,,28800,,93600,,
2021-03-25,11867,212696,2538,110821,323517,396630,,256230,18000,46800,,93600,,
2021-03-26,13711,226407,2291,113112,339519,401430,,256230,,46800,4800,98400,,
2021-03-27,6735,233142,492,113604,346746,401430,,256230,,46800,,98400,,
2021-03-28,1254,234396,3,113607,348003,401430,,256230,,46800,,98400,,
2021-03-29,1128,235524,7,113614,349138,430680,29250,285480,,46800,,98400,,
2021-03-30,7577,243101,315,113929,357030,430680,,285480,,46800,,98400,,
2021-03-31,13284,256385,1309,115238,371623,430680,,285480,,46800,,98400,,
2021-04-01,16682,273067,2659,117897,390964,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282910,2088,119985,402895,476280,,285480,,46800,,144000,,
2021-04-03,2999,285909,22,120007,405916,476280,,285480,,46800,,144000,,
2021-04-04,1584,287493,2,120009,407502,476280,,285480,,46800,,144000,,
2021-04-05,1,287494,,120009,407503,476280,,285480,,46800,,144000,,
2021-04-06,2452,289946,360,120369,410315,476280,,285480,,46800,,144000,,
2021-04-07,6124,296070,20,120389,416459,517230,40950,326430,,46800,,144000,,
2021-04-08,14706,310776,657,121046,431822,531630,,326430,14400,61200,,144000,,
2021-04-09,18482,329258,1687,122733,451991,531630,,326430,,61200,,144000,,
2021-04-10,9049,338307,130,122863,461170,531630,,326430,,61200,,144000,,
2021-04-11,1607,339914,13,122876,462790,531630,,326430,,61200,,144000,,
2021-04-12,1647,341561,203,123079,464640,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344633,775,123854,468487,577380,,367380,,61200,,148800,,
2021-04-14,7786,352419,3827,127681,480100,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361832,9961,137642,499474,584580,,367380,,61200,,148800,,7200
2021-04-16,8384,370216,5686,143328,513544,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372713,3636,146964,519677,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373988,7,146971,520959,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,376308,372,147343,523651,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381510,1456,148799,530309,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389210,9046,157845,547055,643500,,409500,,61200,,165600,,7200
2021-04-22,8107,397317,11779,169624,566941,643500,,409500,,61200,,165600,,7200
2021-04-23,10787,408104,6750,176374,584478,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410582,428,176802,587384,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411239,17,176819,588058,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411614,8,176827,588441,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,412065,5,176832,588897,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,415245,4653,181485,596730,718650,,473850,,69600,,168000,,7200
2021-04-29,5993,421238,13050,194535,615773,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6228,427466,14782,209317,636783,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428530,5983,215300,643830,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429821,2143,217443,647264,803850,,473850,,79200,,237600,,13200
2021-05-03,5030,434851,2923,220366,655217,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441993,2744,223110,665103,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,452101,7876,230986,683087,860010,,530010,,79200,,237600,,13200
2021-05-06,15605,467706,12116,243102,710808,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13443,481149,8511,251613,732762,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486616,5239,256852,743468,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488266,120,256972,745238,874410,,530010,,93600,,237600,,13200
2021-05-10,2309,490575,1362,258334,748909,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8124,498699,2111,260445,759144,932910,,588510,,93600,,237600,,13200
2021-05-12,16443,515142,5798,266243,781385,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19208,534350,9598,275841,810191,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17095,551445,8558,284399,835844,967710,,588510,,108000,,252000,,19200
2021-05-15,6827,558272,4259,288658,846930,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558459,2944,291602,850061,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561869,5070,296672,858541,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10084,571953,3572,300244,872197,1027380,,648180,,108000,,252000,,19200
2021-05-19,15613,587566,7892,308136,895702,1027380,,648180,,108000,,252000,,19200
2021-05-20,22946,610512,6989,315125,925637,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14739,625251,12535,327660,952911,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3464,628715,7430,335090,963805,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629909,1845,336935,966844,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,631099,5304,342239,973338,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634741,6914,349153,983894,1119480,,706680,,122400,,264000,,26400
2021-05-26,7071,641812,14964,364117,1005929,1119480,,706680,,122400,,264000,,26400
2021-05-27,9115,650927,20158,384275,1035202,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,659256,13988,398263,1057519,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,663042,6819,405082,1068124,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,663043,1,405083,1068126,1215480,,706680,,136800,,326400,,45600
2021-05-31,2871,665914,4010,409093,1075007,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4623,670537,11635,420728,1091265,1320780,,811980,,136800,,326400,,45600
2021-06-02,15050,685587,14259,434987,1120574,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17308,702895,19418,454405,1157300,1632780,,811980,,136800,,626400,,57600
2021-06-04,10362,713257,20306,474711,1187968,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6297,719554,6718,481429,1200983,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,723372,2536,483965,1207337,1647180,,811980,,151200,,626400,,57600
2021-06-07,2973,726345,4366,488331,1214676,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,7083,733428,7446,495777,1229205,1739610,,904410,,151200,,626400,,57600
2021-06-09,9091,742519,13721,509498,1252017,1739610,,904410,,151200,,626400,,57600
2021-06-10,15180,757699,17216,526714,1284413,1739610,,904410,,151200,,626400,,57600
2021-06-11,7367,765066,16981,543695,1308761,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4303,769369,6533,550228,1319597,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771782,699,550927,1322709,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,774344,3844,554771,1329115,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5365,779709,4747,559518,1339227,1875240,,996840,,165600,,643200,,69600
2021-06-16,6823,786532,10160,569678,1356210,1875240,,996840,,165600,,643200,,69600
2021-06-17,7137,793669,13405,583083,1376752,1889640,,996840,14400,180000,,643200,,69600
2021-06-18,4558,798227,9444,592527,1390754,1889640,,996840,,180000,,643200,,69600
2021-06-19,1215,799442,1260,593787,1393229,1889640,,996840,,180000,,643200,,69600
2021-06-20,86,799528,1378,595165,1394693,1889640,,996840,,180000,,643200,,69600
2021-06-21,616,800144,3063,598228,1398372,2034150,120510,1117350,,180000,24000,667200,,69600
