date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-25,5,53462,4,10600,64062,90120,19890,88920,,1200,,,,
2021-01-26,85,53547,1734,12334,65881,90120,,88920,,1200,,,,
2021-01-27,272,53819,4791,17125,70944,90120,,88920,,1200,,,,
2021-01-28,517,54336,5639,22764,77100,90120,,88920,,1200,,,,
2021-01-29,561,54897,3998,26762,81659,90120,,88920,,1200,,,,
2021-01-30,11,54908,105,26867,81775,90120,,88920,,1200,,,,
2021-01-31,,54908,2,26869,81777,92520,,88920,2400,3600,,,,
2021-02-01,23,54931,30,26899,81830,110070,17550,106470,,3600,,,,
2021-02-02,21,54952,1091,27990,82942,110070,,106470,,3600,,,,
2021-02-03,192,55144,4591,32581,87725,110070,,106470,,3600,,,,
2021-02-04,618,55762,6770,39351,95113,110070,,106470,,3600,,,,
2021-02-05,374,56136,5268,44619,100755,114870,,106470,4800,8400,,,,
2021-02-06,28,56164,573,45192,101356,124470,,106470,,8400,9600,9600,,
2021-02-07,,56164,,45192,101356,124470,,106470,,8400,,9600,,
2021-02-08,398,56562,,45192,101754,124470,,106470,,8400,,9600,,
2021-02-09,88,56650,31,45223,101873,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59150,714,45937,105087,142020,,124020,,8400,,9600,,
2021-02-11,6839,65989,1792,47729,113718,151620,,124020,,8400,9600,19200,,
2021-02-12,6861,72850,1776,49505,122355,151620,,124020,,8400,,19200,,
2021-02-13,709,73559,188,49693,123252,151620,,124020,,8400,,19200,,
2021-02-14,16,73575,17,49710,123285,151620,,124020,,8400,,19200,,
2021-02-15,76,73651,8,49718,123369,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74691,69,49787,124478,172680,,145080,,8400,,19200,,
2021-02-17,4903,79594,615,50402,129996,172680,,145080,,8400,,19200,,
2021-02-18,8286,87880,728,51130,139010,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93993,595,51725,145718,189480,,145080,,8400,,36000,,
2021-02-20,2514,96507,19,51744,148251,189480,,145080,,8400,,36000,,
2021-02-21,,96507,,51744,148251,189480,,145080,,8400,,36000,,
2021-02-22,471,96978,3,51747,148725,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98500,13,51760,150260,211710,,167310,,8400,,36000,,
2021-02-24,6791,105291,188,51948,157239,211710,,167310,,8400,,36000,,
2021-02-25,10751,116042,189,52137,168179,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123266,542,52679,175945,236910,,167310,,16800,,52800,,
2021-02-27,917,124183,10,52689,176872,236910,,167310,,16800,,52800,,
2021-02-28,,124183,,52689,176872,236910,,167310,,16800,,52800,,
2021-03-01,1137,125320,,52689,178009,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127461,11,52700,180161,256800,,187200,,16800,,52800,,
2021-03-03,6539,134000,889,53589,187589,256800,,187200,,16800,,52800,,
2021-03-04,6696,140696,4587,58176,198872,278400,,187200,,16800,21600,74400,,
2021-03-05,4578,145274,5695,63871,209145,278400,,187200,,16800,,74400,,
2021-03-06,1346,146620,592,64463,211083,278400,,187200,,16800,,74400,,
2021-03-07,,146620,,64463,211083,278400,,187200,,16800,,74400,,
2021-03-08,1397,148017,394,64857,212874,298290,19890,207090,,16800,,74400,,
2021-03-09,3676,151693,495,65352,217045,298290,,207090,,16800,,74400,,
2021-03-10,4777,156470,4926,70278,226748,298290,,207090,,16800,,74400,,
2021-03-11,6152,162622,7849,78127,240749,312690,,207090,,16800,14400,88800,,
2021-03-12,8450,171072,5110,83237,254309,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177416,2158,85395,262811,324690,,207090,,28800,,88800,,
2021-03-14,1,177417,,85395,262812,324690,,207090,,28800,,88800,,
2021-03-15,1328,178745,292,85687,264432,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179020,779,86466,265486,344580,,226980,,28800,,88800,,
2021-03-17,452,179472,5685,92151,271623,344580,,226980,,28800,,88800,,
2021-03-18,1679,181151,8387,100538,281689,344580,,226980,,28800,,88800,,
2021-03-19,2988,184139,4470,105008,289147,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188180,179,105187,293367,349380,,226980,,28800,,93600,,
2021-03-21,,188180,,105187,293367,349380,,226980,,28800,,93600,,
2021-03-22,1113,189293,9,105196,294489,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193254,311,105507,298761,378630,,256230,,28800,,93600,,
2021-03-24,7326,200580,2582,108089,308669,378630,,256230,,28800,,93600,,
2021-03-25,11854,212434,2535,110624,323058,396630,,256230,18000,46800,,93600,,
2021-03-26,13692,226126,2280,112904,339030,401430,,256230,,46800,4800,98400,,
2021-03-27,6730,232856,492,113396,346252,401430,,256230,,46800,,98400,,
2021-03-28,1254,234110,3,113399,347509,401430,,256230,,46800,,98400,,
2021-03-29,1128,235238,7,113406,348644,430680,29250,285480,,46800,,98400,,
2021-03-30,7494,242732,315,113721,356453,430680,,285480,,46800,,98400,,
2021-03-31,13235,255967,1309,115030,370997,430680,,285480,,46800,,98400,,
2021-04-01,16669,272636,2660,117690,390326,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,282471,2085,119775,402246,476280,,285480,,46800,,144000,,
2021-04-03,2993,285464,20,119795,405259,476280,,285480,,46800,,144000,,
2021-04-04,1584,287048,2,119797,406845,476280,,285480,,46800,,144000,,
2021-04-05,1,287049,,119797,406846,476280,,285480,,46800,,144000,,
2021-04-06,2450,289499,359,120156,409655,476280,,285480,,46800,,144000,,
2021-04-07,6123,295622,20,120176,415798,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310324,654,120830,431154,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328803,1687,122517,451320,531630,,326430,,61200,,144000,,
2021-04-10,9046,337849,130,122647,460496,531630,,326430,,61200,,144000,,
2021-04-11,1606,339455,13,122660,462115,531630,,326430,,61200,,144000,,
2021-04-12,1646,341101,202,122862,463963,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,344175,773,123635,467810,577380,,367380,,61200,,148800,,
2021-04-14,7783,351958,3826,127461,479419,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9423,361381,9950,137411,498792,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369782,5668,143079,512861,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372281,3635,146714,518995,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373556,7,146721,520277,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,375877,372,147093,522970,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,381078,1456,148549,529627,643500,,409500,,61200,,165600,,7200
2021-04-21,7699,388777,9037,157586,546363,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,396882,11776,169362,566244,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407667,6746,176108,583775,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410147,426,176534,586681,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410805,17,176551,587356,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411179,7,176558,587737,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411630,5,176563,588193,718650,,473850,,69600,,168000,,7200
2021-04-28,3179,414809,4647,181210,596019,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420803,13034,194244,615047,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6218,427021,14776,209020,636041,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1070,428091,5972,214992,643083,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429382,2142,217134,646516,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434415,2917,220051,654466,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441551,2742,222793,664344,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,451659,7870,230663,682322,860010,,530010,,79200,,237600,,13200
2021-05-06,15592,467251,12099,242762,710013,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480678,8503,251265,731943,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486146,5235,256500,742646,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487797,120,256620,744417,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490104,1362,257982,748086,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8119,498223,2112,260094,758317,932910,,588510,,93600,,237600,,13200
2021-05-12,16439,514662,5792,265886,780548,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19195,533857,9590,275476,809333,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17086,550943,8549,284025,834968,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557767,4255,288280,846047,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557953,2943,291223,849176,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561360,5067,296290,857650,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10076,571436,3570,299860,871296,1027380,,648180,,108000,,252000,,19200
2021-05-19,15597,587033,7887,307747,894780,1027380,,648180,,108000,,252000,,19200
2021-05-20,22886,609919,6987,314734,924653,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14672,624591,12477,327211,951802,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3470,628061,7412,334623,962684,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629254,1846,336469,965723,1060980,,648180,,122400,,264000,,26400
2021-05-24,1195,630449,5301,341770,972219,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634091,6907,348677,982768,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641155,14942,363619,1004774,1119480,,706680,,122400,,264000,,26400
2021-05-27,9108,650263,20117,383736,1033999,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,658592,13958,397694,1056286,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3789,662381,6814,404508,1066889,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662382,1,404509,1066891,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665343,3919,408428,1073771,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4407,669750,11613,420041,1089791,1320780,,811980,,136800,,326400,,45600
2021-06-02,14775,684525,13978,434019,1118544,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,17065,701590,19306,453325,1154915,1332780,,811980,,136800,,326400,,57600
2021-06-04,9885,711475,20036,473361,1184836,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6281,717756,6702,480063,1197819,1347180,,811980,,151200,,326400,,57600
2021-06-06,3818,721574,2537,482600,1204174,1347180,,811980,,151200,,326400,,57600
2021-06-07,2930,724504,4220,486820,1211324,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,6549,731053,7113,493933,1224986,1439610,,904410,,151200,,326400,,57600
2021-06-09,8368,739421,12531,506464,1245885,1439610,,904410,,151200,,326400,,57600
2021-06-10,,739421,66,506530,1245951,1439610,,904410,,151200,,326400,,57600
