date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-01,23,54921,30,26819,81740,110070,17550,106470,,3600,,,,
2021-02-02,20,54941,1090,27909,82850,110070,,106470,,3600,,,,
2021-02-03,192,55133,4591,32500,87633,110070,,106470,,3600,,,,
2021-02-04,618,55751,6770,39270,95021,110070,,106470,,3600,,,,
2021-02-05,409,56160,5231,44501,100661,114870,,106470,4800,8400,,,,
2021-02-06,28,56188,573,45074,101262,124470,,106470,,8400,9600,9600,,
2021-02-07,,56188,,45074,101262,124470,,106470,,8400,,9600,,
2021-02-08,398,56586,,45074,101660,124470,,106470,,8400,,9600,,
2021-02-09,88,56674,31,45105,101779,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59175,712,45817,104992,142020,,124020,,8400,,9600,,
2021-02-11,6840,66015,1784,47601,113616,151620,,124020,,8400,9600,19200,,
2021-02-12,6864,72879,1768,49369,122248,151620,,124020,,8400,,19200,,
2021-02-13,709,73588,188,49557,123145,151620,,124020,,8400,,19200,,
2021-02-14,16,73604,17,49574,123178,151620,,124020,,8400,,19200,,
2021-02-15,76,73680,9,49583,123263,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74720,70,49653,124373,172680,,145080,,8400,,19200,,
2021-02-17,4902,79622,615,50268,129890,172680,,145080,,8400,,19200,,
2021-02-18,8286,87908,732,51000,138908,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94021,595,51595,145616,189480,,145080,,8400,,36000,,
2021-02-20,2514,96535,19,51614,148149,189480,,145080,,8400,,36000,,
2021-02-21,,96535,,51614,148149,189480,,145080,,8400,,36000,,
2021-02-22,471,97006,3,51617,148623,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98528,11,51628,150156,211710,,167310,,8400,,36000,,
2021-02-24,6791,105319,188,51816,157135,211710,,167310,,8400,,36000,,
2021-02-25,10752,116071,189,52005,168076,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7222,123293,542,52547,175840,236910,,167310,,16800,,52800,,
2021-02-27,917,124210,10,52557,176767,236910,,167310,,16800,,52800,,
2021-02-28,,124210,,52557,176767,236910,,167310,,16800,,52800,,
2021-03-01,1137,125347,,52557,177904,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127488,11,52568,180056,256800,,187200,,16800,,52800,,
2021-03-03,6539,134027,889,53457,187484,256800,,187200,,16800,,52800,,
2021-03-04,6703,140730,4580,58037,198767,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145307,5691,63728,209035,278400,,187200,,16800,,74400,,
2021-03-06,1346,146653,592,64320,210973,278400,,187200,,16800,,74400,,
2021-03-07,,146653,,64320,210973,278400,,187200,,16800,,74400,,
2021-03-08,1398,148051,394,64714,212765,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151726,495,65209,216935,298290,,207090,,16800,,74400,,
2021-03-10,4777,156503,4929,70138,226641,298290,,207090,,16800,,74400,,
2021-03-11,6150,162653,7849,77987,240640,312690,,207090,,16800,14400,88800,,
2021-03-12,8446,171099,5108,83095,254194,324690,,207090,12000,28800,,88800,,
2021-03-13,6342,177441,2159,85254,262695,324690,,207090,,28800,,88800,,
2021-03-14,1,177442,,85254,262696,324690,,207090,,28800,,88800,,
2021-03-15,1327,178769,292,85546,264315,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179044,781,86327,265371,344580,,226980,,28800,,88800,,
2021-03-17,452,179496,5685,92012,271508,344580,,226980,,28800,,88800,,
2021-03-18,1679,181175,8385,100397,281572,344580,,226980,,28800,,88800,,
2021-03-19,2990,184165,4468,104865,289030,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188204,179,105044,293248,349380,,226980,,28800,,93600,,
2021-03-21,,188204,,105044,293248,349380,,226980,,28800,,93600,,
2021-03-22,1113,189317,9,105053,294370,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193278,311,105364,298642,378630,,256230,,28800,,93600,,
2021-03-24,7326,200604,2581,107945,308549,378630,,256230,,28800,,93600,,
2021-03-25,11851,212455,2535,110480,322935,396630,,256230,18000,46800,,93600,,
2021-03-26,13683,226138,2279,112759,338897,401430,,256230,,46800,4800,98400,,
2021-03-27,6727,232865,492,113251,346116,401430,,256230,,46800,,98400,,
2021-03-28,1254,234119,3,113254,347373,401430,,256230,,46800,,98400,,
2021-03-29,1127,235246,7,113261,348507,430680,29250,285480,,46800,,98400,,
2021-03-30,7493,242739,316,113577,356316,430680,,285480,,46800,,98400,,
2021-03-31,13236,255975,1308,114885,370860,430680,,285480,,46800,,98400,,
2021-04-01,16665,272640,2660,117545,390185,476280,,285480,,46800,45600,144000,,
2021-04-02,9828,282468,2082,119627,402095,476280,,285480,,46800,,144000,,
2021-04-03,2991,285459,20,119647,405106,476280,,285480,,46800,,144000,,
2021-04-04,1584,287043,2,119649,406692,476280,,285480,,46800,,144000,,
2021-04-05,1,287044,,119649,406693,476280,,285480,,46800,,144000,,
2021-04-06,2449,289493,359,120008,409501,476280,,285480,,46800,,144000,,
2021-04-07,6123,295616,20,120028,415644,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310318,654,120682,431000,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,328795,1687,122369,451164,531630,,326430,,61200,,144000,,
2021-04-10,9045,337840,130,122499,460339,531630,,326430,,61200,,144000,,
2021-04-11,1606,339446,13,122512,461958,531630,,326430,,61200,,144000,,
2021-04-12,1646,341092,202,122714,463806,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344168,774,123488,467656,577380,,367380,,61200,,148800,,
2021-04-14,7783,351951,3826,127314,479265,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9422,361373,9950,137264,498637,584580,,367380,,61200,,148800,,7200
2021-04-16,8403,369776,5661,142925,512701,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372275,3634,146559,518834,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373550,7,146566,520116,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375869,372,146938,522807,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5203,381072,1456,148394,529466,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388768,9036,157430,546198,643500,,409500,,61200,,165600,,7200
2021-04-22,8104,396872,11776,169206,566078,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407657,6746,175952,583609,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410137,426,176378,586515,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410795,17,176395,587190,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411169,7,176402,587571,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411620,5,176407,588027,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414800,4646,181053,595853,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420794,13031,194084,614878,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6213,427007,14776,208860,635867,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1074,428081,5967,214827,642908,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429372,2142,216969,646341,803850,,473850,,79200,,237600,,13200
2021-05-03,5034,434406,2917,219886,654292,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441542,2740,222626,664168,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451649,7869,230495,682144,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467243,12096,242591,709834,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480670,8501,251092,731762,874410,,530010,,93600,,237600,,13200
2021-05-08,5466,486136,5235,256327,742463,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487787,120,256447,744234,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490094,1362,257809,747903,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498210,2112,259921,758131,932910,,588510,,93600,,237600,,13200
2021-05-12,16434,514644,5791,265712,780356,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19191,533835,9587,275299,809134,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17087,550922,8542,283841,834763,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557746,4255,288096,845842,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557931,2943,291039,848970,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561339,5068,296107,857446,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571414,3570,299677,871091,1027380,,648180,,108000,,252000,,19200
2021-05-19,15592,587006,7882,307559,894565,1027380,,648180,,108000,,252000,,19200
2021-05-20,22858,609864,6980,314539,924403,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14664,624528,12471,327010,951538,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3474,628002,7410,334420,962422,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629195,1846,336266,965461,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630389,5301,341567,971956,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3635,634024,6904,348471,982495,1119480,,706680,,122400,,264000,,26400
2021-05-26,7060,641084,14937,363408,1004492,1119480,,706680,,122400,,264000,,26400
2021-05-27,9105,650189,20104,383512,1033701,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8307,658496,13931,397443,1055939,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662287,6811,404254,1066541,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662288,1,404255,1066543,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665249,3919,408174,1073423,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4354,669603,11609,419783,1089386,1320780,,811980,,136800,,326400,,45600
2021-06-02,14771,684374,13965,433748,1118122,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,16976,701350,19177,452925,1154275,1332780,,811980,,136800,,326400,,57600
2021-06-04,9853,711203,19981,472906,1184109,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6242,717445,6699,479605,1197050,1347180,,811980,,151200,,326400,,57600
2021-06-06,3811,721256,2530,482135,1203391,1347180,,811980,,151200,,326400,,57600
2021-06-07,2920,724176,4206,486341,1210517,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,,724176,,486341,1210517,1439610,,904410,,151200,,326400,,57600
