date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-20,1175,50784,3638,5574,56358,70230,,69030,,1200,,,,
2021-01-21,1289,52073,3458,9032,61105,70230,,69030,,1200,,,,
2021-01-22,1189,53262,979,10011,63273,70230,,69030,,1200,,,,
2021-01-23,229,53491,489,10500,63991,70230,,69030,,1200,,,,
2021-01-24,16,53507,133,10633,64140,70230,,69030,,1200,,,,
2021-01-25,5,53512,4,10637,64149,90120,19890,88920,,1200,,,,
2021-01-26,84,53596,1734,12371,65967,90120,,88920,,1200,,,,
2021-01-27,270,53866,4795,17166,71032,90120,,88920,,1200,,,,
2021-01-28,523,54389,5651,22817,77206,90120,,88920,,1200,,,,
2021-01-29,557,54946,4003,26820,81766,90120,,88920,,1200,,,,
2021-01-30,11,54957,105,26925,81882,90120,,88920,,1200,,,,
2021-01-31,,54957,2,26927,81884,92520,,88920,2400,3600,,,,
2021-02-01,23,54980,31,26958,81938,110070,17550,106470,,3600,,,,
2021-02-02,22,55002,1091,28049,83051,110070,,106470,,3600,,,,
2021-02-03,191,55193,4596,32645,87838,110070,,106470,,3600,,,,
2021-02-04,617,55810,6773,39418,95228,110070,,106470,,3600,,,,
2021-02-05,374,56184,5270,44688,100872,114870,,106470,4800,8400,,,,
2021-02-06,28,56212,573,45261,101473,124470,,106470,,8400,9600,9600,,
2021-02-07,,56212,,45261,101473,124470,,106470,,8400,,9600,,
2021-02-08,398,56610,,45261,101871,124470,,106470,,8400,,9600,,
2021-02-09,88,56698,31,45292,101990,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59198,715,46007,105205,142020,,124020,,8400,,9600,,
2021-02-11,6843,66041,1815,47822,113863,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72903,1782,49604,122507,151620,,124020,,8400,,19200,,
2021-02-13,709,73612,188,49792,123404,151620,,124020,,8400,,19200,,
2021-02-14,16,73628,17,49809,123437,151620,,124020,,8400,,19200,,
2021-02-15,76,73704,8,49817,123521,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74745,69,49886,124631,172680,,145080,,8400,,19200,,
2021-02-17,4906,79651,614,50500,130151,172680,,145080,,8400,,19200,,
2021-02-18,8288,87939,731,51231,139170,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,94053,597,51828,145881,189480,,145080,,8400,,36000,,
2021-02-20,2513,96566,19,51847,148413,189480,,145080,,8400,,36000,,
2021-02-21,,96566,,51847,148413,189480,,145080,,8400,,36000,,
2021-02-22,471,97037,3,51850,148887,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98560,13,51863,150423,211710,,167310,,8400,,36000,,
2021-02-24,6790,105350,187,52050,157400,211710,,167310,,8400,,36000,,
2021-02-25,10756,116106,189,52239,168345,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123330,542,52781,176111,236910,,167310,,16800,,52800,,
2021-02-27,917,124247,10,52791,177038,236910,,167310,,16800,,52800,,
2021-02-28,,124247,,52791,177038,236910,,167310,,16800,,52800,,
2021-03-01,1136,125383,,52791,178174,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127524,11,52802,180326,256800,,187200,,16800,,52800,,
2021-03-03,6544,134068,890,53692,187760,256800,,187200,,16800,,52800,,
2021-03-04,6697,140765,4591,58283,199048,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145342,5697,63980,209322,278400,,187200,,16800,,74400,,
2021-03-06,1351,146693,592,64572,211265,278400,,187200,,16800,,74400,,
2021-03-07,1,146694,,64572,211266,278400,,187200,,16800,,74400,,
2021-03-08,1397,148091,394,64966,213057,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151765,495,65461,217226,298290,,207090,,16800,,74400,,
2021-03-10,4777,156542,4926,70387,226929,298290,,207090,,16800,,74400,,
2021-03-11,6270,162812,7854,78241,241053,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171264,5113,83354,254618,324690,,207090,12000,28800,,88800,,
2021-03-13,6345,177609,2163,85517,263126,324690,,207090,,28800,,88800,,
2021-03-14,1,177610,,85517,263127,324690,,207090,,28800,,88800,,
2021-03-15,1328,178938,292,85809,264747,344580,19890,226980,,28800,,88800,,
2021-03-16,289,179227,780,86589,265816,344580,,226980,,28800,,88800,,
2021-03-17,457,179684,5686,92275,271959,344580,,226980,,28800,,88800,,
2021-03-18,1684,181368,8392,100667,282035,344580,,226980,,28800,,88800,,
2021-03-19,2990,184358,4471,105138,289496,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188399,179,105317,293716,349380,,226980,,28800,,93600,,
2021-03-21,,188399,,105317,293716,349380,,226980,,28800,,93600,,
2021-03-22,1114,189513,9,105326,294839,378630,29250,256230,,28800,,93600,,
2021-03-23,3963,193476,311,105637,299113,378630,,256230,,28800,,93600,,
2021-03-24,7336,200812,2599,108236,309048,378630,,256230,,28800,,93600,,
2021-03-25,11866,212678,2537,110773,323451,396630,,256230,18000,46800,,93600,,
2021-03-26,13709,226387,2293,113066,339453,401430,,256230,,46800,4800,98400,,
2021-03-27,6734,233121,492,113558,346679,401430,,256230,,46800,,98400,,
2021-03-28,1254,234375,3,113561,347936,401430,,256230,,46800,,98400,,
2021-03-29,1128,235503,7,113568,349071,430680,29250,285480,,46800,,98400,,
2021-03-30,7565,243068,315,113883,356951,430680,,285480,,46800,,98400,,
2021-03-31,13270,256338,1309,115192,371530,430680,,285480,,46800,,98400,,
2021-04-01,16679,273017,2661,117853,390870,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282860,2086,119939,402799,476280,,285480,,46800,,144000,,
2021-04-03,2999,285859,22,119961,405820,476280,,285480,,46800,,144000,,
2021-04-04,1584,287443,2,119963,407406,476280,,285480,,46800,,144000,,
2021-04-05,1,287444,,119963,407407,476280,,285480,,46800,,144000,,
2021-04-06,2452,289896,360,120323,410219,476280,,285480,,46800,,144000,,
2021-04-07,6124,296020,20,120343,416363,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310725,654,120997,431722,531630,,326430,14400,61200,,144000,,
2021-04-09,18482,329207,1687,122684,451891,531630,,326430,,61200,,144000,,
2021-04-10,9049,338256,130,122814,461070,531630,,326430,,61200,,144000,,
2021-04-11,1607,339863,13,122827,462690,531630,,326430,,61200,,144000,,
2021-04-12,1648,341511,202,123029,464540,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344583,775,123804,468387,577380,,367380,,61200,,148800,,
2021-04-14,7786,352369,3827,127631,480000,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361782,9960,137591,499373,584580,,367380,,61200,,148800,,7200
2021-04-16,8384,370166,5686,143277,513443,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372663,3636,146913,519576,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373938,7,146920,520858,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,376258,372,147292,523550,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381460,1456,148748,530208,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389160,9042,157790,546950,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,397265,11784,169574,566839,643500,,409500,,61200,,165600,,7200
2021-04-23,10787,408052,6750,176324,584376,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410530,428,176752,587282,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411187,17,176769,587956,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411562,8,176777,588339,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,412013,5,176782,588795,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415194,4652,181434,596628,718650,,473850,,69600,,168000,,7200
2021-04-29,5993,421187,13048,194482,615669,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6228,427415,14781,209263,636678,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428479,5983,215246,643725,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429770,2143,217389,647159,803850,,473850,,79200,,237600,,13200
2021-05-03,5030,434800,2923,220312,655112,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441942,2744,223056,664998,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,452049,7874,230930,682979,860010,,530010,,79200,,237600,,13200
2021-05-06,15597,467646,12113,243043,710689,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13445,481091,8509,251552,732643,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486558,5239,256791,743349,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488208,120,256911,745119,874410,,530010,,93600,,237600,,13200
2021-05-10,2309,490517,1362,258273,748790,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8123,498640,2111,260384,759024,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,515082,5798,266182,781264,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19209,534291,9594,275776,810067,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17095,551386,8558,284334,835720,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,558210,4258,288592,846802,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558397,2944,291536,849933,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561807,5070,296606,858413,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10083,571890,3572,300178,872068,1027380,,648180,,108000,,252000,,19200
2021-05-19,15611,587501,7891,308069,895570,1027380,,648180,,108000,,252000,,19200
2021-05-20,22936,610437,6989,315058,925495,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14744,625181,12529,327587,952768,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3465,628646,7425,335012,963658,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629840,1845,336857,966697,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,631030,5304,342161,973191,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634672,6913,349074,983746,1119480,,706680,,122400,,264000,,26400
2021-05-26,7069,641741,14951,364025,1005766,1119480,,706680,,122400,,264000,,26400
2021-05-27,9119,650860,20148,384173,1035033,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,659188,13985,398158,1057346,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,662974,6819,404977,1067951,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662975,1,404978,1067953,1215480,,706680,,136800,,326400,,45600
2021-05-31,2872,665847,4010,408988,1074835,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4623,670470,11635,420623,1091093,1320780,,811980,,136800,,326400,,45600
2021-06-02,15049,685519,14259,434882,1120401,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17302,702821,19417,454299,1157120,1632780,,811980,,136800,,626400,,57600
2021-06-04,10202,713023,20234,474533,1187556,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6296,719319,6716,481249,1200568,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,723137,2536,483785,1206922,1647180,,811980,,151200,,626400,,57600
2021-06-07,2966,726103,4360,488145,1214248,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,7034,733137,7421,495566,1228703,1739610,,904410,,151200,,626400,,57600
2021-06-09,9092,742229,13713,509279,1251508,1739610,,904410,,151200,,626400,,57600
2021-06-10,15178,757407,17204,526483,1283890,1739610,,904410,,151200,,626400,,57600
2021-06-11,7365,764772,16969,543452,1308224,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4302,769074,6533,549985,1319059,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771487,699,550684,1322171,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,774049,3842,554526,1328575,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5366,779415,4748,559274,1338689,1875240,,996840,,165600,,643200,,69600
2021-06-16,6831,786246,10164,569438,1355684,1875240,,996840,,165600,,643200,,69600
2021-06-17,7120,793366,13394,582832,1376198,1875240,,996840,,165600,,643200,,69600
2021-06-18,4495,797861,9324,592156,1390017,1875240,,996840,,165600,,643200,,69600
2021-06-19,,797861,,592156,1390017,1875240,,996840,,165600,,643200,,69600
