date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-25,5,53463,4,10602,64065,90120,19890,88920,,1200,,,,
2021-01-26,85,53548,1734,12336,65884,90120,,88920,,1200,,,,
2021-01-27,272,53820,4791,17127,70947,90120,,88920,,1200,,,,
2021-01-28,517,54337,5639,22766,77103,90120,,88920,,1200,,,,
2021-01-29,559,54896,4000,26766,81662,90120,,88920,,1200,,,,
2021-01-30,11,54907,105,26871,81778,90120,,88920,,1200,,,,
2021-01-31,,54907,2,26873,81780,92520,,88920,2400,3600,,,,
2021-02-01,23,54930,30,26903,81833,110070,17550,106470,,3600,,,,
2021-02-02,21,54951,1092,27995,82946,110070,,106470,,3600,,,,
2021-02-03,192,55143,4591,32586,87729,110070,,106470,,3600,,,,
2021-02-04,618,55761,6770,39356,95117,110070,,106470,,3600,,,,
2021-02-05,374,56135,5268,44624,100759,114870,,106470,4800,8400,,,,
2021-02-06,28,56163,573,45197,101360,124470,,106470,,8400,9600,9600,,
2021-02-07,,56163,,45197,101360,124470,,106470,,8400,,9600,,
2021-02-08,398,56561,,45197,101758,124470,,106470,,8400,,9600,,
2021-02-09,88,56649,31,45228,101877,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59149,715,45943,105092,142020,,124020,,8400,,9600,,
2021-02-11,6839,65988,1798,47741,113729,151620,,124020,,8400,9600,19200,,
2021-02-12,6861,72849,1776,49517,122366,151620,,124020,,8400,,19200,,
2021-02-13,709,73558,188,49705,123263,151620,,124020,,8400,,19200,,
2021-02-14,16,73574,17,49722,123296,151620,,124020,,8400,,19200,,
2021-02-15,76,73650,8,49730,123380,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74690,69,49799,124489,172680,,145080,,8400,,19200,,
2021-02-17,4904,79594,614,50413,130007,172680,,145080,,8400,,19200,,
2021-02-18,8286,87880,728,51141,139021,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93993,595,51736,145729,189480,,145080,,8400,,36000,,
2021-02-20,2514,96507,19,51755,148262,189480,,145080,,8400,,36000,,
2021-02-21,,96507,,51755,148262,189480,,145080,,8400,,36000,,
2021-02-22,471,96978,3,51758,148736,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98500,13,51771,150271,211710,,167310,,8400,,36000,,
2021-02-24,6791,105291,188,51959,157250,211710,,167310,,8400,,36000,,
2021-02-25,10751,116042,189,52148,168190,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123266,542,52690,175956,236910,,167310,,16800,,52800,,
2021-02-27,917,124183,10,52700,176883,236910,,167310,,16800,,52800,,
2021-02-28,,124183,,52700,176883,236910,,167310,,16800,,52800,,
2021-03-01,1136,125319,,52700,178019,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127460,11,52711,180171,256800,,187200,,16800,,52800,,
2021-03-03,6539,133999,889,53600,187599,256800,,187200,,16800,,52800,,
2021-03-04,6696,140695,4587,58187,198882,278400,,187200,,16800,21600,74400,,
2021-03-05,4578,145273,5695,63882,209155,278400,,187200,,16800,,74400,,
2021-03-06,1348,146621,592,64474,211095,278400,,187200,,16800,,74400,,
2021-03-07,1,146622,,64474,211096,278400,,187200,,16800,,74400,,
2021-03-08,1397,148019,394,64868,212887,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151694,495,65363,217057,298290,,207090,,16800,,74400,,
2021-03-10,4777,156471,4926,70289,226760,298290,,207090,,16800,,74400,,
2021-03-11,6165,162636,7850,78139,240775,312690,,207090,,16800,14400,88800,,
2021-03-12,8450,171086,5110,83249,254335,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177430,2158,85407,262837,324690,,207090,,28800,,88800,,
2021-03-14,1,177431,,85407,262838,324690,,207090,,28800,,88800,,
2021-03-15,1328,178759,292,85699,264458,344580,19890,226980,,28800,,88800,,
2021-03-16,276,179035,779,86478,265513,344580,,226980,,28800,,88800,,
2021-03-17,452,179487,5685,92163,271650,344580,,226980,,28800,,88800,,
2021-03-18,1679,181166,8387,100550,281716,344580,,226980,,28800,,88800,,
2021-03-19,2988,184154,4470,105020,289174,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188195,179,105199,293394,349380,,226980,,28800,,93600,,
2021-03-21,,188195,,105199,293394,349380,,226980,,28800,,93600,,
2021-03-22,1113,189308,9,105208,294516,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193269,311,105519,298788,378630,,256230,,28800,,93600,,
2021-03-24,7326,200595,2582,108101,308696,378630,,256230,,28800,,93600,,
2021-03-25,11854,212449,2535,110636,323085,396630,,256230,18000,46800,,93600,,
2021-03-26,13708,226157,2290,112926,339083,401430,,256230,,46800,4800,98400,,
2021-03-27,6730,232887,492,113418,346305,401430,,256230,,46800,,98400,,
2021-03-28,1254,234141,3,113421,347562,401430,,256230,,46800,,98400,,
2021-03-29,1128,235269,7,113428,348697,430680,29250,285480,,46800,,98400,,
2021-03-30,7494,242763,315,113743,356506,430680,,285480,,46800,,98400,,
2021-03-31,13235,255998,1309,115052,371050,430680,,285480,,46800,,98400,,
2021-04-01,16668,272666,2660,117712,390378,476280,,285480,,46800,45600,144000,,
2021-04-02,9836,282502,2085,119797,402299,476280,,285480,,46800,,144000,,
2021-04-03,2994,285496,20,119817,405313,476280,,285480,,46800,,144000,,
2021-04-04,1584,287080,2,119819,406899,476280,,285480,,46800,,144000,,
2021-04-05,1,287081,,119819,406900,476280,,285480,,46800,,144000,,
2021-04-06,2451,289532,359,120178,409710,476280,,285480,,46800,,144000,,
2021-04-07,6124,295656,20,120198,415854,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310360,654,120852,431212,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328839,1687,122539,451378,531630,,326430,,61200,,144000,,
2021-04-10,9046,337885,130,122669,460554,531630,,326430,,61200,,144000,,
2021-04-11,1606,339491,13,122682,462173,531630,,326430,,61200,,144000,,
2021-04-12,1646,341137,202,122884,464021,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,344211,773,123657,467868,577380,,367380,,61200,,148800,,
2021-04-14,7783,351994,3826,127483,479477,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9423,361417,9950,137433,498850,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,369802,5685,143118,512920,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372301,3635,146753,519054,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373576,7,146760,520336,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,375897,372,147132,523029,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,381098,1456,148588,529686,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,388798,9037,157625,546423,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,396904,11778,169403,566307,643500,,409500,,61200,,165600,,7200
2021-04-23,10786,407690,6746,176149,583839,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410170,426,176575,586745,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,410827,17,176592,587419,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411201,7,176599,587800,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411652,5,176604,588256,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414832,4647,181251,596083,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420826,13034,194285,615111,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6218,427044,14776,209061,636105,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1069,428113,5974,215035,643148,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429404,2142,217177,646581,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434437,2917,220094,654531,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,441572,2743,222837,664409,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,451680,7870,230707,682387,860010,,530010,,79200,,237600,,13200
2021-05-06,15592,467272,12099,242806,710078,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480699,8505,251311,732010,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486167,5235,256546,742713,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487818,119,256665,744483,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490125,1362,258027,748152,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8120,498245,2112,260139,758384,932910,,588510,,93600,,237600,,13200
2021-05-12,16440,514685,5795,265934,780619,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19199,533884,9591,275525,809409,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17088,550972,8550,284075,835047,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557796,4255,288330,846126,967710,,588510,,108000,,252000,,19200
2021-05-16,187,557983,2944,291274,849257,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561390,5067,296341,857731,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10076,571466,3570,299911,871377,1027380,,648180,,108000,,252000,,19200
2021-05-19,15598,587064,7887,307798,894862,1027380,,648180,,108000,,252000,,19200
2021-05-20,22891,609955,6987,314785,924740,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14672,624627,12478,327263,951890,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3469,628096,7413,334676,962772,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629290,1845,336521,965811,1060980,,648180,,122400,,264000,,26400
2021-05-24,1195,630485,5301,341822,972307,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634127,6909,348731,982858,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641191,14945,363676,1004867,1119480,,706680,,122400,,264000,,26400
2021-05-27,9108,650299,20118,383794,1034093,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8329,658628,13961,397755,1056383,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3788,662416,6816,404571,1066987,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662417,1,404572,1066989,1215480,,706680,,136800,,326400,,45600
2021-05-31,2949,665366,3931,408503,1073869,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4416,669782,11616,420119,1089901,1320780,,811980,,136800,,326400,,45600
2021-06-02,14775,684557,13980,434099,1118656,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17085,701642,19312,453411,1155053,1632780,,811980,,136800,,626400,,57600
2021-06-04,9888,711530,20042,473453,1184983,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6280,717810,6703,480156,1197966,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,721628,2537,482693,1204321,1647180,,811980,,151200,,626400,,57600
2021-06-07,2930,724558,4223,486916,1211474,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6550,731108,7127,494043,1225151,1739610,,904410,,151200,,626400,,57600
2021-06-09,8567,739675,12866,506909,1246584,1739610,,904410,,151200,,626400,,57600
2021-06-10,3956,743631,12900,519809,1263440,1739610,,904410,,151200,,626400,,57600
