date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-06-09,9091,742263,13714,509323,1251586
2021-06-10,15178,757441,17213,526536,1283977
2021-06-11,7364,764805,16969,543505,1308310
2021-06-12,4303,769108,6533,550038,1319146
2021-06-13,2413,771521,699,550737,1322258
2021-06-14,2562,774083,3842,554579,1328662
2021-06-15,5366,779449,4748,559327,1338776
2021-06-16,6832,786281,10164,569491,1355772
2021-06-17,7120,793401,13395,582886,1376287
2021-06-18,4500,797901,9329,592215,1390116
2021-06-19,1216,799117,1267,593482,1392599
2021-06-20,,799117,,593482,1392599
