date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-06-09,9091,742264,13714,509324,1251588
2021-06-10,15178,757442,17212,526536,1283978
2021-06-11,7364,764806,16969,543505,1308311
2021-06-12,4303,769109,6533,550038,1319147
2021-06-13,2413,771522,699,550737,1322259
2021-06-14,2562,774084,3842,554579,1328663
2021-06-15,5366,779450,4746,559325,1338775
2021-06-16,6821,786271,10150,569475,1355746
2021-06-17,7120,793391,13393,582868,1376259
2021-06-18,4499,797890,9318,592186,1390076
2021-06-19,1213,799103,1260,593446,1392549
2021-06-20,19,799122,1285,594731,1393853
