date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-06-09,9092,742229,13713,509279,1251508
2021-06-10,15178,757407,17204,526483,1283890
2021-06-11,7365,764772,16969,543452,1308224
2021-06-12,4302,769074,6533,549985,1319059
2021-06-13,2413,771487,699,550684,1322171
2021-06-14,2562,774049,3842,554526,1328575
2021-06-15,5366,779415,4748,559274,1338689
2021-06-16,6831,786246,10164,569438,1355684
2021-06-17,7120,793366,13394,582832,1376198
2021-06-18,4495,797861,9324,592156,1390017
2021-06-19,,797861,,592156,1390017
