date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-06-09,9091,742251,13714,509320,1251571
2021-06-10,15178,757429,17209,526529,1283958
2021-06-11,7365,764794,16969,543498,1308292
2021-06-12,4302,769096,6533,550031,1319127
2021-06-13,2413,771509,699,550730,1322239
2021-06-14,2562,774071,3842,554572,1328643
2021-06-15,5366,779437,4748,559320,1338757
2021-06-16,6831,786268,10164,569484,1355752
2021-06-17,7120,793388,13395,582879,1376267
2021-06-18,4496,797884,9327,592206,1390090
2021-06-19,444,798328,977,593183,1391511
