date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-19,2321,376200,372,147277,523477
2021-04-20,5203,381403,1456,148733,530136
2021-04-21,7700,389103,9043,157776,546879
2021-04-22,8106,397209,11783,169559,566768
2021-04-23,10788,407997,6751,176310,584307
2021-04-24,2478,410475,428,176738,587213
2021-04-25,657,411132,17,176755,587887
2021-04-26,375,411507,8,176763,588270
2021-04-27,451,411958,5,176768,588726
2021-04-28,3181,415139,4652,181420,596559
2021-04-29,5993,421132,13046,194466,615598
2021-04-30,6228,427360,14781,209247,636607
2021-05-01,1064,428424,5983,215230,643654
2021-05-02,1291,429715,2143,217373,647088
2021-05-03,5029,434744,2922,220295,655039
2021-05-04,7142,441886,2743,223038,664924
2021-05-05,10108,451994,7874,230912,682906
2021-05-06,15597,467591,12112,243024,710615
2021-05-07,13430,481021,8509,251533,732554
2021-05-08,5467,486488,5239,256772,743260
2021-05-09,1650,488138,120,256892,745030
2021-05-10,2308,490446,1362,258254,748700
2021-05-11,8123,498569,2112,260366,758935
2021-05-12,16441,515010,5798,266164,781174
2021-05-13,19206,534216,9594,275758,809974
2021-05-14,17095,551311,8554,284312,835623
2021-05-15,6823,558134,4256,288568,846702
2021-05-16,187,558321,2944,291512,849833
2021-05-17,3410,561731,5069,296581,858312
2021-05-18,10080,571811,3571,300152,871963
2021-05-19,15609,587420,7891,308043,895463
2021-05-20,22930,610350,6988,315031,925381
2021-05-21,14741,625091,12529,327560,952651
2021-05-22,3465,628556,7424,334984,963540
2021-05-23,1194,629750,1845,336829,966579
2021-05-24,1190,630940,5304,342133,973073
2021-05-25,3642,634582,6913,349046,983628
2021-05-26,7068,641650,14951,363997,1005647
2021-05-27,9114,650764,20147,384144,1034908
2021-05-28,8327,659091,13972,398116,1057207
2021-05-29,3786,662877,6818,404934,1067811
2021-05-30,1,662878,1,404935,1067813
2021-05-31,2873,665751,4010,408945,1074696
2021-06-01,4587,670338,11634,420579,1090917
2021-06-02,15043,685381,14257,434836,1120217
2021-06-03,17301,702682,19413,454249,1156931
2021-06-04,10200,712882,20232,474481,1187363
2021-06-05,6295,719177,6716,481197,1200374
2021-06-06,3819,722996,2537,483734,1206730
2021-06-07,2958,725954,4331,488065,1214019
2021-06-08,6917,732871,7357,495422,1228293
2021-06-09,9054,741925,13694,509116,1251041
2021-06-10,15173,757098,17202,526318,1283416
2021-06-11,7353,764451,16968,543286,1307737
2021-06-12,4301,768752,6532,549818,1318570
2021-06-13,2413,771165,699,550517,1321682
2021-06-14,2561,773726,3841,554358,1328084
2021-06-15,5364,779090,4747,559105,1338195
2021-06-16,6621,785711,10039,569144,1354855
2021-06-17,2410,788121,9743,578887,1367008
