date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-23,1194,629646,1845,336780,966426
2021-05-24,1190,630836,5304,342084,972920
2021-05-25,3641,634477,6913,348997,983474
2021-05-26,7063,641540,14950,363947,1005487
2021-05-27,9108,650648,20144,384091,1034739
2021-05-28,8327,658975,13971,398062,1057037
2021-05-29,3786,662761,6818,404880,1067641
2021-05-30,1,662762,1,404881,1067643
2021-05-31,2873,665635,4010,408891,1074526
2021-06-01,4587,670222,11633,420524,1090746
2021-06-02,15035,685257,14258,434782,1120039
2021-06-03,17294,702551,19395,454177,1156728
2021-06-04,10178,712729,20225,474402,1187131
2021-06-05,6294,719023,6715,481117,1200140
2021-06-06,3819,722842,2537,483654,1206496
2021-06-07,2931,725773,4330,487984,1213757
2021-06-08,6918,732691,7312,495296,1227987
2021-06-09,9049,741740,13680,508976,1250716
2021-06-10,15069,756809,17190,526166,1282975
2021-06-11,7323,764132,16961,543127,1307259
2021-06-12,4291,768423,6523,549650,1318073
2021-06-13,2411,770834,699,550349,1321183
2021-06-14,2561,773395,3839,554188,1327583
2021-06-15,5125,778520,4685,558873,1337393
2021-06-16,2287,780807,7895,566768,1347575
