date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-03-12,8453,171276,5117,83398,254674
2021-03-13,6348,177624,2162,85560,263184
2021-03-14,1,177625,,85560,263185
2021-03-15,1328,178953,292,85852,264805
2021-03-16,289,179242,780,86632,265874
2021-03-17,457,179699,5686,92318,272017
2021-03-18,1685,181384,8394,100712,282096
2021-03-19,2990,184374,4471,105183,289557
2021-03-20,4042,188416,179,105362,293778
2021-03-21,,188416,,105362,293778
2021-03-22,1115,189531,9,105371,294902
2021-03-23,3962,193493,313,105684,299177
2021-03-24,7336,200829,2599,108283,309112
2021-03-25,11867,212696,2538,110821,323517
2021-03-26,13711,226407,2291,113112,339519
2021-03-27,6735,233142,492,113604,346746
2021-03-28,1254,234396,3,113607,348003
2021-03-29,1128,235524,7,113614,349138
2021-03-30,7577,243101,315,113929,357030
2021-03-31,13284,256385,1309,115238,371623
2021-04-01,16682,273067,2659,117897,390964
2021-04-02,9843,282910,2088,119985,402895
2021-04-03,2999,285909,22,120007,405916
2021-04-04,1584,287493,2,120009,407502
2021-04-05,1,287494,,120009,407503
2021-04-06,2452,289946,360,120369,410315
2021-04-07,6124,296070,20,120389,416459
2021-04-08,14706,310776,657,121046,431822
2021-04-09,18482,329258,1687,122733,451991
2021-04-10,9049,338307,130,122863,461170
2021-04-11,1607,339914,13,122876,462790
2021-04-12,1647,341561,203,123079,464640
2021-04-13,3072,344633,775,123854,468487
2021-04-14,7786,352419,3827,127681,480100
2021-04-15,9413,361832,9961,137642,499474
2021-04-16,8384,370216,5686,143328,513544
2021-04-17,2497,372713,3636,146964,519677
2021-04-18,1275,373988,7,146971,520959
2021-04-19,2320,376308,372,147343,523651
2021-04-20,5202,381510,1456,148799,530309
2021-04-21,7700,389210,9046,157845,547055
2021-04-22,8107,397317,11779,169624,566941
2021-04-23,10787,408104,6750,176374,584478
2021-04-24,2478,410582,428,176802,587384
2021-04-25,657,411239,17,176819,588058
2021-04-26,375,411614,8,176827,588441
2021-04-27,451,412065,5,176832,588897
2021-04-28,3180,415245,4653,181485,596730
2021-04-29,5993,421238,13050,194535,615773
2021-04-30,6228,427466,14782,209317,636783
2021-05-01,1064,428530,5983,215300,643830
2021-05-02,1291,429821,2143,217443,647264
2021-05-03,5030,434851,2923,220366,655217
2021-05-04,7142,441993,2744,223110,665103
2021-05-05,10108,452101,7876,230986,683087
2021-05-06,15605,467706,12116,243102,710808
2021-05-07,13443,481149,8511,251613,732762
2021-05-08,5467,486616,5239,256852,743468
2021-05-09,1650,488266,120,256972,745238
2021-05-10,2309,490575,1362,258334,748909
2021-05-11,8124,498699,2111,260445,759144
2021-05-12,16443,515142,5798,266243,781385
2021-05-13,19208,534350,9598,275841,810191
2021-05-14,17095,551445,8558,284399,835844
2021-05-15,6827,558272,4259,288658,846930
2021-05-16,187,558459,2944,291602,850061
2021-05-17,3410,561869,5070,296672,858541
2021-05-18,10084,571953,3572,300244,872197
2021-05-19,15613,587566,7892,308136,895702
2021-05-20,22946,610512,6989,315125,925637
2021-05-21,14739,625251,12535,327660,952911
2021-05-22,3464,628715,7430,335090,963805
2021-05-23,1194,629909,1845,336935,966844
2021-05-24,1190,631099,5304,342239,973338
2021-05-25,3642,634741,6914,349153,983894
2021-05-26,7071,641812,14964,364117,1005929
2021-05-27,9115,650927,20158,384275,1035202
2021-05-28,8329,659256,13988,398263,1057519
2021-05-29,3786,663042,6819,405082,1068124
2021-05-30,1,663043,1,405083,1068126
2021-05-31,2871,665914,4010,409093,1075007
2021-06-01,4623,670537,11635,420728,1091265
2021-06-02,15050,685587,14259,434987,1120574
2021-06-03,17308,702895,19418,454405,1157300
2021-06-04,10362,713257,20306,474711,1187968
2021-06-05,6297,719554,6718,481429,1200983
2021-06-06,3818,723372,2536,483965,1207337
2021-06-07,2973,726345,4366,488331,1214676
2021-06-08,7083,733428,7446,495777,1229205
2021-06-09,9091,742519,13721,509498,1252017
2021-06-10,15180,757699,17216,526714,1284413
2021-06-11,7367,765066,16981,543695,1308761
2021-06-12,4303,769369,6533,550228,1319597
2021-06-13,2413,771782,699,550927,1322709
2021-06-14,2562,774344,3844,554771,1329115
2021-06-15,5365,779709,4747,559518,1339227
2021-06-16,6823,786532,10160,569678,1356210
2021-06-17,7137,793669,13405,583083,1376752
2021-06-18,4558,798227,9444,592527,1390754
2021-06-19,1215,799442,1260,593787,1393229
2021-06-20,86,799528,1378,595165,1394693
2021-06-21,616,800144,3063,598228,1398372
