date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-09,119,101903,31,100468,88,1434,,1,,
2021-02-10,3215,105118,1566,102034,1348,2782,301,302,,
2021-02-11,8647,113765,7181,109215,885,3667,581,883,,
2021-02-12,8639,122404,7398,116613,12,3679,1229,2112,,
2021-02-13,897,123301,723,117336,142,3821,32,2144,,
2021-02-14,33,123334,33,117369,,3821,,2144,,
2021-02-15,84,123418,26,117395,40,3861,18,2162,,
2021-02-16,1109,124527,292,117687,206,4067,611,2773,,
2021-02-17,5520,130047,4650,122337,299,4366,571,3344,,
2021-02-18,9016,139063,7710,130047,195,4561,1111,4455,,
2021-02-19,6707,145770,5371,135418,,4561,1336,5791,,
2021-02-20,2532,148302,2226,137644,,4561,306,6097,,
2021-02-21,,148302,,137644,,4561,,6097,,
2021-02-22,474,148776,4,137648,,4561,470,6567,,
2021-02-23,1536,150312,699,138347,238,4799,599,7166,,
2021-02-24,6977,157289,6141,144488,77,4876,759,7925,,
2021-02-25,10944,168233,8608,153096,,4876,2336,10261,,
2021-02-26,7766,175999,4963,158059,,4876,2803,13064,,
2021-02-27,927,176926,198,158257,,4876,729,13793,,
2021-02-28,,176926,,158257,,4876,,13793,,
2021-03-01,1136,178062,3,158260,1,4877,1132,14925,,
2021-03-02,2152,180214,198,158458,229,5106,1725,16650,,
2021-03-03,7432,187646,3457,161915,1318,6424,2657,19307,,
2021-03-04,11287,198933,7393,169308,1059,7483,2835,22142,,
2021-03-05,10274,209207,7485,176793,1142,8625,1647,23789,,
2021-03-06,1940,211147,794,177587,431,9056,715,24504,,
2021-03-07,1,211148,,177587,,9056,1,24505,,
2021-03-08,1791,212939,5,177592,556,9612,1230,25735,,
2021-03-09,4169,217108,448,178040,307,9919,3414,29149,,
2021-03-10,9701,226809,4259,182299,1288,11207,4154,33303,,
2021-03-11,14123,240932,8258,190557,628,11835,5237,38540,,
2021-03-12,13564,254496,5890,196447,,11835,7674,46214,,
2021-03-13,8504,263000,2489,198936,87,11922,5928,52142,,
2021-03-14,1,263001,1,198937,,11922,,52142,,
2021-03-15,1620,264621,2,198939,594,12516,1024,53166,,
2021-03-16,1067,265688,603,199542,452,12968,12,53178,,
2021-03-17,6142,271830,6107,205649,30,12998,5,53183,,
2021-03-18,10076,281906,9058,214707,1009,14007,9,53192,,
2021-03-19,7459,289365,5361,220068,1350,15357,748,53940,,
2021-03-20,4220,293585,261,220329,2456,17813,1503,55443,,
2021-03-21,,293585,,220329,,17813,,55443,,
2021-03-22,1123,294708,1,220330,632,18445,490,55933,,
2021-03-23,4272,298980,810,221140,641,19086,2821,58754,,
2021-03-24,9910,308890,7318,228458,321,19407,2271,61025,,
2021-03-25,14395,323285,11596,240054,431,19838,2368,63393,,
2021-03-26,16001,339286,7174,247228,965,20803,7862,71255,,
2021-03-27,7223,346509,1700,248928,,20803,5523,76778,,
2021-03-28,1257,347766,444,249372,,20803,813,77591,,
2021-03-29,1135,348901,82,249454,10,20813,1043,78634,,
2021-03-30,7811,356712,2579,252033,1843,22656,3389,82023,,
2021-03-31,14548,371260,8271,260304,2084,24740,4193,86216,,
2021-04-01,19336,390596,12963,273267,4912,29652,1461,87677,,
2021-04-02,11925,402521,5788,279055,4411,34063,1726,89403,,
2021-04-03,3020,405541,114,279169,2672,36735,234,89637,,
2021-04-04,1586,407127,,279169,1586,38321,,89637,,
2021-04-05,1,407128,1,279170,,38321,,89637,,
2021-04-06,2811,409939,34,279204,402,38723,2375,92012,,
2021-04-07,6144,416083,31,279235,1602,40325,4511,96523,,
2021-04-08,15358,431441,11772,291007,874,41199,2712,99235,,
2021-04-09,20166,451607,19014,310021,122,41321,1030,100265,,
2021-04-10,9179,460786,8329,318350,4,41325,846,101111,,
2021-04-11,1620,462406,1486,319836,113,41438,21,101132,,
2021-04-12,1849,464255,585,320421,535,41973,729,101861,,
2021-04-13,3847,468102,1807,322228,662,42635,1378,103239,,
2021-04-14,11613,479715,9896,332124,325,42960,1392,104631,,
2021-04-15,19370,499085,16222,348346,2738,45698,410,105041,,
2021-04-16,14071,513156,9918,358264,2607,48305,1546,106587,,
2021-04-17,6134,519290,2578,360842,3285,51590,271,106858,,
2021-04-18,1282,520572,256,361098,1026,52616,,106858,,
2021-04-19,2693,523265,,361098,1101,53717,1592,108450,,
2021-04-20,6659,529924,1923,363021,225,53942,4511,112961,,
2021-04-21,16740,546664,12187,375208,2325,56267,2228,115189,,
2021-04-22,19888,566552,17163,392371,797,57064,1928,117117,,
2021-04-23,17538,584090,9223,401594,1370,58434,6945,124062,,
2021-04-24,2906,586996,500,402094,139,58573,2267,126329,,
2021-04-25,674,587670,,402094,674,59247,,126329,,
2021-04-26,382,588052,1,402095,,59247,381,126710,,
2021-04-27,456,588508,3,402098,,59247,453,127163,,
2021-04-28,7831,596339,5545,407643,1655,60902,631,127794,,
2021-04-29,19038,615377,13852,421495,4321,65223,865,128659,,
2021-04-30,20926,636303,19019,440514,708,65931,1129,129788,70,70
2021-05-01,7046,643349,6338,446852,600,66531,108,129896,,70
2021-05-02,3433,646782,1726,448578,1707,68238,,129896,,70
2021-05-03,7946,654728,6892,455470,792,69030,257,130153,5,75
2021-05-04,9777,664505,6846,462316,1105,70135,1718,131871,108,183
2021-05-05,17900,682405,13542,475858,2110,72245,2169,134040,79,262
2021-05-06,27648,710053,25352,501210,417,72662,1819,135859,60,322
2021-05-07,21187,731240,15998,517208,932,73594,3506,139365,751,1073
2021-05-08,10181,741421,5683,522891,3131,76725,843,140208,524,1597
2021-05-09,1770,743191,5,522896,801,77526,964,141172,,1597
2021-05-10,2957,746148,45,522941,141,77667,2058,143230,713,2310
2021-05-11,9901,756049,4269,527210,1232,78899,4066,147296,334,2644
2021-05-12,20806,776855,16978,544188,363,79262,2032,149328,1433,4077
2021-05-13,27700,804555,21811,565999,2035,81297,2755,152083,1099,5176
2021-05-14,23610,828165,14419,580418,688,81985,6470,158553,2033,7209
2021-05-15,8571,836736,1823,582241,641,82626,3599,162152,2508,9717
2021-05-16,3130,839866,1,582242,3004,85630,124,162276,1,9718
2021-05-17,7842,847708,5,582247,146,85776,7058,169334,633,10351
2021-05-18,11929,859637,6010,588257,1683,87459,2518,171852,1718,12069
2021-05-19,22466,882103,12850,601107,4347,91806,4242,176094,1027,13096
2021-05-20,29125,911228,18373,619480,7228,99034,2755,178849,769,13865
2021-05-21,25567,936795,13914,633394,2197,101231,7765,186614,1691,15556
2021-05-22,10796,947591,5478,638872,463,101694,4763,191377,92,15648
2021-05-23,3039,950630,13,638885,3021,104715,5,191382,,15648
2021-05-24,6142,956772,607,639492,129,104844,5051,196433,355,16003
2021-05-25,9487,966259,4269,643761,394,105238,3757,200190,1067,17070
2021-05-26,21043,987302,16453,660214,1010,106248,2610,202800,970,18040
2021-05-27,28310,1015612,20935,681149,2170,108418,4270,207070,935,18975
2021-05-28,21162,1036774,10655,691804,3915,112333,5459,212529,1133,20108
2021-05-29,10315,1047089,4282,696086,2982,115315,2762,215291,289,20397
2021-05-30,1,1047090,,696086,,115315,1,215292,,20397
2021-05-31,6366,1053456,1189,697275,1285,116600,3375,218667,517,20914
2021-06-01,14768,1068224,5604,702879,369,116969,7355,226022,1440,22354
2021-06-02,28075,1096299,22304,725183,1850,118819,2716,228738,1205,23559
2021-06-03,35019,1131318,28734,753917,991,119810,3658,232396,1636,25195
2021-06-04,26781,1158099,14549,768466,800,120610,8126,240522,3306,28501
2021-06-05,12135,1170234,8609,777075,904,121514,1750,242272,872,29373
2021-06-06,3326,1173560,,777075,1560,123074,,242272,1766,31139
2021-06-07,7079,1180639,1567,778642,1056,124130,4276,246548,180,31319
2021-06-08,12924,1193563,9858,788500,104,124234,1667,248215,1295,32614
2021-06-09,22008,1215571,17502,806002,2417,126651,1384,249599,705,33319
2021-06-10,30735,1246306,24736,830738,1993,128644,2868,252467,1138,34457
2021-06-11,23160,1269466,13651,844389,954,129598,7604,260071,951,35408
2021-06-12,10100,1279566,5273,849662,,129598,4484,264555,343,35751
2021-06-13,3109,1282675,2196,851858,776,130374,137,264692,,35751
2021-06-14,6243,1288918,1580,853438,1341,131715,3171,267863,151,35902
2021-06-15,4086,1293004,2261,855699,962,132677,636,268499,227,36129
