date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-09,119,101900,31,100465,88,1434,,1,,
2021-02-10,3215,105115,1566,102031,1348,2782,301,302,,
2021-02-11,8642,113757,7179,109210,885,3667,578,880,,
2021-02-12,8639,122396,7398,116608,12,3679,1229,2109,,
2021-02-13,897,123293,723,117331,142,3821,32,2141,,
2021-02-14,33,123326,33,117364,,3821,,2141,,
2021-02-15,84,123410,26,117390,40,3861,18,2159,,
2021-02-16,1109,124519,292,117682,206,4067,611,2770,,
2021-02-17,5520,130039,4650,122332,299,4366,571,3341,,
2021-02-18,9015,139054,7709,130041,195,4561,1111,4452,,
2021-02-19,6707,145761,5371,135412,,4561,1336,5788,,
2021-02-20,2532,148293,2226,137638,,4561,306,6094,,
2021-02-21,,148293,,137638,,4561,,6094,,
2021-02-22,474,148767,4,137642,,4561,470,6564,,
2021-02-23,1536,150303,699,138341,238,4799,599,7163,,
2021-02-24,6977,157280,6141,144482,77,4876,759,7922,,
2021-02-25,10943,168223,8608,153090,,4876,2335,10257,,
2021-02-26,7766,175989,4963,158053,,4876,2803,13060,,
2021-02-27,927,176916,198,158251,,4876,729,13789,,
2021-02-28,,176916,,158251,,4876,,13789,,
2021-03-01,1136,178052,3,158254,1,4877,1132,14921,,
2021-03-02,2152,180204,198,158452,229,5106,1725,16646,,
2021-03-03,7432,187636,3457,161909,1318,6424,2657,19303,,
2021-03-04,11285,198921,7391,169300,1059,7483,2835,22138,,
2021-03-05,10274,209195,7485,176785,1142,8625,1647,23785,,
2021-03-06,1940,211135,794,177579,431,9056,715,24500,,
2021-03-07,1,211136,,177579,,9056,1,24501,,
2021-03-08,1791,212927,5,177584,556,9612,1230,25731,,
2021-03-09,4169,217096,448,178032,307,9919,3414,29145,,
2021-03-10,9701,226797,4259,182291,1288,11207,4154,33299,,
2021-03-11,14096,240893,8257,190548,628,11835,5211,38510,,
2021-03-12,13567,254460,5890,196438,,11835,7677,46187,,
2021-03-13,8503,262963,2489,198927,87,11922,5927,52114,,
2021-03-14,1,262964,1,198928,,11922,,52114,,
2021-03-15,1620,264584,2,198930,594,12516,1024,53138,,
2021-03-16,1067,265651,603,199533,452,12968,12,53150,,
2021-03-17,6142,271793,6107,205640,30,12998,5,53155,,
2021-03-18,10076,281869,9058,214698,1009,14007,9,53164,,
2021-03-19,7459,289328,5361,220059,1350,15357,748,53912,,
2021-03-20,4220,293548,261,220320,2456,17813,1503,55415,,
2021-03-21,,293548,,220320,,17813,,55415,,
2021-03-22,1123,294671,1,220321,632,18445,490,55905,,
2021-03-23,4273,298944,810,221131,641,19086,2822,58727,,
2021-03-24,9910,308854,7318,228449,321,19407,2271,60998,,
2021-03-25,14392,323246,11594,240043,431,19838,2367,63365,,
2021-03-26,16001,339247,7174,247217,965,20803,7862,71227,,
2021-03-27,7223,346470,1700,248917,,20803,5523,76750,,
2021-03-28,1257,347727,444,249361,,20803,813,77563,,
2021-03-29,1135,348862,82,249443,10,20813,1043,78606,,
2021-03-30,7810,356672,2578,252021,1843,22656,3389,81995,,
2021-03-31,14545,371217,8269,260290,2084,24740,4192,86187,,
2021-04-01,19334,390551,12962,273252,4911,29651,1461,87648,,
2021-04-02,11925,402476,5788,279040,4411,34062,1726,89374,,
2021-04-03,3018,405494,112,279152,2672,36734,234,89608,,
2021-04-04,1586,407080,,279152,1586,38320,,89608,,
2021-04-05,1,407081,1,279153,,38320,,89608,,
2021-04-06,2811,409892,34,279187,402,38722,2375,91983,,
2021-04-07,6144,416036,31,279218,1602,40324,4511,96494,,
2021-04-08,15357,431393,11772,290990,874,41198,2711,99205,,
2021-04-09,20166,451559,19014,310004,122,41320,1030,100235,,
2021-04-10,9179,460738,8329,318333,4,41324,846,101081,,
2021-04-11,1621,462359,1486,319819,114,41438,21,101102,,
2021-04-12,1849,464208,585,320404,535,41973,729,101831,,
2021-04-13,3847,468055,1807,322211,662,42635,1378,103209,,
2021-04-14,11613,479668,9896,332107,325,42960,1392,104601,,
2021-04-15,19378,499046,16229,348336,2738,45698,411,105012,,
2021-04-16,14071,513117,9918,358254,2607,48305,1546,106558,,
2021-04-17,6134,519251,2578,360832,3285,51590,271,106829,,
2021-04-18,1282,520533,256,361088,1026,52616,,106829,,
2021-04-19,2693,523226,,361088,1101,53717,1592,108421,,
2021-04-20,6658,529884,1922,363010,225,53942,4511,112932,,
2021-04-21,16738,546622,12185,375195,2325,56267,2228,115160,,
2021-04-22,19885,566507,17160,392355,797,57064,1928,117088,,
2021-04-23,17535,584042,9221,401576,1370,58434,6944,124032,,
2021-04-24,2906,586948,500,402076,139,58573,2267,126299,,
2021-04-25,674,587622,,402076,674,59247,,126299,,
2021-04-26,381,588003,,402076,,59247,381,126680,,
2021-04-27,456,588459,3,402079,,59247,453,127133,,
2021-04-28,7829,596288,5544,407623,1654,60901,631,127764,,
2021-04-29,19033,615321,13851,421474,4317,65218,865,128629,,
2021-04-30,20926,636247,19019,440493,708,65926,1129,129758,70,70
2021-05-01,7044,643291,6337,446830,599,66525,108,129866,,70
2021-05-02,3433,646724,1726,448556,1707,68232,,129866,,70
2021-05-03,7946,654670,6892,455448,792,69024,257,130123,5,75
2021-05-04,9775,664445,6844,462292,1105,70129,1718,131841,108,183
2021-05-05,17900,682345,13542,475834,2110,72239,2169,134010,79,262
2021-05-06,27641,709986,25345,501179,417,72656,1819,135829,60,322
2021-05-07,21184,731170,15997,517176,932,73588,3504,139333,751,1073
2021-05-08,10182,741352,5684,522860,3131,76719,843,140176,524,1597
2021-05-09,1770,743122,5,522865,801,77520,964,141140,,1597
2021-05-10,2957,746079,45,522910,141,77661,2058,143198,713,2310
2021-05-11,9900,755979,4269,527179,1231,78892,4066,147264,334,2644
2021-05-12,20805,776784,16977,544156,363,79255,2032,149296,1433,4077
2021-05-13,27697,804481,21808,565964,2035,81290,2755,152051,1099,5176
2021-05-14,23611,828092,14419,580383,688,81978,6471,158522,2033,7209
2021-05-15,8571,836663,1823,582206,641,82619,3599,162121,2508,9717
2021-05-16,3130,839793,1,582207,3004,85623,124,162245,1,9718
2021-05-17,7842,847635,5,582212,146,85769,7058,169303,633,10351
2021-05-18,11928,859563,6010,588222,1681,87450,2519,171822,1718,12069
2021-05-19,22464,882027,12848,601070,4347,91797,4242,176064,1027,13096
2021-05-20,29125,911152,18374,619444,7227,99024,2755,178819,769,13865
2021-05-21,25510,936662,13912,633356,2174,101198,7765,186584,1659,15524
2021-05-22,10795,947457,5478,638834,463,101661,4762,191346,92,15616
2021-05-23,3039,950496,13,638847,3021,104682,5,191351,,15616
2021-05-24,6142,956638,607,639454,129,104811,5051,196402,355,15971
2021-05-25,9485,966123,4267,643721,394,105205,3757,200159,1067,17038
2021-05-26,21040,987163,16452,660173,1010,106215,2608,202767,970,18008
2021-05-27,28303,1015466,20933,681106,2170,108385,4266,207033,934,18942
2021-05-28,21162,1036628,10655,691761,3915,112300,5459,212492,1133,20075
2021-05-29,10315,1046943,4282,696043,2982,115282,2762,215254,289,20364
2021-05-30,1,1046944,,696043,,115282,1,215255,,20364
2021-05-31,6367,1053311,1189,697232,1285,116567,3376,218631,517,20881
2021-06-01,14767,1068078,5604,702836,369,116936,7354,225985,1440,22321
2021-06-02,27993,1096071,22252,725088,1850,118786,2714,228699,1177,23498
2021-06-03,34958,1131029,28680,753768,991,119777,3656,232355,1631,25129
2021-06-04,26736,1157765,14518,768286,800,120577,8125,240480,3293,28422
2021-06-05,12135,1169900,8609,776895,904,121481,1750,242230,872,29294
2021-06-06,3326,1173226,,776895,1560,123041,,242230,1766,31060
2021-06-07,7079,1180305,1567,778462,1056,124097,4276,246506,180,31240
2021-06-08,12915,1193220,9850,788312,104,124201,1666,248172,1295,32535
2021-06-09,21990,1215210,17506,805818,2416,126617,1381,249553,687,33222
2021-06-10,30686,1245896,24692,830510,1993,128610,2869,252422,1132,34354
2021-06-11,22936,1268832,13444,843954,954,129564,7603,260025,935,35289
2021-06-12,9799,1278631,5270,849224,,129564,4273,264298,256,35545
2021-06-13,3110,1281741,2196,851420,776,130340,138,264436,,35545
2021-06-14,6145,1287886,1576,852996,1342,131682,3076,267512,151,35696
