date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-07,6143,416186,31,279310,1602,40333,4510,96543,,
2021-04-08,15359,431545,11773,291083,874,41207,2712,99255,,
2021-04-09,20168,451713,19016,310099,122,41329,1030,100285,,
2021-04-10,9179,460892,8329,318428,4,41333,846,101131,,
2021-04-11,1620,462512,1486,319914,113,41446,21,101152,,
2021-04-12,1849,464361,585,320499,535,41981,729,101881,,
2021-04-13,3847,468208,1807,322306,662,42643,1378,103259,,
2021-04-14,11613,479821,9896,332202,325,42968,1392,104651,,
2021-04-15,19373,499194,16225,348427,2738,45706,410,105061,,
2021-04-16,14071,513265,9918,358345,2607,48313,1546,106607,,
2021-04-17,6133,519398,2577,360922,3285,51598,271,106878,,
2021-04-18,1282,520680,256,361178,1026,52624,,106878,,
2021-04-19,2693,523373,,361178,1101,53725,1592,108470,,
2021-04-20,6659,530032,1923,363101,225,53950,4511,112981,,
2021-04-21,16743,546775,12190,375291,2325,56275,2228,115209,,
2021-04-22,19889,566664,17163,392454,797,57072,1929,117138,,
2021-04-23,17539,584203,9224,401678,1370,58442,6945,124083,,
2021-04-24,2906,587109,500,402178,139,58581,2267,126350,,
2021-04-25,674,587783,,402178,674,59255,,126350,,
2021-04-26,383,588166,1,402179,,59255,382,126732,,
2021-04-27,456,588622,3,402182,,59255,453,127185,,
2021-04-28,7831,596453,5545,407727,1655,60910,631,127816,,
2021-04-29,19040,615493,13853,421580,4322,65232,865,128681,,
2021-04-30,20933,636426,19025,440605,708,65940,1130,129811,70,70
2021-05-01,7047,643473,6339,446944,600,66540,108,129919,,70
2021-05-02,3434,646907,1726,448670,1708,68248,,129919,,70
2021-05-03,7946,654853,6892,455562,792,69040,257,130176,5,75
2021-05-04,9778,664631,6846,462408,1105,70145,1719,131895,108,183
2021-05-05,17904,682535,13544,475952,2111,72256,2169,134064,80,263
2021-05-06,27648,710183,25352,501304,417,72673,1819,135883,60,323
2021-05-07,21187,731370,15998,517302,932,73605,3506,139389,751,1074
2021-05-08,10181,741551,5683,522985,3131,76736,843,140232,524,1598
2021-05-09,1770,743321,5,522990,801,77537,964,141196,,1598
2021-05-10,2957,746278,45,523035,141,77678,2058,143254,713,2311
2021-05-11,9901,756179,4269,527304,1232,78910,4066,147320,334,2645
2021-05-12,20806,776985,16977,544281,364,79274,2032,149352,1433,4078
2021-05-13,27699,804684,21811,566092,2035,81309,2755,152107,1098,5176
2021-05-14,23613,828297,14420,580512,688,81997,6471,158578,2034,7210
2021-05-15,8570,836867,1823,582335,641,82638,3598,162176,2508,9718
2021-05-16,3130,839997,1,582336,3004,85642,124,162300,1,9719
2021-05-17,7847,847844,5,582341,148,85790,7061,169361,633,10352
2021-05-18,11933,859777,6010,588351,1687,87477,2518,171879,1718,12070
2021-05-19,22469,882246,12849,601200,4351,91828,4242,176121,1027,13097
2021-05-20,29139,911385,18390,619590,7225,99053,2755,178876,769,13866
2021-05-21,25571,936956,13914,633504,2198,101251,7765,186641,1694,15560
2021-05-22,10797,947753,5478,638982,464,101715,4763,191404,92,15652
2021-05-23,3039,950792,13,638995,3021,104736,5,191409,,15652
2021-05-24,6139,956931,604,639599,129,104865,5051,196460,355,16007
2021-05-25,9488,966419,4270,643869,394,105259,3757,200217,1067,17074
2021-05-26,21046,987465,16455,660324,1010,106269,2610,202827,971,18045
2021-05-27,28317,1015782,20941,681265,2170,108439,4271,207098,935,18980
2021-05-28,21165,1036947,10656,691921,3915,112354,5461,212559,1133,20113
2021-05-29,10315,1047262,4282,696203,2982,115336,2762,215321,289,20402
2021-05-30,1,1047263,,696203,,115336,1,215322,,20402
2021-05-31,6366,1053629,1189,697392,1285,116621,3375,218697,517,20919
2021-06-01,14779,1068408,5604,702996,369,116990,7365,226062,1441,22360
2021-06-02,28095,1096503,22318,725314,1851,118841,2721,228783,1205,23565
2021-06-03,35060,1131563,28771,754085,991,119832,3661,232444,1637,25202
2021-06-04,27059,1158622,14748,768833,803,120635,8138,240582,3370,28572
2021-06-05,12136,1170758,8609,777442,904,121539,1750,242332,873,29445
2021-06-06,3326,1174084,,777442,1560,123099,,242332,1766,31211
2021-06-07,7082,1181166,1568,779010,1056,124155,4278,246610,180,31391
2021-06-08,12935,1194101,9862,788872,104,124259,1674,248284,1295,32686
2021-06-09,22025,1216126,17515,806387,2418,126677,1386,249670,706,33392
2021-06-10,31220,1247346,25014,831401,1996,128673,3070,252740,1140,34532
2021-06-11,23344,1270690,13827,845228,955,129628,7608,260348,954,35486
2021-06-12,10303,1280993,5281,850509,,129628,4494,264842,528,36014
2021-06-13,3112,1284105,2198,852707,777,130405,137,264979,,36014
2021-06-14,6249,1290354,1581,854288,1341,131746,3176,268155,151,36165
2021-06-15,9231,1299585,5799,860087,1374,133120,1180,269335,878,37043
2021-06-16,14994,1314579,8336,868423,4228,137348,1165,270500,1265,38308
