date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-24,6977,157269,6141,144470,77,4878,759,7921,,
2021-02-25,10942,168211,8608,153078,,4878,2334,10255,,
2021-02-26,7766,175977,4963,158041,,4878,2803,13058,,
2021-02-27,927,176904,198,158239,,4878,729,13787,,
2021-02-28,,176904,,158239,,4878,,13787,,
2021-03-01,1136,178040,3,158242,1,4879,1132,14919,,
2021-03-02,2152,180192,198,158440,229,5108,1725,16644,,
2021-03-03,7432,187624,3457,161897,1318,6426,2657,19301,,
2021-03-04,11285,198909,7391,169288,1059,7485,2835,22136,,
2021-03-05,10274,209183,7485,176773,1142,8627,1647,23783,,
2021-03-06,1940,211123,794,177567,431,9058,715,24498,,
2021-03-07,1,211124,,177567,,9058,1,24499,,
2021-03-08,1791,212915,5,177572,556,9614,1230,25729,,
2021-03-09,4169,217084,448,178020,307,9921,3414,29143,,
2021-03-10,9701,226785,4259,182279,1288,11209,4154,33297,,
2021-03-11,14095,240880,8257,190536,628,11837,5210,38507,,
2021-03-12,13565,254445,5889,196425,,11837,7676,46183,,
2021-03-13,8502,262947,2489,198914,87,11924,5926,52109,,
2021-03-14,1,262948,1,198915,,11924,,52109,,
2021-03-15,1620,264568,2,198917,594,12518,1024,53133,,
2021-03-16,1055,265623,603,199520,452,12970,,53133,,
2021-03-17,6137,271760,6107,205627,30,13000,,53133,,
2021-03-18,10066,281826,9057,214684,1009,14009,,53133,,
2021-03-19,7458,289284,5361,220045,1350,15359,747,53880,,
2021-03-20,4220,293504,261,220306,2456,17815,1503,55383,,
2021-03-21,,293504,,220306,,17815,,55383,,
2021-03-22,1122,294626,1,220307,632,18447,489,55872,,
2021-03-23,4273,298899,810,221117,641,19088,2822,58694,,
2021-03-24,9911,308810,7318,228435,321,19409,2272,60966,,
2021-03-25,14392,323202,11594,240029,431,19840,2367,63333,,
2021-03-26,16000,339202,7173,247202,965,20805,7862,71195,,
2021-03-27,7223,346425,1700,248902,,20805,5523,76718,,
2021-03-28,1257,347682,444,249346,,20805,813,77531,,
2021-03-29,1135,348817,82,249428,10,20815,1043,78574,,
2021-03-30,7810,356627,2578,252006,1843,22658,3389,81963,,
2021-03-31,14545,371172,8269,260275,2084,24742,4192,86155,,
2021-04-01,19333,390505,12961,273236,4911,29653,1461,87616,,
2021-04-02,11921,402426,5786,279022,4409,34062,1726,89342,,
2021-04-03,3017,405443,112,279134,2671,36733,234,89576,,
2021-04-04,1586,407029,,279134,1586,38319,,89576,,
2021-04-05,1,407030,1,279135,,38319,,89576,,
2021-04-06,2811,409841,34,279169,402,38721,2375,91951,,
2021-04-07,6144,415985,31,279200,1602,40323,4511,96462,,
2021-04-08,15358,431343,11773,290973,874,41197,2711,99173,,
2021-04-09,20166,451509,19014,309987,122,41319,1030,100203,,
2021-04-10,9179,460688,8329,318316,4,41323,846,101049,,
2021-04-11,1619,462307,1486,319802,112,41435,21,101070,,
2021-04-12,1849,464156,585,320387,535,41970,729,101799,,
2021-04-13,3847,468003,1807,322194,662,42632,1378,103177,,
2021-04-14,11611,479614,9894,332088,325,42957,1392,104569,,
2021-04-15,19377,498991,16228,348316,2738,45695,411,104980,,
2021-04-16,14071,513062,9918,358234,2607,48302,1546,106526,,
2021-04-17,6134,519196,2578,360812,3285,51587,271,106797,,
2021-04-18,1282,520478,256,361068,1026,52613,,106797,,
2021-04-19,2693,523171,,361068,1101,53714,1592,108389,,
2021-04-20,6658,529829,1922,362990,225,53939,4511,112900,,
2021-04-21,16739,546568,12185,375175,2325,56264,2229,115129,,
2021-04-22,19885,566453,17160,392335,797,57061,1928,117057,,
2021-04-23,17531,583984,9220,401555,1370,58431,6941,123998,,
2021-04-24,2906,586890,500,402055,139,58570,2267,126265,,
2021-04-25,674,587564,,402055,674,59244,,126265,,
2021-04-26,381,587945,,402055,,59244,381,126646,,
2021-04-27,456,588401,3,402058,,59244,453,127099,,
2021-04-28,7829,596230,5544,407602,1654,60898,631,127730,,
2021-04-29,19031,615261,13850,421452,4316,65214,865,128595,,
2021-04-30,20924,636185,19017,440469,708,65922,1129,129724,70,70
2021-05-01,7043,643228,6337,446806,598,66520,108,129832,,70
2021-05-02,3433,646661,1726,448532,1707,68227,,129832,,70
2021-05-03,7945,654606,6892,455424,789,69016,259,130091,5,75
2021-05-04,9775,664381,6844,462268,1105,70121,1718,131809,108,183
2021-05-05,17899,682280,13542,475810,2110,72231,2168,133977,79,262
2021-05-06,27639,709919,25343,501153,417,72648,1819,135796,60,322
2021-05-07,21184,731103,15997,517150,932,73580,3504,139300,751,1073
2021-05-08,10180,741283,5682,522832,3131,76711,843,140143,524,1597
2021-05-09,1770,743053,5,522837,801,77512,964,141107,,1597
2021-05-10,2957,746010,45,522882,141,77653,2058,143165,713,2310
2021-05-11,9900,755910,4269,527151,1231,78884,4066,147231,334,2644
2021-05-12,20805,776715,16977,544128,363,79247,2032,149263,1433,4077
2021-05-13,27696,804411,21807,565935,2035,81282,2755,152018,1099,5176
2021-05-14,23611,828022,14419,580354,688,81970,6471,158489,2033,7209
2021-05-15,8571,836593,1823,582177,641,82611,3599,162088,2508,9717
2021-05-16,3130,839723,1,582178,3004,85615,124,162212,1,9718
2021-05-17,7841,847564,5,582183,146,85761,7057,169269,633,10351
2021-05-18,11928,859492,6010,588193,1681,87442,2519,171788,1718,12069
2021-05-19,22464,881956,12848,601041,4347,91789,4242,176030,1027,13096
2021-05-20,29119,911075,18368,619409,7227,99016,2755,178785,769,13865
2021-05-21,25506,936581,13911,633320,2174,101190,7763,186548,1658,15523
2021-05-22,10794,947375,5478,638798,463,101653,4761,191309,92,15615
2021-05-23,3039,950414,13,638811,3021,104674,5,191314,,15615
2021-05-24,6141,956555,607,639418,129,104803,5050,196364,355,15970
2021-05-25,9485,966040,4267,643685,394,105197,3757,200121,1067,17037
2021-05-26,21039,987079,16452,660137,1010,106207,2607,202728,970,18007
2021-05-27,28302,1015381,20932,681069,2170,108377,4266,206994,934,18941
2021-05-28,21158,1036539,10653,691722,3915,112292,5457,212451,1133,20074
2021-05-29,10315,1046854,4282,696004,2982,115274,2762,215213,289,20363
2021-05-30,1,1046855,,696004,,115274,1,215214,,20363
2021-05-31,6363,1053218,1185,697189,1285,116559,3376,218590,517,20880
2021-06-01,14611,1067829,5448,702637,369,116928,7354,225944,1440,22320
2021-06-02,27671,1095500,21933,724570,1850,118778,2711,228655,1177,23497
2021-06-03,34920,1130420,28644,753214,991,119769,3654,232309,1631,25128
2021-06-04,26646,1157066,14432,767646,800,120569,8122,240431,3292,28420
2021-06-05,12135,1169201,8609,776255,904,121473,1750,242181,872,29292
2021-06-06,3326,1172527,,776255,1560,123033,,242181,1766,31058
2021-06-07,7080,1179607,1567,777822,1056,124089,4277,246458,180,31238
2021-06-08,12641,1192248,9576,787398,104,124193,1666,248124,1295,32533
2021-06-09,21969,1214217,17489,804887,2418,126611,1376,249500,686,33219
2021-06-10,29994,1244211,24019,828906,1996,128607,2849,252349,1130,34349
2021-06-11,22706,1266917,13223,842129,955,129562,7589,259938,939,35288
2021-06-12,8906,1275823,4645,846774,,129562,4231,264169,30,35318
