date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-08,398,101781,,100432,398,1348,,1,,
2021-02-09,119,101900,31,100463,88,1436,,1,,
2021-02-10,3215,105115,1566,102029,1348,2784,301,302,,
2021-02-11,8642,113757,7179,109208,885,3669,578,880,,
2021-02-12,8639,122396,7398,116606,12,3681,1229,2109,,
2021-02-13,897,123293,723,117329,142,3823,32,2141,,
2021-02-14,33,123326,33,117362,,3823,,2141,,
2021-02-15,84,123410,26,117388,40,3863,18,2159,,
2021-02-16,1109,124519,292,117680,206,4069,611,2770,,
2021-02-17,5520,130039,4650,122330,299,4368,571,3341,,
2021-02-18,9015,139054,7709,130039,195,4563,1111,4452,,
2021-02-19,6707,145761,5371,135410,,4563,1336,5788,,
2021-02-20,2532,148293,2226,137636,,4563,306,6094,,
2021-02-21,,148293,,137636,,4563,,6094,,
2021-02-22,474,148767,4,137640,,4563,470,6564,,
2021-02-23,1536,150303,699,138339,238,4801,599,7163,,
2021-02-24,6977,157280,6141,144480,77,4878,759,7922,,
2021-02-25,10943,168223,8608,153088,,4878,2335,10257,,
2021-02-26,7766,175989,4963,158051,,4878,2803,13060,,
2021-02-27,927,176916,198,158249,,4878,729,13789,,
2021-02-28,,176916,,158249,,4878,,13789,,
2021-03-01,1136,178052,3,158252,1,4879,1132,14921,,
2021-03-02,2152,180204,198,158450,229,5108,1725,16646,,
2021-03-03,7432,187636,3457,161907,1318,6426,2657,19303,,
2021-03-04,11285,198921,7391,169298,1059,7485,2835,22138,,
2021-03-05,10274,209195,7485,176783,1142,8627,1647,23785,,
2021-03-06,1940,211135,794,177577,431,9058,715,24500,,
2021-03-07,1,211136,,177577,,9058,1,24501,,
2021-03-08,1791,212927,5,177582,556,9614,1230,25731,,
2021-03-09,4169,217096,448,178030,307,9921,3414,29145,,
2021-03-10,9701,226797,4259,182289,1288,11209,4154,33299,,
2021-03-11,14095,240892,8257,190546,628,11837,5210,38509,,
2021-03-12,13567,254459,5890,196436,,11837,7677,46186,,
2021-03-13,8501,262960,2489,198925,87,11924,5925,52111,,
2021-03-14,1,262961,1,198926,,11924,,52111,,
2021-03-15,1620,264581,2,198928,594,12518,1024,53135,,
2021-03-16,1055,265636,603,199531,452,12970,,53135,,
2021-03-17,6137,271773,6107,205638,30,13000,,53135,,
2021-03-18,10067,281840,9058,214696,1009,14009,,53135,,
2021-03-19,7459,289299,5361,220057,1350,15359,748,53883,,
2021-03-20,4220,293519,261,220318,2456,17815,1503,55386,,
2021-03-21,,293519,,220318,,17815,,55386,,
2021-03-22,1123,294642,1,220319,632,18447,490,55876,,
2021-03-23,4273,298915,810,221129,641,19088,2822,58698,,
2021-03-24,9910,308825,7318,228447,321,19409,2271,60969,,
2021-03-25,14392,323217,11594,240041,431,19840,2367,63336,,
2021-03-26,16001,339218,7174,247215,965,20805,7862,71198,,
2021-03-27,7223,346441,1700,248915,,20805,5523,76721,,
2021-03-28,1257,347698,444,249359,,20805,813,77534,,
2021-03-29,1135,348833,82,249441,10,20815,1043,78577,,
2021-03-30,7810,356643,2578,252019,1843,22658,3389,81966,,
2021-03-31,14545,371188,8269,260288,2084,24742,4192,86158,,
2021-04-01,19334,390522,12962,273250,4911,29653,1461,87619,,
2021-04-02,11925,402447,5788,279038,4411,34064,1726,89345,,
2021-04-03,3018,405465,112,279150,2672,36736,234,89579,,
2021-04-04,1586,407051,,279150,1586,38322,,89579,,
2021-04-05,1,407052,1,279151,,38322,,89579,,
2021-04-06,2811,409863,34,279185,402,38724,2375,91954,,
2021-04-07,6144,416007,31,279216,1602,40326,4511,96465,,
2021-04-08,15358,431365,11773,290989,874,41200,2711,99176,,
2021-04-09,20166,451531,19014,310003,122,41322,1030,100206,,
2021-04-10,9179,460710,8329,318332,4,41326,846,101052,,
2021-04-11,1621,462331,1486,319818,114,41440,21,101073,,
2021-04-12,1849,464180,585,320403,535,41975,729,101802,,
2021-04-13,3847,468027,1807,322210,662,42637,1378,103180,,
2021-04-14,11612,479639,9895,332105,325,42962,1392,104572,,
2021-04-15,19378,499017,16229,348334,2738,45700,411,104983,,
2021-04-16,14071,513088,9918,358252,2607,48307,1546,106529,,
2021-04-17,6134,519222,2578,360830,3285,51592,271,106800,,
2021-04-18,1282,520504,256,361086,1026,52618,,106800,,
2021-04-19,2693,523197,,361086,1101,53719,1592,108392,,
2021-04-20,6658,529855,1922,363008,225,53944,4511,112903,,
2021-04-21,16739,546594,12185,375193,2325,56269,2229,115132,,
2021-04-22,19885,566479,17160,392353,797,57066,1928,117060,,
2021-04-23,17533,584012,9221,401574,1370,58436,6942,124002,,
2021-04-24,2906,586918,500,402074,139,58575,2267,126269,,
2021-04-25,674,587592,,402074,674,59249,,126269,,
2021-04-26,381,587973,,402074,,59249,381,126650,,
2021-04-27,456,588429,3,402077,,59249,453,127103,,
2021-04-28,7829,596258,5544,407621,1654,60903,631,127734,,
2021-04-29,19033,615291,13851,421472,4317,65220,865,128599,,
2021-04-30,20925,636216,19018,440490,708,65928,1129,129728,70,70
2021-05-01,7043,643259,6337,446827,598,66526,108,129836,,70
2021-05-02,3433,646692,1726,448553,1707,68233,,129836,,70
2021-05-03,7946,654638,6892,455445,792,69025,257,130093,5,75
2021-05-04,9775,664413,6844,462289,1105,70130,1718,131811,108,183
2021-05-05,17900,682313,13542,475831,2110,72240,2169,133980,79,262
2021-05-06,27639,709952,25343,501174,417,72657,1819,135799,60,322
2021-05-07,21184,731136,15997,517171,932,73589,3504,139303,751,1073
2021-05-08,10181,741317,5683,522854,3131,76720,843,140146,524,1597
2021-05-09,1770,743087,5,522859,801,77521,964,141110,,1597
2021-05-10,2957,746044,45,522904,141,77662,2058,143168,713,2310
2021-05-11,9900,755944,4269,527173,1231,78893,4066,147234,334,2644
2021-05-12,20805,776749,16977,544150,363,79256,2032,149266,1433,4077
2021-05-13,27697,804446,21808,565958,2035,81291,2755,152021,1099,5176
2021-05-14,23611,828057,14419,580377,688,81979,6471,158492,2033,7209
2021-05-15,8571,836628,1823,582200,641,82620,3599,162091,2508,9717
2021-05-16,3130,839758,1,582201,3004,85624,124,162215,1,9718
2021-05-17,7842,847600,5,582206,146,85770,7058,169273,633,10351
2021-05-18,11928,859528,6010,588216,1681,87451,2519,171792,1718,12069
2021-05-19,22464,881992,12848,601064,4347,91798,4242,176034,1027,13096
2021-05-20,29123,911115,18372,619436,7227,99025,2755,178789,769,13865
2021-05-21,25510,936625,13912,633348,2174,101199,7765,186554,1659,15524
2021-05-22,10795,947420,5478,638826,463,101662,4762,191316,92,15616
2021-05-23,3039,950459,13,638839,3021,104683,5,191321,,15616
2021-05-24,6140,956599,607,639446,129,104812,5049,196370,355,15971
2021-05-25,9485,966084,4267,643713,394,105206,3757,200127,1067,17038
2021-05-26,21040,987124,16452,660165,1010,106216,2608,202735,970,18008
2021-05-27,28303,1015427,20933,681098,2170,108386,4266,207001,934,18942
2021-05-28,21162,1036589,10655,691753,3915,112301,5459,212460,1133,20075
2021-05-29,10315,1046904,4282,696035,2982,115283,2762,215222,289,20364
2021-05-30,1,1046905,,696035,,115283,1,215223,,20364
2021-05-31,6366,1053271,1188,697223,1285,116568,3376,218599,517,20881
2021-06-01,14767,1068038,5604,702827,369,116937,7354,225953,1440,22321
2021-06-02,27994,1096032,22253,725080,1850,118787,2714,228667,1177,23498
2021-06-03,34952,1130984,28676,753756,991,119778,3654,232321,1631,25129
2021-06-04,26736,1157720,14518,768274,800,120578,8125,240446,3293,28422
2021-06-05,12135,1169855,8609,776883,904,121482,1750,242196,872,29294
2021-06-06,3326,1173181,,776883,1560,123042,,242196,1766,31060
2021-06-07,7080,1180261,1567,778450,1056,124098,4277,246473,180,31240
2021-06-08,12916,1193177,9851,788301,104,124202,1666,248139,1295,32535
2021-06-09,21989,1215166,17503,805804,2418,126620,1381,249520,687,33222
2021-06-10,30618,1245784,24622,830426,1996,128616,2868,252388,1132,34354
2021-06-11,22837,1268621,13355,843781,954,129570,7591,259979,937,35291
2021-06-12,9325,1277946,4932,848713,,129570,4286,264265,107,35398
2021-06-13,3117,1281063,2200,850913,778,130348,139,264404,,35398
2021-06-14,3685,1284748,591,851504,476,130824,2576,266980,42,35440
