date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-08,398,101783,,100434,398,1348,,1,,
2021-02-09,119,101902,31,100465,88,1436,,1,,
2021-02-10,3215,105117,1566,102031,1348,2784,301,302,,
2021-02-11,8642,113759,7179,109210,885,3669,578,880,,
2021-02-12,8639,122398,7398,116608,12,3681,1229,2109,,
2021-02-13,897,123295,723,117331,142,3823,32,2141,,
2021-02-14,33,123328,33,117364,,3823,,2141,,
2021-02-15,84,123412,26,117390,40,3863,18,2159,,
2021-02-16,1109,124521,292,117682,206,4069,611,2770,,
2021-02-17,5520,130041,4650,122332,299,4368,571,3341,,
2021-02-18,9015,139056,7709,130041,195,4563,1111,4452,,
2021-02-19,6707,145763,5371,135412,,4563,1336,5788,,
2021-02-20,2532,148295,2226,137638,,4563,306,6094,,
2021-02-21,,148295,,137638,,4563,,6094,,
2021-02-22,474,148769,4,137642,,4563,470,6564,,
2021-02-23,1536,150305,699,138341,238,4801,599,7163,,
2021-02-24,6977,157282,6141,144482,77,4878,759,7922,,
2021-02-25,10943,168225,8608,153090,,4878,2335,10257,,
2021-02-26,7766,175991,4963,158053,,4878,2803,13060,,
2021-02-27,927,176918,198,158251,,4878,729,13789,,
2021-02-28,,176918,,158251,,4878,,13789,,
2021-03-01,1136,178054,3,158254,1,4879,1132,14921,,
2021-03-02,2152,180206,198,158452,229,5108,1725,16646,,
2021-03-03,7432,187638,3457,161909,1318,6426,2657,19303,,
2021-03-04,11285,198923,7391,169300,1059,7485,2835,22138,,
2021-03-05,10274,209197,7485,176785,1142,8627,1647,23785,,
2021-03-06,1940,211137,794,177579,431,9058,715,24500,,
2021-03-07,1,211138,,177579,,9058,1,24501,,
2021-03-08,1791,212929,5,177584,556,9614,1230,25731,,
2021-03-09,4169,217098,448,178032,307,9921,3414,29145,,
2021-03-10,9701,226799,4259,182291,1288,11209,4154,33299,,
2021-03-11,14096,240895,8257,190548,628,11837,5211,38510,,
2021-03-12,13567,254462,5890,196438,,11837,7677,46187,,
2021-03-13,8503,262965,2489,198927,87,11924,5927,52114,,
2021-03-14,1,262966,1,198928,,11924,,52114,,
2021-03-15,1620,264586,2,198930,594,12518,1024,53138,,
2021-03-16,1055,265641,603,199533,452,12970,,53138,,
2021-03-17,6137,271778,6107,205640,30,13000,,53138,,
2021-03-18,10067,281845,9058,214698,1009,14009,,53138,,
2021-03-19,7459,289304,5361,220059,1350,15359,748,53886,,
2021-03-20,4220,293524,261,220320,2456,17815,1503,55389,,
2021-03-21,,293524,,220320,,17815,,55389,,
2021-03-22,1123,294647,1,220321,632,18447,490,55879,,
2021-03-23,4273,298920,810,221131,641,19088,2822,58701,,
2021-03-24,9910,308830,7318,228449,321,19409,2271,60972,,
2021-03-25,14392,323222,11594,240043,431,19840,2367,63339,,
2021-03-26,16001,339223,7174,247217,965,20805,7862,71201,,
2021-03-27,7223,346446,1700,248917,,20805,5523,76724,,
2021-03-28,1257,347703,444,249361,,20805,813,77537,,
2021-03-29,1135,348838,82,249443,10,20815,1043,78580,,
2021-03-30,7810,356648,2578,252021,1843,22658,3389,81969,,
2021-03-31,14545,371193,8269,260290,2084,24742,4192,86161,,
2021-04-01,19334,390527,12962,273252,4911,29653,1461,87622,,
2021-04-02,11925,402452,5788,279040,4411,34064,1726,89348,,
2021-04-03,3018,405470,112,279152,2672,36736,234,89582,,
2021-04-04,1586,407056,,279152,1586,38322,,89582,,
2021-04-05,1,407057,1,279153,,38322,,89582,,
2021-04-06,2811,409868,34,279187,402,38724,2375,91957,,
2021-04-07,6144,416012,31,279218,1602,40326,4511,96468,,
2021-04-08,15357,431369,11772,290990,874,41200,2711,99179,,
2021-04-09,20166,451535,19014,310004,122,41322,1030,100209,,
2021-04-10,9179,460714,8329,318333,4,41326,846,101055,,
2021-04-11,1621,462335,1486,319819,114,41440,21,101076,,
2021-04-12,1849,464184,585,320404,535,41975,729,101805,,
2021-04-13,3847,468031,1807,322211,662,42637,1378,103183,,
2021-04-14,11613,479644,9896,332107,325,42962,1392,104575,,
2021-04-15,19378,499022,16229,348336,2738,45700,411,104986,,
2021-04-16,14071,513093,9918,358254,2607,48307,1546,106532,,
2021-04-17,6134,519227,2578,360832,3285,51592,271,106803,,
2021-04-18,1282,520509,256,361088,1026,52618,,106803,,
2021-04-19,2693,523202,,361088,1101,53719,1592,108395,,
2021-04-20,6658,529860,1922,363010,225,53944,4511,112906,,
2021-04-21,16738,546598,12185,375195,2325,56269,2228,115134,,
2021-04-22,19885,566483,17160,392355,797,57066,1928,117062,,
2021-04-23,17535,584018,9221,401576,1370,58436,6944,124006,,
2021-04-24,2906,586924,500,402076,139,58575,2267,126273,,
2021-04-25,674,587598,,402076,674,59249,,126273,,
2021-04-26,381,587979,,402076,,59249,381,126654,,
2021-04-27,456,588435,3,402079,,59249,453,127107,,
2021-04-28,7829,596264,5544,407623,1654,60903,631,127738,,
2021-04-29,19033,615297,13851,421474,4317,65220,865,128603,,
2021-04-30,20926,636223,19019,440493,708,65928,1129,129732,70,70
2021-05-01,7044,643267,6337,446830,599,66527,108,129840,,70
2021-05-02,3433,646700,1726,448556,1707,68234,,129840,,70
2021-05-03,7946,654646,6892,455448,792,69026,257,130097,5,75
2021-05-04,9775,664421,6844,462292,1105,70131,1718,131815,108,183
2021-05-05,17900,682321,13542,475834,2110,72241,2169,133984,79,262
2021-05-06,27641,709962,25345,501179,417,72658,1819,135803,60,322
2021-05-07,21184,731146,15997,517176,932,73590,3504,139307,751,1073
2021-05-08,10182,741328,5684,522860,3131,76721,843,140150,524,1597
2021-05-09,1770,743098,5,522865,801,77522,964,141114,,1597
2021-05-10,2957,746055,45,522910,141,77663,2058,143172,713,2310
2021-05-11,9900,755955,4269,527179,1231,78894,4066,147238,334,2644
2021-05-12,20805,776760,16977,544156,363,79257,2032,149270,1433,4077
2021-05-13,27697,804457,21808,565964,2035,81292,2755,152025,1099,5176
2021-05-14,23611,828068,14419,580383,688,81980,6471,158496,2033,7209
2021-05-15,8571,836639,1823,582206,641,82621,3599,162095,2508,9717
2021-05-16,3130,839769,1,582207,3004,85625,124,162219,1,9718
2021-05-17,7842,847611,5,582212,146,85771,7058,169277,633,10351
2021-05-18,11928,859539,6010,588222,1681,87452,2519,171796,1718,12069
2021-05-19,22464,882003,12848,601070,4347,91799,4242,176038,1027,13096
2021-05-20,29125,911128,18374,619444,7227,99026,2755,178793,769,13865
2021-05-21,25510,936638,13912,633356,2174,101200,7765,186558,1659,15524
2021-05-22,10795,947433,5478,638834,463,101663,4762,191320,92,15616
2021-05-23,3039,950472,13,638847,3021,104684,5,191325,,15616
2021-05-24,6142,956614,607,639454,129,104813,5051,196376,355,15971
2021-05-25,9485,966099,4267,643721,394,105207,3757,200133,1067,17038
2021-05-26,21040,987139,16452,660173,1010,106217,2608,202741,970,18008
2021-05-27,28303,1015442,20933,681106,2170,108387,4266,207007,934,18942
2021-05-28,21162,1036604,10655,691761,3915,112302,5459,212466,1133,20075
2021-05-29,10315,1046919,4282,696043,2982,115284,2762,215228,289,20364
2021-05-30,1,1046920,,696043,,115284,1,215229,,20364
2021-05-31,6367,1053287,1189,697232,1285,116569,3376,218605,517,20881
2021-06-01,14767,1068054,5604,702836,369,116938,7354,225959,1440,22321
2021-06-02,27993,1096047,22252,725088,1850,118788,2714,228673,1177,23498
2021-06-03,34958,1131005,28680,753768,991,119779,3656,232329,1631,25129
2021-06-04,26736,1157741,14518,768286,800,120579,8125,240454,3293,28422
2021-06-05,12135,1169876,8609,776895,904,121483,1750,242204,872,29294
2021-06-06,3326,1173202,,776895,1560,123043,,242204,1766,31060
2021-06-07,7079,1180281,1567,778462,1056,124099,4276,246480,180,31240
2021-06-08,12915,1193196,9850,788312,104,124203,1666,248146,1295,32535
2021-06-09,21990,1215186,17506,805818,2416,126619,1381,249527,687,33222
2021-06-10,30686,1245872,24692,830510,1993,128612,2869,252396,1132,34354
2021-06-11,22936,1268808,13444,843954,954,129566,7603,259999,935,35289
2021-06-12,9799,1278607,5270,849224,,129566,4273,264272,256,35545
2021-06-13,3110,1281717,2196,851420,776,130342,138,264410,,35545
2021-06-14,6145,1287862,1576,852996,1342,131684,3076,267486,151,35696
