date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-24,6977,157270,6141,144471,77,4878,759,7921,,
2021-02-25,10942,168212,8608,153079,,4878,2334,10255,,
2021-02-26,7766,175978,4963,158042,,4878,2803,13058,,
2021-02-27,927,176905,198,158240,,4878,729,13787,,
2021-02-28,,176905,,158240,,4878,,13787,,
2021-03-01,1136,178041,3,158243,1,4879,1132,14919,,
2021-03-02,2152,180193,198,158441,229,5108,1725,16644,,
2021-03-03,7432,187625,3457,161898,1318,6426,2657,19301,,
2021-03-04,11285,198910,7391,169289,1059,7485,2835,22136,,
2021-03-05,10274,209184,7485,176774,1142,8627,1647,23783,,
2021-03-06,1940,211124,794,177568,431,9058,715,24498,,
2021-03-07,1,211125,,177568,,9058,1,24499,,
2021-03-08,1791,212916,5,177573,556,9614,1230,25729,,
2021-03-09,4169,217085,448,178021,307,9921,3414,29143,,
2021-03-10,9701,226786,4259,182280,1288,11209,4154,33297,,
2021-03-11,14095,240881,8257,190537,628,11837,5210,38507,,
2021-03-12,13565,254446,5889,196426,,11837,7676,46183,,
2021-03-13,8502,262948,2489,198915,87,11924,5926,52109,,
2021-03-14,1,262949,1,198916,,11924,,52109,,
2021-03-15,1620,264569,2,198918,594,12518,1024,53133,,
2021-03-16,1055,265624,603,199521,452,12970,,53133,,
2021-03-17,6137,271761,6107,205628,30,13000,,53133,,
2021-03-18,10066,281827,9057,214685,1009,14009,,53133,,
2021-03-19,7458,289285,5361,220046,1350,15359,747,53880,,
2021-03-20,4220,293505,261,220307,2456,17815,1503,55383,,
2021-03-21,,293505,,220307,,17815,,55383,,
2021-03-22,1122,294627,1,220308,632,18447,489,55872,,
2021-03-23,4273,298900,810,221118,641,19088,2822,58694,,
2021-03-24,9911,308811,7318,228436,321,19409,2272,60966,,
2021-03-25,14392,323203,11594,240030,431,19840,2367,63333,,
2021-03-26,16000,339203,7173,247203,965,20805,7862,71195,,
2021-03-27,7223,346426,1700,248903,,20805,5523,76718,,
2021-03-28,1257,347683,444,249347,,20805,813,77531,,
2021-03-29,1135,348818,82,249429,10,20815,1043,78574,,
2021-03-30,7810,356628,2578,252007,1843,22658,3389,81963,,
2021-03-31,14545,371173,8269,260276,2084,24742,4192,86155,,
2021-04-01,19333,390506,12961,273237,4911,29653,1461,87616,,
2021-04-02,11921,402427,5786,279023,4409,34062,1726,89342,,
2021-04-03,3017,405444,112,279135,2671,36733,234,89576,,
2021-04-04,1586,407030,,279135,1586,38319,,89576,,
2021-04-05,1,407031,1,279136,,38319,,89576,,
2021-04-06,2811,409842,34,279170,402,38721,2375,91951,,
2021-04-07,6144,415986,31,279201,1602,40323,4511,96462,,
2021-04-08,15358,431344,11773,290974,874,41197,2711,99173,,
2021-04-09,20166,451510,19014,309988,122,41319,1030,100203,,
2021-04-10,9179,460689,8329,318317,4,41323,846,101049,,
2021-04-11,1621,462310,1486,319803,114,41437,21,101070,,
2021-04-12,1849,464159,585,320388,535,41972,729,101799,,
2021-04-13,3847,468006,1807,322195,662,42634,1378,103177,,
2021-04-14,11611,479617,9894,332089,325,42959,1392,104569,,
2021-04-15,19377,498994,16228,348317,2738,45697,411,104980,,
2021-04-16,14071,513065,9918,358235,2607,48304,1546,106526,,
2021-04-17,6134,519199,2578,360813,3285,51589,271,106797,,
2021-04-18,1282,520481,256,361069,1026,52615,,106797,,
2021-04-19,2693,523174,,361069,1101,53716,1592,108389,,
2021-04-20,6658,529832,1922,362991,225,53941,4511,112900,,
2021-04-21,16739,546571,12185,375176,2325,56266,2229,115129,,
2021-04-22,19885,566456,17160,392336,797,57063,1928,117057,,
2021-04-23,17531,583987,9220,401556,1370,58433,6941,123998,,
2021-04-24,2906,586893,500,402056,139,58572,2267,126265,,
2021-04-25,674,587567,,402056,674,59246,,126265,,
2021-04-26,381,587948,,402056,,59246,381,126646,,
2021-04-27,456,588404,3,402059,,59246,453,127099,,
2021-04-28,7829,596233,5544,407603,1654,60900,631,127730,,
2021-04-29,19031,615264,13850,421453,4316,65216,865,128595,,
2021-04-30,20924,636188,19017,440470,708,65924,1129,129724,70,70
2021-05-01,7043,643231,6337,446807,598,66522,108,129832,,70
2021-05-02,3433,646664,1726,448533,1707,68229,,129832,,70
2021-05-03,7945,654609,6892,455425,789,69018,259,130091,5,75
2021-05-04,9775,664384,6844,462269,1105,70123,1718,131809,108,183
2021-05-05,17899,682283,13542,475811,2110,72233,2168,133977,79,262
2021-05-06,27639,709922,25343,501154,417,72650,1819,135796,60,322
2021-05-07,21184,731106,15997,517151,932,73582,3504,139300,751,1073
2021-05-08,10180,741286,5682,522833,3131,76713,843,140143,524,1597
2021-05-09,1770,743056,5,522838,801,77514,964,141107,,1597
2021-05-10,2957,746013,45,522883,141,77655,2058,143165,713,2310
2021-05-11,9900,755913,4269,527152,1231,78886,4066,147231,334,2644
2021-05-12,20805,776718,16977,544129,363,79249,2032,149263,1433,4077
2021-05-13,27696,804414,21807,565936,2035,81284,2755,152018,1099,5176
2021-05-14,23611,828025,14419,580355,688,81972,6471,158489,2033,7209
2021-05-15,8571,836596,1823,582178,641,82613,3599,162088,2508,9717
2021-05-16,3130,839726,1,582179,3004,85617,124,162212,1,9718
2021-05-17,7841,847567,5,582184,146,85763,7057,169269,633,10351
2021-05-18,11928,859495,6010,588194,1681,87444,2519,171788,1718,12069
2021-05-19,22464,881959,12848,601042,4347,91791,4242,176030,1027,13096
2021-05-20,29119,911078,18368,619410,7227,99018,2755,178785,769,13865
2021-05-21,25506,936584,13911,633321,2174,101192,7763,186548,1658,15523
2021-05-22,10795,947379,5478,638799,463,101655,4762,191310,92,15615
2021-05-23,3039,950418,13,638812,3021,104676,5,191315,,15615
2021-05-24,6141,956559,607,639419,129,104805,5050,196365,355,15970
2021-05-25,9485,966044,4267,643686,394,105199,3757,200122,1067,17037
2021-05-26,21039,987083,16452,660138,1010,106209,2607,202729,970,18007
2021-05-27,28302,1015385,20932,681070,2170,108379,4266,206995,934,18941
2021-05-28,21158,1036543,10653,691723,3915,112294,5457,212452,1133,20074
2021-05-29,10315,1046858,4282,696005,2982,115276,2762,215214,289,20363
2021-05-30,1,1046859,,696005,,115276,1,215215,,20363
2021-05-31,6363,1053222,1185,697190,1285,116561,3376,218591,517,20880
2021-06-01,14611,1067833,5448,702638,369,116930,7354,225945,1440,22320
2021-06-02,27671,1095504,21933,724571,1850,118780,2711,228656,1177,23497
2021-06-03,34920,1130424,28644,753215,991,119771,3654,232310,1631,25128
2021-06-04,26645,1157069,14431,767646,800,120571,8122,240432,3292,28420
2021-06-05,12135,1169204,8609,776255,904,121475,1750,242182,872,29292
2021-06-06,3326,1172530,,776255,1560,123035,,242182,1766,31058
2021-06-07,7080,1179610,1567,777822,1056,124091,4277,246459,180,31238
2021-06-08,12641,1192251,9576,787398,104,124195,1666,248125,1295,32533
2021-06-09,21969,1214220,17489,804887,2418,126613,1376,249501,686,33219
2021-06-10,30027,1244247,24052,828939,1996,128609,2849,252350,1130,34349
2021-06-11,22707,1266954,13223,842162,955,129564,7590,259940,939,35288
2021-06-12,8906,1275860,4645,846807,,129564,4231,264171,30,35318
2021-06-13,1178,1277038,1036,847843,3,129567,139,264310,,35318
