date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-24,6977,157270,6141,144471,77,4878,759,7921,,
2021-02-25,10942,168212,8608,153079,,4878,2334,10255,,
2021-02-26,7766,175978,4963,158042,,4878,2803,13058,,
2021-02-27,927,176905,198,158240,,4878,729,13787,,
2021-02-28,,176905,,158240,,4878,,13787,,
2021-03-01,1136,178041,3,158243,1,4879,1132,14919,,
2021-03-02,2152,180193,198,158441,229,5108,1725,16644,,
2021-03-03,7432,187625,3457,161898,1318,6426,2657,19301,,
2021-03-04,11285,198910,7391,169289,1059,7485,2835,22136,,
2021-03-05,10274,209184,7485,176774,1142,8627,1647,23783,,
2021-03-06,1940,211124,794,177568,431,9058,715,24498,,
2021-03-07,1,211125,,177568,,9058,1,24499,,
2021-03-08,1791,212916,5,177573,556,9614,1230,25729,,
2021-03-09,4169,217085,448,178021,307,9921,3414,29143,,
2021-03-10,9701,226786,4259,182280,1288,11209,4154,33297,,
2021-03-11,14095,240881,8257,190537,628,11837,5210,38507,,
2021-03-12,13565,254446,5889,196426,,11837,7676,46183,,
2021-03-13,8502,262948,2489,198915,87,11924,5926,52109,,
2021-03-14,1,262949,1,198916,,11924,,52109,,
2021-03-15,1620,264569,2,198918,594,12518,1024,53133,,
2021-03-16,1055,265624,603,199521,452,12970,,53133,,
2021-03-17,6137,271761,6107,205628,30,13000,,53133,,
2021-03-18,10066,281827,9057,214685,1009,14009,,53133,,
2021-03-19,7458,289285,5361,220046,1350,15359,747,53880,,
2021-03-20,4220,293505,261,220307,2456,17815,1503,55383,,
2021-03-21,,293505,,220307,,17815,,55383,,
2021-03-22,1122,294627,1,220308,632,18447,489,55872,,
2021-03-23,4273,298900,810,221118,641,19088,2822,58694,,
2021-03-24,9911,308811,7318,228436,321,19409,2272,60966,,
2021-03-25,14392,323203,11594,240030,431,19840,2367,63333,,
2021-03-26,16000,339203,7173,247203,965,20805,7862,71195,,
2021-03-27,7223,346426,1700,248903,,20805,5523,76718,,
2021-03-28,1257,347683,444,249347,,20805,813,77531,,
2021-03-29,1135,348818,82,249429,10,20815,1043,78574,,
2021-03-30,7810,356628,2578,252007,1843,22658,3389,81963,,
2021-03-31,14544,371172,8269,260276,2084,24742,4191,86154,,
2021-04-01,19333,390505,12961,273237,4911,29653,1461,87615,,
2021-04-02,11921,402426,5786,279023,4409,34062,1726,89341,,
2021-04-03,3017,405443,112,279135,2671,36733,234,89575,,
2021-04-04,1586,407029,,279135,1586,38319,,89575,,
2021-04-05,1,407030,1,279136,,38319,,89575,,
2021-04-06,2811,409841,34,279170,402,38721,2375,91950,,
2021-04-07,6145,415986,31,279201,1602,40323,4512,96462,,
2021-04-08,15358,431344,11773,290974,874,41197,2711,99173,,
2021-04-09,20166,451510,19014,309988,122,41319,1030,100203,,
2021-04-10,9179,460689,8329,318317,4,41323,846,101049,,
2021-04-11,1619,462308,1486,319803,112,41435,21,101070,,
2021-04-12,1849,464157,585,320388,535,41970,729,101799,,
2021-04-13,3847,468004,1807,322195,662,42632,1378,103177,,
2021-04-14,11611,479615,9894,332089,325,42957,1392,104569,,
2021-04-15,19377,498992,16228,348317,2738,45695,411,104980,,
2021-04-16,14071,513063,9918,358235,2607,48302,1546,106526,,
2021-04-17,6134,519197,2578,360813,3285,51587,271,106797,,
2021-04-18,1282,520479,256,361069,1026,52613,,106797,,
2021-04-19,2693,523172,,361069,1101,53714,1592,108389,,
2021-04-20,6658,529830,1922,362991,225,53939,4511,112900,,
2021-04-21,16739,546569,12185,375176,2325,56264,2229,115129,,
2021-04-22,19885,566454,17160,392336,797,57061,1928,117057,,
2021-04-23,17531,583985,9220,401556,1370,58431,6941,123998,,
2021-04-24,2906,586891,500,402056,139,58570,2267,126265,,
2021-04-25,674,587565,,402056,674,59244,,126265,,
2021-04-26,381,587946,,402056,,59244,381,126646,,
2021-04-27,456,588402,3,402059,,59244,453,127099,,
2021-04-28,7829,596231,5544,407603,1654,60898,631,127730,,
2021-04-29,19031,615262,13850,421453,4316,65214,865,128595,,
2021-04-30,20924,636186,19017,440470,708,65922,1129,129724,70,70
2021-05-01,7043,643229,6337,446807,598,66520,108,129832,,70
2021-05-02,3433,646662,1726,448533,1707,68227,,129832,,70
2021-05-03,7945,654607,6892,455425,789,69016,259,130091,5,75
2021-05-04,9775,664382,6844,462269,1105,70121,1718,131809,108,183
2021-05-05,17899,682281,13542,475811,2110,72231,2168,133977,79,262
2021-05-06,27639,709920,25343,501154,417,72648,1819,135796,60,322
2021-05-07,21184,731104,15997,517151,932,73580,3504,139300,751,1073
2021-05-08,10181,741285,5683,522834,3131,76711,843,140143,524,1597
2021-05-09,1770,743055,5,522839,801,77512,964,141107,,1597
2021-05-10,2957,746012,45,522884,141,77653,2058,143165,713,2310
2021-05-11,9900,755912,4269,527153,1231,78884,4066,147231,334,2644
2021-05-12,20805,776717,16977,544130,363,79247,2032,149263,1433,4077
2021-05-13,27696,804413,21807,565937,2035,81282,2755,152018,1099,5176
2021-05-14,23611,828024,14419,580356,688,81970,6471,158489,2033,7209
2021-05-15,8571,836595,1823,582179,641,82611,3599,162088,2508,9717
2021-05-16,3130,839725,1,582180,3004,85615,124,162212,1,9718
2021-05-17,7841,847566,5,582185,146,85761,7057,169269,633,10351
2021-05-18,11928,859494,6010,588195,1681,87442,2519,171788,1718,12069
2021-05-19,22464,881958,12848,601043,4347,91789,4242,176030,1027,13096
2021-05-20,29118,911076,18367,619410,7227,99016,2755,178785,769,13865
2021-05-21,25506,936582,13911,633321,2174,101190,7763,186548,1658,15523
2021-05-22,10794,947376,5478,638799,463,101653,4761,191309,92,15615
2021-05-23,3039,950415,13,638812,3021,104674,5,191314,,15615
2021-05-24,6141,956556,607,639419,129,104803,5050,196364,355,15970
2021-05-25,9485,966041,4267,643686,394,105197,3757,200121,1067,17037
2021-05-26,21039,987080,16452,660138,1010,106207,2607,202728,970,18007
2021-05-27,28302,1015382,20932,681070,2170,108377,4266,206994,934,18941
2021-05-28,21158,1036540,10653,691723,3915,112292,5457,212451,1133,20074
2021-05-29,10315,1046855,4282,696005,2982,115274,2762,215213,289,20363
2021-05-30,1,1046856,,696005,,115274,1,215214,,20363
2021-05-31,6363,1053219,1185,697190,1285,116559,3376,218590,517,20880
2021-06-01,14611,1067830,5448,702638,369,116928,7354,225944,1440,22320
2021-06-02,27669,1095499,21931,724569,1850,118778,2711,228655,1177,23497
2021-06-03,34904,1130403,28628,753197,991,119769,3654,232309,1631,25128
2021-06-04,26647,1157050,14432,767629,800,120569,8122,240431,3293,28421
2021-06-05,12135,1169185,8609,776238,904,121473,1750,242181,872,29293
2021-06-06,3326,1172511,,776238,1560,123033,,242181,1766,31059
2021-06-07,7074,1179585,1567,777805,1056,124089,4271,246452,180,31239
2021-06-08,12641,1192226,9575,787380,104,124193,1667,248119,1295,32534
2021-06-09,21969,1214195,17489,804869,2418,126611,1376,249495,686,33220
2021-06-10,29994,1244189,24019,828888,1996,128607,2849,252344,1130,34350
2021-06-11,22696,1266885,13223,842111,955,129562,7589,259933,929,35279
2021-06-12,6909,1273794,3469,845580,,129562,3433,263366,7,35286
