date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-20,2532,148467,2226,137807,,4561,306,6099,,
2021-02-21,,148467,,137807,,4561,,6099,,
2021-02-22,474,148941,4,137811,,4561,470,6569,,
2021-02-23,1536,150477,699,138510,238,4799,599,7168,,
2021-02-24,6977,157454,6141,144651,77,4876,759,7927,,
2021-02-25,10945,168399,8609,153260,,4876,2336,10263,,
2021-02-26,7767,176166,4962,158222,,4876,2805,13068,,
2021-02-27,927,177093,198,158420,,4876,729,13797,,
2021-02-28,,177093,,158420,,4876,,13797,,
2021-03-01,1136,178229,3,158423,1,4877,1132,14929,,
2021-03-02,2152,180381,198,158621,229,5106,1725,16654,,
2021-03-03,7435,187816,3459,162080,1318,6424,2658,19312,,
2021-03-04,11289,199105,7394,169474,1059,7483,2836,22148,,
2021-03-05,10275,209380,7486,176960,1142,8625,1647,23795,,
2021-03-06,1943,211323,794,177754,430,9055,719,24514,,
2021-03-07,1,211324,,177754,,9055,1,24515,,
2021-03-08,1791,213115,5,177759,556,9611,1230,25745,,
2021-03-09,4168,217283,448,178207,307,9918,3413,29158,,
2021-03-10,9703,226986,4260,182467,1288,11206,4155,33313,,
2021-03-11,14123,241109,8256,190723,628,11834,5239,38552,,
2021-03-12,13570,254679,5895,196618,,11834,7675,46227,,
2021-03-13,8510,263189,2488,199106,90,11924,5932,52159,,
2021-03-14,1,263190,1,199107,,11924,,52159,,
2021-03-15,1620,264810,2,199109,594,12518,1024,53183,,
2021-03-16,1069,265879,606,199715,452,12970,11,53194,,
2021-03-17,6143,272022,6108,205823,30,13000,5,53199,,
2021-03-18,10079,282101,9061,214884,1009,14009,9,53208,,
2021-03-19,7461,289562,5362,220246,1350,15359,749,53957,,
2021-03-20,4221,293783,261,220507,2456,17815,1504,55461,,
2021-03-21,,293783,,220507,,17815,,55461,,
2021-03-22,1124,294907,1,220508,632,18447,491,55952,,
2021-03-23,4276,299183,811,221319,643,19090,2822,58774,,
2021-03-24,9935,309118,7331,228650,321,19411,2283,61057,,
2021-03-25,14405,323523,11604,240254,431,19842,2370,63427,,
2021-03-26,16002,339525,7176,247430,963,20805,7863,71290,,
2021-03-27,7227,346752,1700,249130,,20805,5527,76817,,
2021-03-28,1257,348009,444,249574,,20805,813,77630,,
2021-03-29,1135,349144,82,249656,10,20815,1043,78673,,
2021-03-30,7892,357036,2579,252235,1846,22661,3467,82140,,
2021-03-31,14593,371629,8279,260514,2084,24745,4230,86370,,
2021-04-01,19341,390970,12964,273478,4914,29659,1463,87833,,
2021-04-02,11931,402901,5790,279268,4415,34074,1726,89559,,
2021-04-03,3021,405922,114,279382,2673,36747,234,89793,,
2021-04-04,1586,407508,,279382,1586,38333,,89793,,
2021-04-05,1,407509,1,279383,,38333,,89793,,
2021-04-06,2812,410321,35,279418,402,38735,2375,92168,,
2021-04-07,6144,416465,31,279449,1602,40337,4511,96679,,
2021-04-08,15363,431828,11777,291226,874,41211,2712,99391,,
2021-04-09,20169,451997,19017,310243,122,41333,1030,100421,,
2021-04-10,9179,461176,8329,318572,4,41337,846,101267,,
2021-04-11,1620,462796,1486,320058,113,41450,21,101288,,
2021-04-12,1850,464646,585,320643,535,41985,730,102018,,
2021-04-13,3847,468493,1807,322450,662,42647,1378,103396,,
2021-04-14,11613,480106,9896,332346,325,42972,1392,104788,,
2021-04-15,19374,499480,16226,348572,2738,45710,410,105198,,
2021-04-16,14070,513550,9918,358490,2607,48317,1545,106743,,
2021-04-17,6134,519684,2577,361067,3286,51603,271,107014,,
2021-04-18,1282,520966,256,361323,1026,52629,,107014,,
2021-04-19,2692,523658,,361323,1100,53729,1592,108606,,
2021-04-20,6658,530316,1922,363245,225,53954,4511,113117,,
2021-04-21,16746,547062,12193,375438,2325,56279,2228,115345,,
2021-04-22,19886,566948,17160,392598,797,57076,1929,117274,,
2021-04-23,17537,584485,9223,401821,1370,58446,6944,124218,,
2021-04-24,2906,587391,500,402321,139,58585,2267,126485,,
2021-04-25,674,588065,,402321,674,59259,,126485,,
2021-04-26,383,588448,1,402322,,59259,382,126867,,
2021-04-27,456,588904,3,402325,,59259,453,127320,,
2021-04-28,7833,596737,5546,407871,1656,60915,631,127951,,
2021-04-29,19043,615780,13852,421723,4325,65240,866,128817,,
2021-04-30,20941,636721,19032,440755,708,65948,1131,129948,70,70
2021-05-01,7047,643768,6339,447094,600,66548,108,130056,,70
2021-05-02,3434,647202,1726,448820,1708,68256,,130056,,70
2021-05-03,7948,655150,6893,455713,793,69049,257,130313,5,75
2021-05-04,9778,664928,6845,462558,1104,70153,1721,132034,108,183
2021-05-05,17904,682832,13544,476102,2113,72266,2167,134201,80,263
2021-05-06,27661,710493,25365,501467,417,72683,1819,136020,60,323
2021-05-07,21204,731697,16013,517480,932,73615,3508,139528,751,1074
2021-05-08,10182,741879,5684,523164,3131,76746,843,140371,524,1598
2021-05-09,1770,743649,5,523169,801,77547,964,141335,,1598
2021-05-10,2958,746607,45,523214,141,77688,2059,143394,713,2311
2021-05-11,9901,756508,4268,527482,1233,78921,4066,147460,334,2645
2021-05-12,20809,777317,16979,544461,364,79285,2033,149493,1433,4078
2021-05-13,27708,805025,21818,566279,2036,81321,2756,152249,1098,5176
2021-05-14,23618,828643,14422,580701,688,82009,6473,158722,2035,7211
2021-05-15,8576,837219,1823,582524,641,82650,3602,162324,2510,9721
2021-05-16,3130,840349,1,582525,3004,85654,124,162448,1,9722
2021-05-17,7847,848196,4,582529,148,85802,7062,169510,633,10355
2021-05-18,11938,860134,6013,588542,1689,87491,2518,172028,1718,12073
2021-05-19,22476,882610,12851,601393,4352,91843,4244,176272,1029,13102
2021-05-20,29166,911776,18414,619807,7228,99071,2755,179027,769,13871
2021-05-21,25580,937356,13920,633727,2198,101269,7768,186795,1694,15565
2021-05-22,10802,948158,5478,639205,464,101733,4768,191563,92,15657
2021-05-23,3041,951199,13,639218,3023,104756,5,191568,,15657
2021-05-24,6139,957338,604,639822,129,104885,5051,196619,355,16012
2021-05-25,9489,966827,4271,644093,394,105279,3757,200376,1067,17079
2021-05-26,21064,987891,16461,660554,1010,106289,2622,202998,971,18050
2021-05-27,28338,1016229,20961,681515,2170,108459,4272,207270,935,18985
2021-05-28,21186,1037415,10676,692191,3916,112375,5462,212732,1132,20117
2021-05-29,10316,1047731,4283,696474,2982,115357,2762,215494,289,20406
2021-05-30,1,1047732,,696474,,115357,1,215495,,20406
2021-05-31,6364,1054096,1189,697663,1285,116642,3373,218868,517,20923
2021-06-01,14817,1068913,5641,703304,369,117011,7366,226234,1441,22364
2021-06-02,28106,1097019,22328,725632,1852,118863,2721,228955,1205,23569
2021-06-03,35091,1132110,28793,754425,991,119854,3669,232624,1638,25207
2021-06-04,27228,1159338,14846,769271,803,120657,8139,240763,3440,28647
2021-06-05,12142,1171480,8614,777885,904,121561,1751,242514,873,29520
2021-06-06,3325,1174805,,777885,1560,123121,,242514,1765,31285
2021-06-07,7156,1181961,1573,779458,1056,124177,4344,246858,183,31468
2021-06-08,13181,1195142,9975,789433,104,124281,1754,248612,1348,32816
2021-06-09,22106,1217248,17566,806999,2419,126700,1415,250027,706,33522
2021-06-10,31256,1248504,25040,832039,1997,128697,3078,253105,1141,34663
2021-06-11,23396,1271900,13873,845912,955,129652,7614,260719,954,35617
2021-06-12,10308,1282208,5284,851196,,129652,4496,265215,528,36145
2021-06-13,3112,1285320,2198,853394,777,130429,137,265352,,36145
2021-06-14,6255,1291575,1584,854978,1341,131770,3179,268531,151,36296
2021-06-15,9234,1300809,5801,860779,1375,133145,1180,269711,878,37174
2021-06-16,15614,1316423,8764,869543,4229,137374,1251,270962,1370,38544
2021-06-17,19121,1335544,10552,880095,4729,142103,2404,273366,1436,39980
2021-06-18,13183,1348727,6858,886953,2426,144529,3005,276371,894,40874
2021-06-19,2175,1350902,975,887928,1,144530,899,277270,300,41174
2021-06-20,1464,1352366,,887928,,144530,1464,278734,,41174
2021-06-21,5018,1357384,829,888757,1233,145763,2396,281130,560,41734
