date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-03-16,1070,265734,606,199584,452,12971,12,53179,,
2021-03-17,6142,271876,6107,205691,30,13001,5,53184,,
2021-03-18,10076,281952,9058,214749,1009,14010,9,53193,,
2021-03-19,7460,289412,5361,220110,1350,15360,749,53942,,
2021-03-20,4220,293632,261,220371,2456,17816,1503,55445,,
2021-03-21,,293632,,220371,,17816,,55445,,
2021-03-22,1123,294755,1,220372,632,18448,490,55935,,
2021-03-23,4273,299028,810,221182,641,19089,2822,58757,,
2021-03-24,9934,308962,7332,228514,321,19410,2281,61038,,
2021-03-25,14401,323363,11602,240116,431,19841,2368,63406,,
2021-03-26,16002,339365,7174,247290,965,20806,7863,71269,,
2021-03-27,7223,346588,1700,248990,,20806,5523,76792,,
2021-03-28,1257,347845,444,249434,,20806,813,77605,,
2021-03-29,1135,348980,82,249516,10,20816,1043,78648,,
2021-03-30,7818,356798,2579,252095,1846,22662,3393,82041,,
2021-03-31,14552,371350,8273,260368,2084,24746,4195,86236,,
2021-04-01,19336,390686,12963,273331,4912,29658,1461,87697,,
2021-04-02,11928,402614,5789,279120,4413,34071,1726,89423,,
2021-04-03,3020,405634,114,279234,2672,36743,234,89657,,
2021-04-04,1586,407220,,279234,1586,38329,,89657,,
2021-04-05,1,407221,1,279235,,38329,,89657,,
2021-04-06,2812,410033,35,279270,402,38731,2375,92032,,
2021-04-07,6143,416176,31,279301,1602,40333,4510,96542,,
2021-04-08,15359,431535,11773,291074,874,41207,2712,99254,,
2021-04-09,20168,451703,19016,310090,122,41329,1030,100284,,
2021-04-10,9179,460882,8329,318419,4,41333,846,101130,,
2021-04-11,1620,462502,1486,319905,113,41446,21,101151,,
2021-04-12,1849,464351,585,320490,535,41981,729,101880,,
2021-04-13,3847,468198,1807,322297,662,42643,1378,103258,,
2021-04-14,11613,479811,9896,332193,325,42968,1392,104650,,
2021-04-15,19373,499184,16225,348418,2738,45706,410,105060,,
2021-04-16,14071,513255,9918,358336,2607,48313,1546,106606,,
2021-04-17,6133,519388,2577,360913,3285,51598,271,106877,,
2021-04-18,1282,520670,256,361169,1026,52624,,106877,,
2021-04-19,2693,523363,,361169,1101,53725,1592,108469,,
2021-04-20,6659,530022,1923,363092,225,53950,4511,112980,,
2021-04-21,16743,546765,12190,375282,2325,56275,2228,115208,,
2021-04-22,19889,566654,17163,392445,797,57072,1929,117137,,
2021-04-23,17539,584193,9224,401669,1370,58442,6945,124082,,
2021-04-24,2906,587099,500,402169,139,58581,2267,126349,,
2021-04-25,674,587773,,402169,674,59255,,126349,,
2021-04-26,383,588156,1,402170,,59255,382,126731,,
2021-04-27,456,588612,3,402173,,59255,453,127184,,
2021-04-28,7831,596443,5545,407718,1655,60910,631,127815,,
2021-04-29,19040,615483,13853,421571,4322,65232,865,128680,,
2021-04-30,20932,636415,19025,440596,708,65940,1129,129809,70,70
2021-05-01,7047,643462,6339,446935,600,66540,108,129917,,70
2021-05-02,3433,646895,1726,448661,1707,68247,,129917,,70
2021-05-03,7946,654841,6892,455553,792,69039,257,130174,5,75
2021-05-04,9778,664619,6846,462399,1105,70144,1719,131893,108,183
2021-05-05,17904,682523,13544,475943,2111,72255,2169,134062,80,263
2021-05-06,27648,710171,25352,501295,417,72672,1819,135881,60,323
2021-05-07,21187,731358,15998,517293,932,73604,3506,139387,751,1074
2021-05-08,10181,741539,5683,522976,3131,76735,843,140230,524,1598
2021-05-09,1770,743309,5,522981,801,77536,964,141194,,1598
2021-05-10,2957,746266,45,523026,141,77677,2058,143252,713,2311
2021-05-11,9901,756167,4269,527295,1232,78909,4066,147318,334,2645
2021-05-12,20806,776973,16977,544272,364,79273,2032,149350,1433,4078
2021-05-13,27699,804672,21811,566083,2035,81308,2755,152105,1098,5176
2021-05-14,23611,828283,14420,580503,688,81996,6470,158575,2033,7209
2021-05-15,8570,836853,1823,582326,641,82637,3598,162173,2508,9717
2021-05-16,3130,839983,1,582327,3004,85641,124,162297,1,9718
2021-05-17,7847,847830,5,582332,148,85789,7061,169358,633,10351
2021-05-18,11933,859763,6010,588342,1687,87476,2518,171876,1718,12069
2021-05-19,22466,882229,12849,601191,4348,91824,4242,176118,1027,13096
2021-05-20,29138,911367,18389,619580,7225,99049,2755,178873,769,13865
2021-05-21,25571,936938,13914,633494,2198,101247,7765,186638,1694,15559
2021-05-22,10797,947735,5478,638972,464,101711,4763,191401,92,15651
2021-05-23,3039,950774,13,638985,3021,104732,5,191406,,15651
2021-05-24,6139,956913,604,639589,129,104861,5051,196457,355,16006
2021-05-25,9487,966400,4269,643858,394,105255,3757,200214,1067,17073
2021-05-26,21042,987442,16451,660309,1010,106265,2610,202824,971,18044
2021-05-27,28317,1015759,20941,681250,2170,108435,4271,207095,935,18979
2021-05-28,21165,1036924,10656,691906,3915,112350,5461,212556,1133,20112
2021-05-29,10315,1047239,4282,696188,2982,115332,2762,215318,289,20401
2021-05-30,1,1047240,,696188,,115332,1,215319,,20401
2021-05-31,6366,1053606,1189,697377,1285,116617,3375,218694,517,20918
2021-06-01,14779,1068385,5604,702981,369,116986,7365,226059,1441,22359
2021-06-02,28088,1096473,22311,725292,1851,118837,2721,228780,1205,23564
2021-06-03,35052,1131525,28765,754057,991,119828,3659,232439,1637,25201
2021-06-04,27037,1158562,14733,768790,800,120628,8138,240577,3366,28567
2021-06-05,12136,1170698,8609,777399,904,121532,1750,242327,873,29440
2021-06-06,3326,1174024,,777399,1560,123092,,242327,1766,31206
2021-06-07,7081,1181105,1567,778966,1056,124148,4278,246605,180,31386
2021-06-08,12935,1194040,9862,788828,104,124252,1674,248279,1295,32681
2021-06-09,22023,1216063,17514,806342,2418,126670,1385,249664,706,33387
2021-06-10,31119,1247182,24916,831258,1994,128664,3069,252733,1140,34527
2021-06-11,23331,1270513,13816,845074,954,129618,7608,260341,953,35480
2021-06-12,10293,1280806,5280,850354,,129618,4492,264833,521,36001
2021-06-13,3110,1283916,2197,852551,776,130394,137,264970,,36001
2021-06-14,6249,1290165,1581,854132,1341,131735,3176,268146,151,36152
2021-06-15,8992,1299157,5622,859754,1374,133109,1178,269324,818,36970
2021-06-16,9679,1308836,4795,864549,3720,136829,661,269985,503,37473
