date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-02,11929,402780,5789,279178,4414,34072,1726,89530,,
2021-04-03,3021,405801,114,279292,2673,36745,234,89764,,
2021-04-04,1586,407387,,279292,1586,38331,,89764,,
2021-04-05,1,407388,1,279293,,38331,,89764,,
2021-04-06,2812,410200,35,279328,402,38733,2375,92139,,
2021-04-07,6144,416344,31,279359,1602,40335,4511,96650,,
2021-04-08,15359,431703,11773,291132,874,41209,2712,99362,,
2021-04-09,20169,451872,19017,310149,122,41331,1030,100392,,
2021-04-10,9179,461051,8329,318478,4,41335,846,101238,,
2021-04-11,1620,462671,1486,319964,113,41448,21,101259,,
2021-04-12,1850,464521,585,320549,535,41983,730,101989,,
2021-04-13,3847,468368,1807,322356,662,42645,1378,103367,,
2021-04-14,11613,479981,9896,332252,325,42970,1392,104759,,
2021-04-15,19373,499354,16225,348477,2738,45708,410,105169,,
2021-04-16,14070,513424,9918,358395,2607,48315,1545,106714,,
2021-04-17,6133,519557,2577,360972,3285,51600,271,106985,,
2021-04-18,1282,520839,256,361228,1026,52626,,106985,,
2021-04-19,2693,523532,,361228,1101,53727,1592,108577,,
2021-04-20,6658,530190,1922,363150,225,53952,4511,113088,,
2021-04-21,16742,546932,12189,375339,2325,56277,2228,115316,,
2021-04-22,19889,566821,17163,392502,797,57074,1929,117245,,
2021-04-23,17537,584358,9223,401725,1370,58444,6944,124189,,
2021-04-24,2906,587264,500,402225,139,58583,2267,126456,,
2021-04-25,674,587938,,402225,674,59257,,126456,,
2021-04-26,383,588321,1,402226,,59257,382,126838,,
2021-04-27,456,588777,3,402229,,59257,453,127291,,
2021-04-28,7833,596610,5545,407774,1657,60914,631,127922,,
2021-04-29,19041,615651,13851,421625,4324,65238,866,128788,,
2021-04-30,20939,636590,19031,440656,708,65946,1130,129918,70,70
2021-05-01,7047,643637,6339,446995,600,66546,108,130026,,70
2021-05-02,3434,647071,1726,448721,1708,68254,,130026,,70
2021-05-03,7948,655019,6893,455614,793,69047,257,130283,5,75
2021-05-04,9778,664797,6845,462459,1105,70152,1720,132003,108,183
2021-05-05,17902,682699,13544,476003,2111,72263,2167,134170,80,263
2021-05-06,27650,710349,25354,501357,417,72680,1819,135989,60,323
2021-05-07,21203,731552,16014,517371,932,73612,3506,139495,751,1074
2021-05-08,10182,741734,5684,523055,3131,76743,843,140338,524,1598
2021-05-09,1770,743504,5,523060,801,77544,964,141302,,1598
2021-05-10,2958,746462,45,523105,141,77685,2059,143361,713,2311
2021-05-11,9900,756362,4268,527373,1232,78917,4066,147427,334,2645
2021-05-12,20807,777169,16978,544351,364,79281,2032,149459,1433,4078
2021-05-13,27705,804874,21815,566166,2036,81317,2756,152215,1098,5176
2021-05-14,23617,828491,14422,580588,688,82005,6472,158687,2035,7211
2021-05-15,8573,837064,1823,582411,641,82646,3600,162287,2509,9720
2021-05-16,3130,840194,1,582412,3004,85650,124,162411,1,9721
2021-05-17,7847,848041,4,582416,148,85798,7062,169473,633,10354
2021-05-18,11937,859978,6012,588428,1689,87487,2518,171991,1718,12072
2021-05-19,22474,882452,12849,601277,4353,91840,4243,176234,1029,13101
2021-05-20,29155,911607,18404,619681,7227,99067,2755,178989,769,13870
2021-05-21,25578,937185,13920,633601,2198,101265,7766,186755,1694,15564
2021-05-22,10798,947983,5478,639079,464,101729,4764,191519,92,15656
2021-05-23,3039,951022,13,639092,3021,104750,5,191524,,15656
2021-05-24,6139,957161,604,639696,129,104879,5051,196575,355,16011
2021-05-25,9488,966649,4270,643966,394,105273,3757,200332,1067,17078
2021-05-26,21049,987698,16458,660424,1010,106283,2610,202942,971,18049
2021-05-27,28330,1016028,20953,681377,2170,108453,4272,207214,935,18984
2021-05-28,21182,1037210,10673,692050,3915,112368,5462,212676,1132,20116
2021-05-29,10316,1047526,4283,696333,2982,115350,2762,215438,289,20405
2021-05-30,1,1047527,,696333,,115350,1,215439,,20405
2021-05-31,6365,1053892,1189,697522,1285,116635,3374,218813,517,20922
2021-06-01,14816,1068708,5640,703162,369,117004,7366,226179,1441,22363
2021-06-02,28101,1096809,22323,725485,1852,118856,2721,228900,1205,23568
2021-06-03,35080,1131889,28783,754268,991,119847,3668,232568,1638,25206
2021-06-04,27065,1158954,14753,769021,803,120650,8139,240707,3370,28576
2021-06-05,12138,1171092,8611,777632,904,121554,1750,242457,873,29449
2021-06-06,3325,1174417,,777632,1560,123114,,242457,1765,31214
2021-06-07,7144,1181561,1567,779199,1056,124170,4341,246798,180,31394
2021-06-08,13117,1194678,9936,789135,104,124274,1739,248537,1338,32732
2021-06-09,22078,1216756,17542,806677,2419,126693,1411,249948,706,33438
2021-06-10,31242,1247998,25028,831705,1996,128689,3077,253025,1141,34579
2021-06-11,23379,1271377,13861,845566,955,129644,7609,260634,954,35533
2021-06-12,10307,1281684,5283,850849,,129644,4496,265130,528,36061
2021-06-13,3112,1284796,2198,853047,777,130421,137,265267,,36061
2021-06-14,6253,1291049,1584,854631,1341,131762,3177,268444,151,36212
2021-06-15,9236,1300285,5802,860433,1376,133138,1180,269624,878,37090
2021-06-16,15617,1315902,8767,869200,4233,137371,1247,270871,1370,38460
2021-06-17,18876,1334778,10323,879523,4721,142092,2397,273268,1435,39895
2021-06-18,9704,1344482,4478,884001,2250,144342,2652,275920,324,40219
