date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-09,119,101904,31,100469,88,1434,,1,,
2021-02-10,3215,105119,1566,102035,1348,2782,301,302,,
2021-02-11,8647,113766,7181,109216,885,3667,581,883,,
2021-02-12,8639,122405,7398,116614,12,3679,1229,2112,,
2021-02-13,897,123302,723,117337,142,3821,32,2144,,
2021-02-14,33,123335,33,117370,,3821,,2144,,
2021-02-15,84,123419,26,117396,40,3861,18,2162,,
2021-02-16,1109,124528,292,117688,206,4067,611,2773,,
2021-02-17,5520,130048,4650,122338,299,4366,571,3344,,
2021-02-18,9016,139064,7710,130048,195,4561,1111,4455,,
2021-02-19,6707,145771,5371,135419,,4561,1336,5791,,
2021-02-20,2532,148303,2226,137645,,4561,306,6097,,
2021-02-21,,148303,,137645,,4561,,6097,,
2021-02-22,474,148777,4,137649,,4561,470,6567,,
2021-02-23,1536,150313,699,138348,238,4799,599,7166,,
2021-02-24,6977,157290,6141,144489,77,4876,759,7925,,
2021-02-25,10944,168234,8608,153097,,4876,2336,10261,,
2021-02-26,7766,176000,4963,158060,,4876,2803,13064,,
2021-02-27,927,176927,198,158258,,4876,729,13793,,
2021-02-28,,176927,,158258,,4876,,13793,,
2021-03-01,1136,178063,3,158261,1,4877,1132,14925,,
2021-03-02,2152,180215,198,158459,229,5106,1725,16650,,
2021-03-03,7432,187647,3457,161916,1318,6424,2657,19307,,
2021-03-04,11287,198934,7393,169309,1059,7483,2835,22142,,
2021-03-05,10274,209208,7485,176794,1142,8625,1647,23789,,
2021-03-06,1940,211148,794,177588,431,9056,715,24504,,
2021-03-07,1,211149,,177588,,9056,1,24505,,
2021-03-08,1791,212940,5,177593,556,9612,1230,25735,,
2021-03-09,4169,217109,448,178041,307,9919,3414,29149,,
2021-03-10,9701,226810,4259,182300,1288,11207,4154,33303,,
2021-03-11,14124,240934,8258,190558,628,11835,5238,38541,,
2021-03-12,13564,254498,5890,196448,,11835,7674,46215,,
2021-03-13,8504,263002,2489,198937,87,11922,5928,52143,,
2021-03-14,1,263003,1,198938,,11922,,52143,,
2021-03-15,1620,264623,2,198940,594,12516,1024,53167,,
2021-03-16,1067,265690,603,199543,452,12968,12,53179,,
2021-03-17,6142,271832,6107,205650,30,12998,5,53184,,
2021-03-18,10076,281908,9058,214708,1009,14007,9,53193,,
2021-03-19,7459,289367,5361,220069,1350,15357,748,53941,,
2021-03-20,4220,293587,261,220330,2456,17813,1503,55444,,
2021-03-21,,293587,,220330,,17813,,55444,,
2021-03-22,1123,294710,1,220331,632,18445,490,55934,,
2021-03-23,4273,298983,810,221141,641,19086,2822,58756,,
2021-03-24,9910,308893,7318,228459,321,19407,2271,61027,,
2021-03-25,14397,323290,11598,240057,431,19838,2368,63395,,
2021-03-26,16001,339291,7174,247231,965,20803,7862,71257,,
2021-03-27,7223,346514,1700,248931,,20803,5523,76780,,
2021-03-28,1257,347771,444,249375,,20803,813,77593,,
2021-03-29,1135,348906,82,249457,10,20813,1043,78636,,
2021-03-30,7812,356718,2579,252036,1844,22657,3389,82025,,
2021-03-31,14549,371267,8272,260308,2084,24741,4193,86218,,
2021-04-01,19336,390603,12963,273271,4912,29653,1461,87679,,
2021-04-02,11925,402528,5788,279059,4411,34064,1726,89405,,
2021-04-03,3020,405548,114,279173,2672,36736,234,89639,,
2021-04-04,1586,407134,,279173,1586,38322,,89639,,
2021-04-05,1,407135,1,279174,,38322,,89639,,
2021-04-06,2811,409946,34,279208,402,38724,2375,92014,,
2021-04-07,6144,416090,31,279239,1602,40326,4511,96525,,
2021-04-08,15358,431448,11772,291011,874,41200,2712,99237,,
2021-04-09,20167,451615,19015,310026,122,41322,1030,100267,,
2021-04-10,9179,460794,8329,318355,4,41326,846,101113,,
2021-04-11,1620,462414,1486,319841,113,41439,21,101134,,
2021-04-12,1849,464263,585,320426,535,41974,729,101863,,
2021-04-13,3847,468110,1807,322233,662,42636,1378,103241,,
2021-04-14,11613,479723,9896,332129,325,42961,1392,104633,,
2021-04-15,19371,499094,16223,348352,2738,45699,410,105043,,
2021-04-16,14071,513165,9918,358270,2607,48306,1546,106589,,
2021-04-17,6133,519298,2577,360847,3285,51591,271,106860,,
2021-04-18,1282,520580,256,361103,1026,52617,,106860,,
2021-04-19,2693,523273,,361103,1101,53718,1592,108452,,
2021-04-20,6659,529932,1923,363026,225,53943,4511,112963,,
2021-04-21,16742,546674,12189,375215,2325,56268,2228,115191,,
2021-04-22,19889,566563,17163,392378,797,57065,1929,117120,,
2021-04-23,17538,584101,9223,401601,1370,58435,6945,124065,,
2021-04-24,2906,587007,500,402101,139,58574,2267,126332,,
2021-04-25,674,587681,,402101,674,59248,,126332,,
2021-04-26,383,588064,1,402102,,59248,382,126714,,
2021-04-27,456,588520,3,402105,,59248,453,127167,,
2021-04-28,7831,596351,5545,407650,1655,60903,631,127798,,
2021-04-29,19039,615390,13853,421503,4321,65224,865,128663,,
2021-04-30,20931,636321,19024,440527,708,65932,1129,129792,70,70
2021-05-01,7046,643367,6338,446865,600,66532,108,129900,,70
2021-05-02,3433,646800,1726,448591,1707,68239,,129900,,70
2021-05-03,7946,654746,6892,455483,792,69031,257,130157,5,75
2021-05-04,9777,664523,6846,462329,1105,70136,1718,131875,108,183
2021-05-05,17902,682425,13543,475872,2110,72246,2169,134044,80,263
2021-05-06,27647,710072,25351,501223,417,72663,1819,135863,60,323
2021-05-07,21187,731259,15998,517221,932,73595,3506,139369,751,1074
2021-05-08,10181,741440,5683,522904,3131,76726,843,140212,524,1598
2021-05-09,1770,743210,5,522909,801,77527,964,141176,,1598
2021-05-10,2957,746167,45,522954,141,77668,2058,143234,713,2311
2021-05-11,9901,756068,4269,527223,1232,78900,4066,147300,334,2645
2021-05-12,20807,776875,16978,544201,364,79264,2032,149332,1433,4078
2021-05-13,27700,804575,21811,566012,2035,81299,2755,152087,1099,5177
2021-05-14,23610,828185,14419,580431,688,81987,6470,158557,2033,7210
2021-05-15,8571,836756,1823,582254,641,82628,3599,162156,2508,9718
2021-05-16,3130,839886,1,582255,3004,85632,124,162280,1,9719
2021-05-17,7843,847729,5,582260,146,85778,7059,169339,633,10352
2021-05-18,11932,859661,6010,588270,1686,87464,2518,171857,1718,12070
2021-05-19,22466,882127,12850,601120,4347,91811,4242,176099,1027,13097
2021-05-20,29127,911254,18375,619495,7228,99039,2755,178854,769,13866
2021-05-21,25570,936824,13914,633409,2198,101237,7765,186619,1693,15559
2021-05-22,10796,947620,5477,638886,464,101701,4763,191382,92,15651
2021-05-23,3039,950659,13,638899,3021,104722,5,191387,,15651
2021-05-24,6142,956801,607,639506,129,104851,5051,196438,355,16006
2021-05-25,9488,966289,4269,643775,394,105245,3758,200196,1067,17073
2021-05-26,21043,987332,16453,660228,1010,106255,2610,202806,970,18043
2021-05-27,28315,1015647,20940,681168,2170,108425,4270,207076,935,18978
2021-05-28,21163,1036810,10656,691824,3915,112340,5459,212535,1133,20111
2021-05-29,10315,1047125,4282,696106,2982,115322,2762,215297,289,20400
2021-05-30,1,1047126,,696106,,115322,1,215298,,20400
2021-05-31,6366,1053492,1189,697295,1285,116607,3375,218673,517,20917
2021-06-01,14768,1068260,5604,702899,369,116976,7355,226028,1440,22357
2021-06-02,28080,1096340,22307,725206,1851,118827,2717,228745,1205,23562
2021-06-03,35045,1131385,28759,753965,991,119818,3659,232404,1636,25198
2021-06-04,26995,1158380,14708,768673,800,120618,8126,240530,3361,28559
2021-06-05,12136,1170516,8610,777283,904,121522,1750,242280,872,29431
2021-06-06,3326,1173842,,777283,1560,123082,,242280,1766,31197
2021-06-07,7079,1180921,1567,778850,1056,124138,4276,246556,180,31377
2021-06-08,12924,1193845,9858,788708,104,124242,1667,248223,1295,32672
2021-06-09,22011,1215856,17504,806212,2418,126660,1384,249607,705,33377
2021-06-10,30773,1246629,24770,830982,1993,128653,2871,252478,1139,34516
2021-06-11,23305,1269934,13794,844776,954,129607,7604,260082,953,35469
2021-06-12,10282,1280216,5276,850052,,129607,4487,264569,519,35988
2021-06-13,3109,1283325,2196,852248,776,130383,137,264706,,35988
2021-06-14,6245,1289570,1581,853829,1341,131724,3172,267878,151,36139
2021-06-15,8043,1297613,5227,859056,1202,132926,822,268700,792,36931
