date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-07,6143,416287,31,279346,1602,40334,4510,96607,,
2021-04-08,15359,431646,11773,291119,874,41208,2712,99319,,
2021-04-09,20168,451814,19016,310135,122,41330,1030,100349,,
2021-04-10,9179,460993,8329,318464,4,41334,846,101195,,
2021-04-11,1620,462613,1486,319950,113,41447,21,101216,,
2021-04-12,1850,464463,585,320535,535,41982,730,101946,,
2021-04-13,3847,468310,1807,322342,662,42644,1378,103324,,
2021-04-14,11613,479923,9896,332238,325,42969,1392,104716,,
2021-04-15,19374,499297,16226,348464,2738,45707,410,105126,,
2021-04-16,14071,513368,9918,358382,2607,48314,1546,106672,,
2021-04-17,6133,519501,2577,360959,3285,51599,271,106943,,
2021-04-18,1282,520783,256,361215,1026,52625,,106943,,
2021-04-19,2693,523476,,361215,1101,53726,1592,108535,,
2021-04-20,6659,530135,1923,363138,225,53951,4511,113046,,
2021-04-21,16743,546878,12190,375328,2325,56276,2228,115274,,
2021-04-22,19889,566767,17163,392491,797,57073,1929,117203,,
2021-04-23,17539,584306,9224,401715,1370,58443,6945,124148,,
2021-04-24,2906,587212,500,402215,139,58582,2267,126415,,
2021-04-25,674,587886,,402215,674,59256,,126415,,
2021-04-26,383,588269,1,402216,,59256,382,126797,,
2021-04-27,456,588725,3,402219,,59256,453,127250,,
2021-04-28,7833,596558,5545,407764,1657,60913,631,127881,,
2021-04-29,19039,615597,13852,421616,4322,65235,865,128746,,
2021-04-30,20939,636536,19031,440647,708,65943,1130,129876,70,70
2021-05-01,7047,643583,6339,446986,600,66543,108,129984,,70
2021-05-02,3434,647017,1726,448712,1708,68251,,129984,,70
2021-05-03,7946,654963,6892,455604,792,69043,257,130241,5,75
2021-05-04,9777,664740,6845,462449,1105,70148,1719,131960,108,183
2021-05-05,17902,682642,13544,475993,2111,72259,2167,134127,80,263
2021-05-06,27649,710291,25353,501346,417,72676,1819,135946,60,323
2021-05-07,21188,731479,15999,517345,932,73608,3506,139452,751,1074
2021-05-08,10182,741661,5684,523029,3131,76739,843,140295,524,1598
2021-05-09,1770,743431,5,523034,801,77540,964,141259,,1598
2021-05-10,2957,746388,45,523079,141,77681,2058,143317,713,2311
2021-05-11,9901,756289,4269,527348,1232,78913,4066,147383,334,2645
2021-05-12,20806,777095,16977,544325,364,79277,2032,149415,1433,4078
2021-05-13,27702,804797,21814,566139,2035,81312,2755,152170,1098,5176
2021-05-14,23614,828411,14420,580559,688,82000,6471,158641,2035,7211
2021-05-15,8571,836982,1823,582382,641,82641,3599,162240,2508,9719
2021-05-16,3130,840112,1,582383,3004,85645,124,162364,1,9720
2021-05-17,7846,847958,4,582387,148,85793,7061,169425,633,10353
2021-05-18,11933,859891,6010,588397,1687,87480,2518,171943,1718,12071
2021-05-19,22472,882363,12849,601246,4352,91832,4243,176186,1028,13099
2021-05-20,29149,911512,18399,619645,7226,99058,2755,178941,769,13868
2021-05-21,25576,937088,13919,633564,2198,101256,7765,186706,1694,15562
2021-05-22,10797,947885,5478,639042,464,101720,4763,191469,92,15654
2021-05-23,3039,950924,13,639055,3021,104741,5,191474,,15654
2021-05-24,6139,957063,604,639659,129,104870,5051,196525,355,16009
2021-05-25,9488,966551,4270,643929,394,105264,3757,200282,1067,17076
2021-05-26,21048,987599,16457,660386,1010,106274,2610,202892,971,18047
2021-05-27,28326,1015925,20950,681336,2170,108444,4271,207163,935,18982
2021-05-28,21167,1037092,10658,691994,3915,112359,5462,212625,1132,20114
2021-05-29,10315,1047407,4282,696276,2982,115341,2762,215387,289,20403
2021-05-30,1,1047408,,696276,,115341,1,215388,,20403
2021-05-31,6366,1053774,1189,697465,1285,116626,3375,218763,517,20920
2021-06-01,14780,1068554,5604,703069,369,116995,7366,226129,1441,22361
2021-06-02,28095,1096649,22318,725387,1851,118846,2721,228850,1205,23566
2021-06-03,35076,1131725,28780,754167,991,119837,3667,232517,1638,25204
2021-06-04,27062,1158787,14750,768917,803,120640,8139,240656,3370,28574
2021-06-05,12138,1170925,8611,777528,904,121544,1750,242406,873,29447
2021-06-06,3326,1174251,,777528,1560,123104,,242406,1766,31213
2021-06-07,7109,1181360,1567,779095,1056,124160,4306,246712,180,31393
2021-06-08,12979,1194339,9863,788958,104,124264,1717,248429,1295,32688
2021-06-09,22042,1216381,17521,806479,2418,126682,1397,249826,706,33394
2021-06-10,31235,1247616,25026,831505,1996,128678,3073,252899,1140,34534
2021-06-11,22411,1270027,,831505,13847,142525,7609,260508,955,35489
2021-06-12,10305,1280332,5281,836786,,142525,4496,265004,528,36017
2021-06-13,3112,1283444,2198,838984,777,143302,137,265141,,36017
2021-06-14,6251,1289695,1583,840567,1341,144643,3176,268317,151,36168
2021-06-15,9233,1298928,5800,846367,1375,146018,1180,269497,878,37046
2021-06-16,15361,1314289,8621,854988,4231,150249,1210,270707,1299,38345
2021-06-17,11553,1325842,6210,861198,2954,153203,1789,272496,600,38945
