date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-03,7948,655036,6893,455632,793,69046,257,130283,5,75
2021-05-04,9778,664814,6845,462477,1105,70151,1720,132003,108,183
2021-05-05,17901,682715,13543,476020,2111,72262,2167,134170,80,263
2021-05-06,27650,710365,25354,501374,417,72679,1819,135989,60,323
2021-05-07,21203,731568,16014,517388,932,73611,3506,139495,751,1074
2021-05-08,10182,741750,5684,523072,3131,76742,843,140338,524,1598
2021-05-09,1770,743520,5,523077,801,77543,964,141302,,1598
2021-05-10,2958,746478,45,523122,141,77684,2059,143361,713,2311
2021-05-11,9900,756378,4268,527390,1232,78916,4066,147427,334,2645
2021-05-12,20807,777185,16978,544368,364,79280,2032,149459,1433,4078
2021-05-13,27705,804890,21815,566183,2036,81316,2756,152215,1098,5176
2021-05-14,23618,828508,14422,580605,688,82004,6473,158688,2035,7211
2021-05-15,8573,837081,1823,582428,641,82645,3600,162288,2509,9720
2021-05-16,3130,840211,1,582429,3004,85649,124,162412,1,9721
2021-05-17,7847,848058,4,582433,148,85797,7062,169474,633,10354
2021-05-18,11937,859995,6012,588445,1689,87486,2518,171992,1718,12072
2021-05-19,22473,882468,12849,601294,4352,91838,4243,176235,1029,13101
2021-05-20,29156,911624,18405,619699,7227,99065,2755,178990,769,13870
2021-05-21,25579,937203,13920,633619,2198,101263,7767,186757,1694,15564
2021-05-22,10798,948001,5478,639097,464,101727,4764,191521,92,15656
2021-05-23,3039,951040,13,639110,3021,104748,5,191526,,15656
2021-05-24,6139,957179,604,639714,129,104877,5051,196577,355,16011
2021-05-25,9488,966667,4270,643984,394,105271,3757,200334,1067,17078
2021-05-26,21049,987716,16458,660442,1010,106281,2610,202944,971,18049
2021-05-27,28332,1016048,20955,681397,2170,108451,4272,207216,935,18984
2021-05-28,21181,1037229,10672,692069,3915,112366,5462,212678,1132,20116
2021-05-29,10316,1047545,4283,696352,2982,115348,2762,215440,289,20405
2021-05-30,1,1047546,,696352,,115348,1,215441,,20405
2021-05-31,6365,1053911,1189,697541,1285,116633,3374,218815,517,20922
2021-06-01,14817,1068728,5641,703182,369,117002,7366,226181,1441,22363
2021-06-02,28103,1096831,22325,725507,1852,118854,2721,228902,1205,23568
2021-06-03,35081,1131912,28784,754291,991,119845,3668,232570,1638,25206
2021-06-04,27066,1158978,14754,769045,803,120648,8139,240709,3370,28576
2021-06-05,12139,1171117,8612,777657,904,121552,1750,242459,873,29449
2021-06-06,3325,1174442,,777657,1560,123112,,242459,1765,31214
2021-06-07,7146,1181588,1567,779224,1056,124168,4343,246802,180,31394
2021-06-08,13117,1194705,9936,789160,104,124272,1739,248541,1338,32732
2021-06-09,22099,1216804,17563,806723,2419,126691,1411,249952,706,33438
2021-06-10,31241,1248045,25028,831751,1996,128687,3076,253028,1141,34579
2021-06-11,23380,1271425,13862,845613,955,129642,7609,260637,954,35533
2021-06-12,10307,1281732,5283,850896,,129642,4496,265133,528,36061
2021-06-13,3112,1284844,2198,853094,777,130419,137,265270,,36061
2021-06-14,6253,1291097,1584,854678,1341,131760,3177,268447,151,36212
2021-06-15,9236,1300333,5802,860480,1376,133136,1180,269627,878,37090
2021-06-16,15625,1315958,8775,869255,4233,137369,1247,270874,1370,38460
2021-06-17,19078,1335036,10511,879766,4729,142098,2402,273276,1436,39896
2021-06-18,12928,1347964,6667,886433,2428,144526,2942,276218,891,40787
