date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-03,7948,655085,6893,455677,793,69046,257,130287,5,75
2021-05-04,9777,664862,6845,462522,1104,70150,1720,132007,108,183
2021-05-05,17904,682766,13544,476066,2113,72263,2167,134174,80,263
2021-05-06,27653,710419,25357,501423,417,72680,1819,135993,60,323
2021-05-07,21202,731621,16013,517436,932,73612,3506,139499,751,1074
2021-05-08,10182,741803,5684,523120,3131,76743,843,140342,524,1598
2021-05-09,1770,743573,5,523125,801,77544,964,141306,,1598
2021-05-10,2958,746531,45,523170,141,77685,2059,143365,713,2311
2021-05-11,9901,756432,4268,527438,1233,78918,4066,147431,334,2645
2021-05-12,20807,777239,16978,544416,364,79282,2032,149463,1433,4078
2021-05-13,27705,804944,21815,566231,2036,81318,2756,152219,1098,5176
2021-05-14,23618,828562,14422,580653,688,82006,6473,158692,2035,7211
2021-05-15,8575,837137,1823,582476,641,82647,3602,162294,2509,9720
2021-05-16,3130,840267,1,582477,3004,85651,124,162418,1,9721
2021-05-17,7847,848114,4,582481,148,85799,7062,169480,633,10354
2021-05-18,11937,860051,6012,588493,1689,87488,2518,171998,1718,12072
2021-05-19,22474,882525,12850,601343,4352,91840,4243,176241,1029,13101
2021-05-20,29160,911685,18409,619752,7227,99067,2755,178996,769,13870
2021-05-21,25578,937263,13919,633671,2198,101265,7767,186763,1694,15564
2021-05-22,10798,948061,5478,639149,464,101729,4764,191527,92,15656
2021-05-23,3039,951100,13,639162,3021,104750,5,191532,,15656
2021-05-24,6139,957239,604,639766,129,104879,5051,196583,355,16011
2021-05-25,9488,966727,4270,644036,394,105273,3757,200340,1067,17078
2021-05-26,21050,987777,16459,660495,1010,106283,2610,202950,971,18049
2021-05-27,28332,1016109,20955,681450,2170,108453,4272,207222,935,18984
2021-05-28,21183,1037292,10674,692124,3915,112368,5462,212684,1132,20116
2021-05-29,10316,1047608,4283,696407,2982,115350,2762,215446,289,20405
2021-05-30,1,1047609,,696407,,115350,1,215447,,20405
2021-05-31,6365,1053974,1189,697596,1285,116635,3374,218821,517,20922
2021-06-01,14817,1068791,5641,703237,369,117004,7366,226187,1441,22363
2021-06-02,28103,1096894,22325,725562,1852,118856,2721,228908,1205,23568
2021-06-03,35081,1131975,28784,754346,991,119847,3668,232576,1638,25206
2021-06-04,27066,1159041,14754,769100,803,120650,8139,240715,3370,28576
2021-06-05,12139,1171180,8612,777712,904,121554,1750,242465,873,29449
2021-06-06,3325,1174505,,777712,1560,123114,,242465,1765,31214
2021-06-07,7146,1181651,1567,779279,1056,124170,4343,246808,180,31394
2021-06-08,13117,1194768,9936,789215,104,124274,1739,248547,1338,32732
2021-06-09,22099,1216867,17563,806778,2419,126693,1411,249958,706,33438
2021-06-10,31246,1248113,25033,831811,1996,128689,3076,253034,1141,34579
2021-06-11,23380,1271493,13862,845673,955,129644,7609,260643,954,35533
2021-06-12,10307,1281800,5283,850956,,129644,4496,265139,528,36061
2021-06-13,3112,1284912,2198,853154,777,130421,137,265276,,36061
2021-06-14,6253,1291165,1584,854738,1341,131762,3177,268453,151,36212
2021-06-15,9236,1300401,5802,860540,1376,133138,1180,269633,878,37090
2021-06-16,15625,1316026,8775,869315,4233,137371,1247,270880,1370,38460
2021-06-17,19079,1335105,10512,879827,4729,142100,2402,273282,1436,39896
2021-06-18,12930,1348035,6667,886494,2428,144528,2942,276224,893,40789
2021-06-19,1331,1349366,517,887011,1,144529,723,276947,90,40879
